Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-01-05 17:25:00+00:00,1.13367,2022-01-05 21:05:00+00:00,1.13135,0.0022799999999998776
short,2022-01-05 21:10:00+00:00,1.13126,2022-01-06 09:00:00+00:00,1.12922,0.0020000000000000417
short,2022-01-06 09:10:00+00:00,1.12915,2022-01-06 10:25:00+00:00,1.13056,-0.0014499999999999114
short,2022-01-06 10:35:00+00:00,1.13018,2022-01-06 12:05:00+00:00,1.13142,-0.00128000000000013
buy,2022-01-06 12:10:00+00:00,1.13147,2022-01-06 13:30:00+00:00,1.13046,-0.0010499999999999555
buy,2022-01-06 13:35:00+00:00,1.13092,2022-01-06 16:35:00+00:00,1.13314,0.0021800000000001107
short,2022-01-06 16:55:00+00:00,1.13263,2022-01-06 17:05:00+00:00,1.13059,0.0020000000000000417
buy,2022-01-06 17:30:00+00:00,1.13144,2022-01-06 17:50:00+00:00,1.12929,-0.0021900000000000964
short,2022-01-06 18:00:00+00:00,1.12913,2022-01-06 18:10:00+00:00,1.13018,-0.0010899999999999955
short,2022-01-06 19:50:00+00:00,1.1296,2022-01-07 09:35:00+00:00,1.13061,-0.0010499999999999555
short,2022-01-07 09:40:00+00:00,1.13027,2022-01-07 10:45:00+00:00,1.13153,-0.001299999999999817
buy,2022-01-07 11:00:00+00:00,1.13137,2022-01-07 12:55:00+00:00,1.13035,-0.001060000000000021
buy,2022-01-07 13:00:00+00:00,1.1307,2022-01-07 14:30:00+00:00,1.1297,-0.001040000000000112
buy,2022-01-07 14:45:00+00:00,1.13014,2022-01-07 15:30:00+00:00,1.13225,0.002070000000000056
buy,2022-01-07 15:45:00+00:00,1.1315,2022-01-07 15:50:00+00:00,1.13019,-0.0013499999999999224
buy,2022-01-07 16:10:00+00:00,1.13174,2022-01-07 17:10:00+00:00,1.13408,0.0023000000000000086
buy,2022-01-07 17:15:00+00:00,1.13446,2022-01-07 21:30:00+00:00,1.13648,0.0019799999999999107
short,2022-01-07 21:45:00+00:00,1.13622,2022-01-10 04:50:00+00:00,1.13413,0.002049999999999925
short,2022-01-10 04:55:00+00:00,1.13398,2022-01-10 14:30:00+00:00,1.13171,0.002229999999999994
short,2022-01-10 14:40:00+00:00,1.13146,2022-01-10 16:00:00+00:00,1.12925,0.002169999999999823
short,2022-01-10 16:10:00+00:00,1.12911,2022-01-10 17:05:00+00:00,1.1305,-0.0014300000000000024
short,2022-01-10 17:55:00+00:00,1.13187,2022-01-10 18:15:00+00:00,1.13287,-0.001040000000000112
buy,2022-01-10 19:15:00+00:00,1.13332,2022-01-10 20:20:00+00:00,1.13229,-0.0010700000000000865
buy,2022-01-10 20:30:00+00:00,1.13258,2022-01-11 10:05:00+00:00,1.13486,0.0022400000000000597
buy,2022-01-11 10:20:00+00:00,1.13478,2022-01-11 11:40:00+00:00,1.13364,-0.001179999999999919
short,2022-01-11 11:45:00+00:00,1.13327,2022-01-11 13:50:00+00:00,1.13436,-0.0011300000000000355
short,2022-01-11 13:55:00+00:00,1.13388,2022-01-11 16:45:00+00:00,1.1313,0.0025400000000000266
buy,2022-01-11 17:00:00+00:00,1.13274,2022-01-11 18:00:00+00:00,1.13517,0.002389999999999932
buy,2022-01-11 18:05:00+00:00,1.13538,2022-01-11 21:15:00+00:00,1.13751,0.002089999999999965
short,2022-01-11 21:20:00+00:00,1.13686,2022-01-12 15:30:00+00:00,1.1381,-0.001279999999999908
buy,2022-01-12 15:35:00+00:00,1.1398,2022-01-12 16:50:00+00:00,1.1418,0.0019600000000000017
buy,2022-01-12 17:20:00+00:00,1.14228,2022-01-12 17:30:00+00:00,1.14123,-0.0010899999999999955
buy,2022-01-12 18:05:00+00:00,1.14265,2022-01-12 21:25:00+00:00,1.14473,0.0020400000000000817
buy,2022-01-12 21:40:00+00:00,1.14497,2022-01-12 23:55:00+00:00,1.14397,-0.001040000000000112
buy,2022-01-13 00:15:00+00:00,1.14414,2022-01-13 09:30:00+00:00,1.14641,0.002229999999999994
buy,2022-01-13 09:40:00+00:00,1.14637,2022-01-13 14:10:00+00:00,1.14534,-0.0010699999999998645
buy,2022-01-13 14:15:00+00:00,1.14596,2022-01-13 16:30:00+00:00,1.14796,0.0019600000000000017
short,2022-01-13 16:45:00+00:00,1.14732,2022-01-13 17:30:00+00:00,1.1448,0.0024799999999998556
buy,2022-01-13 17:55:00+00:00,1.14606,2022-01-14 07:40:00+00:00,1.14829,0.002189999999999956
short,2022-01-14 07:45:00+00:00,1.14785,2022-01-14 11:45:00+00:00,1.1458,0.002010000000000109
buy,2022-01-14 12:10:00+00:00,1.14603,2022-01-14 13:35:00+00:00,1.14498,-0.0010899999999999938
buy,2022-01-14 13:50:00+00:00,1.1452,2022-01-14 14:25:00+00:00,1.1442,-0.0010399999999998882
buy,2022-01-14 14:35:00+00:00,1.1449,2022-01-14 15:30:00+00:00,1.14367,-0.0012700000000000627
short,2022-01-14 15:45:00+00:00,1.14378,2022-01-14 16:10:00+00:00,1.145,-0.001259999999999999
short,2022-01-14 16:20:00+00:00,1.14355,2022-01-14 16:40:00+00:00,1.14456,-0.0010499999999999555
short,2022-01-14 17:00:00+00:00,1.14261,2022-01-14 17:05:00+00:00,1.14372,-0.0011500000000001665
short,2022-01-14 18:45:00+00:00,1.1412,2022-01-17 07:55:00+00:00,1.14226,-0.001100000000000061
short,2022-01-17 08:05:00+00:00,1.14174,2022-01-17 09:30:00+00:00,1.14276,-0.001060000000000021
short,2022-01-17 09:50:00+00:00,1.1425,2022-01-17 14:50:00+00:00,1.14031,0.002150000000000136
short,2022-01-17 14:55:00+00:00,1.13965,2022-01-17 16:10:00+00:00,1.14087,-0.001259999999999999
short,2022-01-17 17:00:00+00:00,1.14038,2022-01-17 19:00:00+00:00,1.14139,-0.0010499999999999555
buy,2022-01-17 19:05:00+00:00,1.14153,2022-01-17 21:55:00+00:00,1.14048,-0.0010899999999999955
buy,2022-01-17 22:15:00+00:00,1.14063,2022-01-18 05:40:00+00:00,1.13941,-0.001259999999999999
short,2022-01-18 05:45:00+00:00,1.13916,2022-01-18 06:55:00+00:00,1.14021,-0.0010899999999999955
buy,2022-01-18 07:35:00+00:00,1.13993,2022-01-18 10:45:00+00:00,1.1389,-0.0010700000000000865
short,2022-01-18 10:50:00+00:00,1.13885,2022-01-18 11:00:00+00:00,1.13988,-0.0010700000000000865
buy,2022-01-18 11:05:00+00:00,1.13994,2022-01-18 11:40:00+00:00,1.13884,-0.001139999999999879
short,2022-01-18 11:45:00+00:00,1.13873,2022-01-18 12:00:00+00:00,1.13981,-0.00111999999999997
short,2022-01-18 12:10:00+00:00,1.13929,2022-01-18 15:05:00+00:00,1.13722,0.002030000000000016
short,2022-01-18 15:10:00+00:00,1.1367,2022-01-18 15:30:00+00:00,1.1377,-0.00103999999999989
buy,2022-01-18 15:35:00+00:00,1.13772,2022-01-18 16:15:00+00:00,1.13646,-0.001300000000000039
buy,2022-01-18 16:45:00+00:00,1.13657,2022-01-18 17:00:00+00:00,1.13533,-0.00128000000000013
buy,2022-01-18 17:10:00+00:00,1.13588,2022-01-18 17:45:00+00:00,1.13461,-0.0013100000000001045
short,2022-01-18 17:50:00+00:00,1.13456,2022-01-18 19:30:00+00:00,1.1325,0.0020199999999999507
short,2022-01-18 19:35:00+00:00,1.13242,2022-01-18 21:35:00+00:00,1.13342,-0.001040000000000112
short,2022-01-18 21:50:00+00:00,1.13328,2022-01-19 09:40:00+00:00,1.13428,-0.00103999999999989
short,2022-01-19 09:45:00+00:00,1.13366,2022-01-19 11:15:00+00:00,1.13476,-0.001140000000000101
short,2022-01-19 11:25:00+00:00,1.13422,2022-01-19 16:45:00+00:00,1.13542,-0.00124000000000009
short,2022-01-19 17:15:00+00:00,1.1348,2022-01-20 03:15:00+00:00,1.13619,-0.0014300000000000024
buy,2022-01-20 03:25:00+00:00,1.13613,2022-01-20 04:40:00+00:00,1.13513,-0.001040000000000112
buy,2022-01-20 04:50:00+00:00,1.13535,2022-01-20 11:50:00+00:00,1.13434,-0.0010500000000001775
buy,2022-01-20 11:55:00+00:00,1.13475,2022-01-20 13:10:00+00:00,1.13366,-0.0011300000000000355
short,2022-01-20 13:15:00+00:00,1.13345,2022-01-20 15:25:00+00:00,1.13461,-0.001199999999999828
buy,2022-01-20 15:35:00+00:00,1.13537,2022-01-20 16:25:00+00:00,1.13424,-0.0011700000000000755
short,2022-01-20 16:45:00+00:00,1.13343,2022-01-20 16:55:00+00:00,1.13456,-0.0011700000000000755
short,2022-01-20 17:15:00+00:00,1.13299,2022-01-20 17:30:00+00:00,1.13456,-0.0016100000000000714
short,2022-01-20 18:10:00+00:00,1.13464,2022-01-20 20:00:00+00:00,1.13264,0.0019600000000000017
short,2022-01-20 20:05:00+00:00,1.1322,2022-01-21 03:00:00+00:00,1.13009,0.002070000000000056
buy,2022-01-21 03:55:00+00:00,1.13174,2022-01-21 10:25:00+00:00,1.13401,0.002229999999999994
short,2022-01-21 10:35:00+00:00,1.13358,2022-01-21 15:05:00+00:00,1.13468,-0.001139999999999879
buy,2022-01-21 15:10:00+00:00,1.13484,2022-01-21 17:45:00+00:00,1.1337,-0.001180000000000141
buy,2022-01-21 17:50:00+00:00,1.13482,2022-01-24 01:05:00+00:00,1.13369,-0.0011699999999998534
buy,2022-01-24 01:10:00+00:00,1.13417,2022-01-24 05:00:00+00:00,1.13314,-0.0010699999999998645
short,2022-01-24 05:25:00+00:00,1.13307,2022-01-24 10:15:00+00:00,1.131,0.002030000000000016
buy,2022-01-24 10:30:00+00:00,1.13249,2022-01-24 12:45:00+00:00,1.13142,-0.0011099999999999045
buy,2022-01-24 12:50:00+00:00,1.13209,2022-01-24 13:25:00+00:00,1.13102,-0.0011100000000001265
short,2022-01-24 13:45:00+00:00,1.13082,2022-01-24 17:30:00+00:00,1.13182,-0.001040000000000112
buy,2022-01-24 17:35:00+00:00,1.13209,2022-01-24 17:50:00+00:00,1.13094,-0.0011899999999999845
buy,2022-01-24 19:25:00+00:00,1.1321,2022-01-25 04:40:00+00:00,1.13102,-0.001120000000000192
short,2022-01-25 04:45:00+00:00,1.131,2022-01-25 11:40:00+00:00,1.12858,0.0023800000000000886
buy,2022-01-25 12:00:00+00:00,1.12883,2022-01-25 13:25:00+00:00,1.12771,-0.00116000000000001
short,2022-01-25 13:30:00+00:00,1.12768,2022-01-25 18:45:00+00:00,1.12868,-0.00103999999999989
short,2022-01-25 18:50:00+00:00,1.12838,2022-01-25 20:15:00+00:00,1.1294,-0.001060000000000021
buy,2022-01-25 20:20:00+00:00,1.12944,2022-01-26 10:50:00+00:00,1.12844,-0.0010399999999998917
buy,2022-01-26 11:00:00+00:00,1.12909,2022-01-26 12:15:00+00:00,1.12797,-0.0011600000000000082
short,2022-01-26 12:35:00+00:00,1.12792,2022-01-26 16:10:00+00:00,1.12905,-0.0011700000000000738
short,2022-01-26 16:15:00+00:00,1.12864,2022-01-26 16:35:00+00:00,1.12964,-0.0010399999999998882
short,2022-01-26 16:45:00+00:00,1.12881,2022-01-26 21:00:00+00:00,1.13004,-0.0012699999999998407
short,2022-01-26 21:40:00+00:00,1.12567,2022-01-26 21:50:00+00:00,1.1267,-0.0010700000000000848
short,2022-01-26 22:05:00+00:00,1.1247,2022-01-27 04:05:00+00:00,1.12264,0.0020199999999999524
buy,2022-01-27 04:10:00+00:00,1.12283,2022-01-27 07:10:00+00:00,1.12166,-0.0012099999999998917
short,2022-01-27 07:15:00+00:00,1.12157,2022-01-27 10:00:00+00:00,1.11934,0.002189999999999956
buy,2022-01-27 10:05:00+00:00,1.12046,2022-01-27 12:15:00+00:00,1.11938,-0.0011199999999999682
short,2022-01-27 12:20:00+00:00,1.11935,2022-01-27 13:35:00+00:00,1.11628,0.00303000000000013
short,2022-01-27 13:40:00+00:00,1.11591,2022-01-27 15:35:00+00:00,1.11354,0.002329999999999983
short,2022-01-27 17:30:00+00:00,1.11375,2022-01-27 17:55:00+00:00,1.11498,-0.0012700000000000645
buy,2022-01-27 20:00:00+00:00,1.11431,2022-01-28 09:20:00+00:00,1.11303,-0.0013199999999999497
buy,2022-01-28 09:40:00+00:00,1.11363,2022-01-28 10:25:00+00:00,1.11255,-0.0011199999999999682
buy,2022-01-28 10:45:00+00:00,1.11294,2022-01-28 15:30:00+00:00,1.1153,0.0023199999999999193
buy,2022-01-28 15:35:00+00:00,1.11598,2022-01-28 15:50:00+00:00,1.11496,-0.0010600000000000193
buy,2022-01-28 15:55:00+00:00,1.11688,2022-01-28 16:05:00+00:00,1.1155,-0.0014200000000001572
short,2022-01-28 17:00:00+00:00,1.11558,2022-01-28 17:55:00+00:00,1.11673,-0.0011899999999999827
short,2022-01-28 18:05:00+00:00,1.11573,2022-01-28 18:15:00+00:00,1.11683,-0.0011399999999998772
short,2022-01-28 18:20:00+00:00,1.11617,2022-01-28 22:20:00+00:00,1.11413,0.0020000000000000434
buy,2022-01-28 22:25:00+00:00,1.11436,2022-01-31 06:00:00+00:00,1.11636,0.0019600000000000034
short,2022-01-31 06:05:00+00:00,1.11608,2022-01-31 09:55:00+00:00,1.11715,-0.0011100000000001248
buy,2022-01-31 10:10:00+00:00,1.11736,2022-01-31 13:05:00+00:00,1.11626,-0.0011399999999998772
short,2022-01-31 13:10:00+00:00,1.1162,2022-01-31 15:35:00+00:00,1.11856,-0.002399999999999916
buy,2022-01-31 15:50:00+00:00,1.11915,2022-01-31 17:35:00+00:00,1.12142,0.002229999999999996
short,2022-01-31 17:40:00+00:00,1.12039,2022-01-31 17:50:00+00:00,1.12179,-0.0014400000000000662
buy,2022-01-31 19:05:00+00:00,1.12178,2022-01-31 21:40:00+00:00,1.12421,0.002389999999999934
buy,2022-01-31 21:45:00+00:00,1.12428,2022-01-31 23:20:00+00:00,1.12324,-0.0010799999999999282
buy,2022-01-31 23:40:00+00:00,1.12326,2022-02-01 02:50:00+00:00,1.1221,-0.0011999999999998262
buy,2022-02-01 03:10:00+00:00,1.1225,2022-02-01 07:35:00+00:00,1.12452,0.0019799999999999124
short,2022-02-01 07:55:00+00:00,1.12403,2022-02-01 09:35:00+00:00,1.1252,-0.0012099999999998917
buy,2022-02-01 09:50:00+00:00,1.12638,2022-02-01 10:15:00+00:00,1.12533,-0.0010899999999999938
buy,2022-02-01 11:25:00+00:00,1.12664,2022-02-01 11:35:00+00:00,1.12561,-0.0010700000000000848
short,2022-02-01 12:00:00+00:00,1.12571,2022-02-01 12:30:00+00:00,1.12675,-0.0010799999999999282
short,2022-02-01 12:35:00+00:00,1.12586,2022-02-01 13:20:00+00:00,1.12689,-0.0010699999999998627
buy,2022-02-01 13:25:00+00:00,1.12746,2022-02-01 14:35:00+00:00,1.12644,-0.0010599999999997972
buy,2022-02-01 15:35:00+00:00,1.1262,2022-02-01 17:00:00+00:00,1.1251,-0.0011400000000000993
buy,2022-02-01 17:20:00+00:00,1.12625,2022-02-01 17:40:00+00:00,1.12466,-0.0016299999999999787
short,2022-02-01 17:55:00+00:00,1.12473,2022-02-01 21:50:00+00:00,1.12576,-0.0010700000000000848
short,2022-02-01 21:55:00+00:00,1.12529,2022-02-01 22:15:00+00:00,1.12655,-0.0013000000000000372
buy,2022-02-01 22:25:00+00:00,1.12672,2022-02-02 10:00:00+00:00,1.12887,0.002110000000000098
buy,2022-02-02 10:20:00+00:00,1.129,2022-02-02 11:25:00+00:00,1.12798,-0.0010600000000000193
buy,2022-02-02 11:50:00+00:00,1.12856,2022-02-02 12:30:00+00:00,1.13089,0.002289999999999945
buy,2022-02-02 12:35:00+00:00,1.13102,2022-02-02 17:10:00+00:00,1.12962,-0.0014399999999998442
short,2022-02-02 17:15:00+00:00,1.1296,2022-02-02 17:45:00+00:00,1.13088,-0.0013200000000001683
buy,2022-02-02 18:20:00+00:00,1.12975,2022-02-03 11:30:00+00:00,1.12871,-0.0010799999999999282
short,2022-02-03 11:55:00+00:00,1.12843,2022-02-03 14:15:00+00:00,1.12967,-0.0012799999999999062
short,2022-02-03 14:20:00+00:00,1.12888,2022-02-03 14:45:00+00:00,1.12674,0.0021000000000000324
buy,2022-02-03 15:30:00+00:00,1.12931,2022-02-03 15:40:00+00:00,1.13414,0.004789999999999892
buy,2022-02-03 15:45:00+00:00,1.13511,2022-02-03 16:00:00+00:00,1.13978,0.004629999999999954
buy,2022-02-03 17:40:00+00:00,1.14218,2022-02-03 18:25:00+00:00,1.14459,0.002370000000000025
short,2022-02-03 20:00:00+00:00,1.14351,2022-02-03 21:05:00+00:00,1.1449,-0.0014300000000000007
buy,2022-02-03 21:10:00+00:00,1.14494,2022-02-03 21:25:00+00:00,1.14384,-0.0011400000000000993
buy,2022-02-03 23:00:00+00:00,1.14324,2022-02-04 03:05:00+00:00,1.14529,0.002009999999999887
short,2022-02-04 03:20:00+00:00,1.14469,2022-02-04 04:40:00+00:00,1.14578,-0.0011300000000000338
buy,2022-02-04 04:45:00+00:00,1.14591,2022-02-04 10:05:00+00:00,1.1445,-0.0014499999999999097
short,2022-02-04 10:10:00+00:00,1.14429,2022-02-04 10:30:00+00:00,1.14536,-0.0011099999999999027
buy,2022-02-04 12:05:00+00:00,1.14727,2022-02-04 12:50:00+00:00,1.1459,-0.0014100000000000917
short,2022-02-04 13:45:00+00:00,1.14733,2022-02-04 13:55:00+00:00,1.14839,-0.0011000000000000593
short,2022-02-04 14:00:00+00:00,1.1475,2022-02-04 15:30:00+00:00,1.14291,0.004549999999999874
short,2022-02-04 15:40:00+00:00,1.14248,2022-02-04 15:55:00+00:00,1.14367,-0.0012300000000000227
short,2022-02-04 16:55:00+00:00,1.14157,2022-02-04 17:00:00+00:00,1.14281,-0.0012800000000001283
buy,2022-02-04 17:20:00+00:00,1.14318,2022-02-04 18:15:00+00:00,1.14524,0.0020199999999999524
short,2022-02-04 18:20:00+00:00,1.14431,2022-02-04 18:50:00+00:00,1.14532,-0.0010499999999999537
buy,2022-02-04 20:05:00+00:00,1.1464,2022-02-04 20:25:00+00:00,1.14538,-0.0010600000000000193
buy,2022-02-04 20:55:00+00:00,1.14546,2022-02-07 03:05:00+00:00,1.14432,-0.0011799999999999172
short,2022-02-07 03:45:00+00:00,1.14402,2022-02-07 11:20:00+00:00,1.1419,0.0020800000000001234
short,2022-02-07 12:35:00+00:00,1.14217,2022-02-07 13:30:00+00:00,1.14345,-0.0013200000000001683
buy,2022-02-07 13:35:00+00:00,1.14357,2022-02-07 14:45:00+00:00,1.14574,0.002130000000000007
short,2022-02-07 14:55:00+00:00,1.14551,2022-02-07 15:30:00+00:00,1.14337,0.0021000000000000324
buy,2022-02-07 15:45:00+00:00,1.14348,2022-02-07 16:15:00+00:00,1.14242,-0.0011000000000000593
buy,2022-02-07 16:25:00+00:00,1.14257,2022-02-07 17:15:00+00:00,1.14482,0.002209999999999865
short,2022-02-07 18:05:00+00:00,1.1439,2022-02-07 19:50:00+00:00,1.14175,0.002109999999999876
buy,2022-02-07 21:45:00+00:00,1.14386,2022-02-08 04:10:00+00:00,1.14286,-0.0010400000000001103
short,2022-02-08 04:20:00+00:00,1.14284,2022-02-08 09:10:00+00:00,1.14054,0.0022599999999999686
short,2022-02-08 09:25:00+00:00,1.13986,2022-02-08 10:50:00+00:00,1.14092,-0.001099999999999839
short,2022-02-08 11:10:00+00:00,1.13999,2022-02-08 12:15:00+00:00,1.14121,-0.0012600000000000007
short,2022-02-08 12:35:00+00:00,1.14114,2022-02-08 12:55:00+00:00,1.14284,-0.0017400000000000332
short,2022-02-08 13:15:00+00:00,1.14255,2022-02-08 15:20:00+00:00,1.14004,0.002470000000000014
buy,2022-02-08 15:30:00+00:00,1.14078,2022-02-09 04:20:00+00:00,1.14289,0.002070000000000056
short,2022-02-09 05:10:00+00:00,1.14288,2022-02-09 09:35:00+00:00,1.14048,0.0023599999999999576
short,2022-02-09 09:50:00+00:00,1.1405,2022-02-09 10:05:00+00:00,1.1416,-0.001139999999999879
buy,2022-02-09 10:40:00+00:00,1.14269,2022-02-09 19:35:00+00:00,1.14479,0.0020599999999999907
short,2022-02-09 19:45:00+00:00,1.144,2022-02-10 02:00:00+00:00,1.14185,0.002109999999999874
buy,2022-02-10 02:10:00+00:00,1.14218,2022-02-10 11:15:00+00:00,1.14421,0.001989999999999976
buy,2022-02-10 11:20:00+00:00,1.1443,2022-02-10 13:45:00+00:00,1.14312,-0.001220000000000181
buy,2022-02-10 14:25:00+00:00,1.14346,2022-02-10 15:30:00+00:00,1.13892,-0.004579999999999989
short,2022-02-10 15:45:00+00:00,1.1386,2022-02-10 15:55:00+00:00,1.14116,-0.002599999999999896
buy,2022-02-10 17:10:00+00:00,1.14417,2022-02-10 17:30:00+00:00,1.14707,0.0028600000000001246
buy,2022-02-10 19:35:00+00:00,1.14742,2022-02-10 19:45:00+00:00,1.14476,-0.002700000000000107
buy,2022-02-10 19:55:00+00:00,1.14647,2022-02-10 21:15:00+00:00,1.14496,-0.0015500000000001225
short,2022-02-10 21:40:00+00:00,1.14484,2022-02-10 23:15:00+00:00,1.1424,0.0023999999999999976
short,2022-02-10 23:20:00+00:00,1.14161,2022-02-10 23:35:00+00:00,1.14281,-0.00124000000000009
short,2022-02-11 01:00:00+00:00,1.14095,2022-02-11 01:15:00+00:00,1.14206,-0.0011500000000001682
short,2022-02-11 01:25:00+00:00,1.14069,2022-02-11 01:45:00+00:00,1.14175,-0.0011000000000000593
short,2022-02-11 02:20:00+00:00,1.13933,2022-02-11 03:40:00+00:00,1.14061,-0.0013199999999999462
short,2022-02-11 03:55:00+00:00,1.14025,2022-02-11 06:15:00+00:00,1.13825,0.0019600000000000034
short,2022-02-11 06:25:00+00:00,1.13802,2022-02-11 09:50:00+00:00,1.13922,-0.0012399999999998662
short,2022-02-11 09:55:00+00:00,1.13851,2022-02-11 10:50:00+00:00,1.13952,-0.0010500000000001758
short,2022-02-11 11:05:00+00:00,1.13897,2022-02-11 14:05:00+00:00,1.14048,-0.0015499999999998987
buy,2022-02-11 14:10:00+00:00,1.14076,2022-02-11 15:35:00+00:00,1.13976,-0.0010399999999998882
buy,2022-02-11 16:45:00+00:00,1.13935,2022-02-11 20:35:00+00:00,1.136,-0.0033900000000001845
short,2022-02-11 20:40:00+00:00,1.1355,2022-02-11 20:55:00+00:00,1.13686,-0.0014000000000000262
short,2022-02-14 00:00:00+00:00,1.13386,2022-02-14 01:00:00+00:00,1.13493,-0.0011099999999999027
buy,2022-02-14 01:10:00+00:00,1.13508,2022-02-14 04:25:00+00:00,1.13406,-0.0010600000000000193
buy,2022-02-14 04:30:00+00:00,1.13459,2022-02-14 10:00:00+00:00,1.13333,-0.0013000000000000372
buy,2022-02-14 10:10:00+00:00,1.13397,2022-02-14 10:25:00+00:00,1.1322,-0.0018099999999998256
short,2022-02-14 10:30:00+00:00,1.13144,2022-02-14 14:35:00+00:00,1.13283,-0.0014300000000000007
buy,2022-02-14 14:40:00+00:00,1.13368,2022-02-14 14:55:00+00:00,1.1325,-0.0012199999999999572
short,2022-02-14 15:00:00+00:00,1.13245,2022-02-14 17:10:00+00:00,1.13017,0.0022400000000000614
buy,2022-02-14 17:20:00+00:00,1.13056,2022-02-14 17:45:00+00:00,1.12917,-0.0014300000000000007
buy,2022-02-14 17:50:00+00:00,1.13036,2022-02-14 21:15:00+00:00,1.12915,-0.0012499999999999317
short,2022-02-14 21:20:00+00:00,1.12845,2022-02-14 21:25:00+00:00,1.1299,-0.0014899999999999497
buy,2022-02-14 21:35:00+00:00,1.12971,2022-02-15 04:30:00+00:00,1.13179,0.0020400000000000834
buy,2022-02-15 04:35:00+00:00,1.13203,2022-02-15 10:00:00+00:00,1.13103,-0.0010400000000001103
buy,2022-02-15 10:05:00+00:00,1.13332,2022-02-15 12:15:00+00:00,1.13538,0.0020199999999999524
short,2022-02-15 12:20:00+00:00,1.13413,2022-02-15 12:45:00+00:00,1.13522,-0.0011299999999998117
buy,2022-02-15 14:00:00+00:00,1.13502,2022-02-15 14:20:00+00:00,1.13374,-0.0013199999999999462
buy,2022-02-15 14:30:00+00:00,1.13419,2022-02-15 16:50:00+00:00,1.13283,-0.0014000000000000262
short,2022-02-15 16:55:00+00:00,1.1322,2022-02-15 17:10:00+00:00,1.13361,-0.0014499999999999097
buy,2022-02-15 18:05:00+00:00,1.13638,2022-02-15 19:15:00+00:00,1.13531,-0.0011099999999999027
buy,2022-02-15 19:40:00+00:00,1.13544,2022-02-16 09:35:00+00:00,1.13747,0.001989999999999978
buy,2022-02-16 10:20:00+00:00,1.13847,2022-02-16 11:50:00+00:00,1.13732,-0.0011899999999999827
buy,2022-02-16 12:05:00+00:00,1.1381,2022-02-16 14:45:00+00:00,1.13691,-0.0012299999999998007
short,2022-02-16 14:50:00+00:00,1.1367,2022-02-16 18:35:00+00:00,1.13774,-0.0010799999999999282
buy,2022-02-16 18:55:00+00:00,1.13809,2022-02-16 21:00:00+00:00,1.13705,-0.0010800000000001503
buy,2022-02-16 21:05:00+00:00,1.13901,2022-02-16 23:00:00+00:00,1.13769,-0.0013599999999999862
short,2022-02-16 23:15:00+00:00,1.13774,2022-02-17 05:55:00+00:00,1.13302,0.004680000000000059
