Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2018-11-15 00:00:00+00:00,1734.4130595880638,2018-11-26 00:00:00+00:00,1774.7684179207615,-47.3737212877154
short,2018-11-30 00:00:00+00:00,1833.782703013658,2018-12-06 00:00:00+00:00,1729.6399862194276,97.0158714157642
short,2019-01-25 00:00:00+00:00,1809.4826358675089,2019-02-04 00:00:00+00:00,1861.5539361924225,-59.41337346903356
short,2019-02-11 00:00:00+00:00,1859.8184010393743,2019-02-14 00:00:00+00:00,1899.7396804248117,-47.440395548365814
short,2019-02-18 00:00:00+00:00,1848.535986872424,2019-02-20 00:00:00+00:00,1898.8721867935128,-57.831016268420626
short,2019-04-08 00:00:00+01:00,1935.3216787804076,2019-04-16 00:00:00+01:00,1979.582763671875,-52.09089377637201
short,2019-06-27 00:00:00+01:00,1900.4729038736093,2019-07-01 00:00:00+01:00,1958.195433255962,-65.43986605661166
short,2019-07-05 00:00:00+01:00,2000.1760016621704,2019-07-31 00:00:00+01:00,1877.733766000393,114.68641612645229
short,2019-09-27 00:00:00+01:00,1832.4322434840503,2019-09-30 00:00:00+01:00,1892.511989172052,-67.52963415331374
short,2019-11-11 00:00:00+00:00,1815.6450907635635,2019-11-19 00:00:00+00:00,1857.1710225186607,-48.871563981661666
short,2019-11-29 00:00:00+00:00,1896.04602678111,2019-12-13 00:00:00+00:00,1964.077475732289,-75.75169595620582
short,2020-02-20 00:00:00+00:00,2020.622936501975,2020-02-28 00:00:00+00:00,1836.8496379852295,176.0583533677709
short,2020-05-01 00:00:00+01:00,2074.518188734421,2020-05-05 00:00:00+01:00,2155.802490234375,-89.7449428578916
short,2020-07-03 00:00:00+01:00,2088.7154875974425,2020-07-15 00:00:00+01:00,2142.944714984269,-62.69254779198991
short,2020-09-21 00:00:00+01:00,2538.7495991572628,2020-09-29 00:00:00+01:00,2360.093570523649,168.858342294252
short,2020-10-26 00:00:00+00:00,2524.0904809773983,2020-11-02 00:00:00+00:00,2578.145300051896,-64.25929063655622
short,2020-12-18 00:00:00+00:00,2689.004215533127,2020-12-29 00:00:00+00:00,2781.538753244437,-103.47562364886494
short,2021-01-07 00:00:00+00:00,2738.4781209968846,2021-02-15 00:00:00+00:00,2817.269900455793,-89.90327550181382
short,2021-06-09 00:00:00+01:00,2818.329454112139,2021-06-14 00:00:00+01:00,2884.773126004824,-77.84987705291883
short,2021-07-20 00:00:00+01:00,3014.8924299523005,2021-07-23 00:00:00+01:00,3093.3332130363806,-90.6572343700575
short,2021-11-30 00:00:00+00:00,2800.012441367031,2021-12-07 00:00:00+00:00,2864.0557583730297,-75.37145340547886
short,2022-01-04 00:00:00+00:00,2899.844649632772,2022-01-17 00:00:00+00:00,3068.4292912705378,-180.52118951957232
short,2022-01-21 00:00:00+00:00,2952.586351171876,2022-01-27 00:00:00+00:00,3041.1167144537344,-100.51776941310982
short,2022-11-02 00:00:00+00:00,1979.0,2022-11-03 00:00:00+00:00,2025.0,-54.00799999999981
