Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-01-03 01:00:00+00:00,1.13782,2022-01-03 03:35:00+00:00,1.13575,0.002030000000000016
buy,2022-01-03 03:50:00+00:00,1.13583,2022-01-03 07:25:00+00:00,1.13366,-0.0022100000000000054
buy,2022-01-03 07:35:00+00:00,1.13377,2022-01-03 12:00:00+00:00,1.13583,0.0020199999999999507
buy,2022-01-03 13:15:00+00:00,1.13642,2022-01-03 16:10:00+00:00,1.13377,-0.0026900000000000413
short,2022-01-03 16:15:00+00:00,1.13351,2022-01-03 16:50:00+00:00,1.13086,0.002610000000000041
short,2022-01-03 16:55:00+00:00,1.13062,2022-01-03 18:50:00+00:00,1.1283,0.0022799999999998776
short,2022-01-03 19:10:00+00:00,1.12843,2022-01-04 02:00:00+00:00,1.13063,-0.00223999999999998
buy,2022-01-04 02:10:00+00:00,1.13063,2022-01-04 09:10:00+00:00,1.1286,-0.0020699999999999764
buy,2022-01-04 09:50:00+00:00,1.12896,2022-01-04 17:25:00+00:00,1.13165,0.002650000000000081
buy,2022-01-04 17:40:00+00:00,1.13224,2022-01-04 18:05:00+00:00,1.13001,-0.0022699999999999543
short,2022-01-04 20:00:00+00:00,1.12911,2022-01-05 12:05:00+00:00,1.13136,-0.0022899999999998633
buy,2022-01-05 12:15:00+00:00,1.13136,2022-01-05 16:20:00+00:00,1.1336,0.0022000000000000196
short,2022-01-05 16:30:00+00:00,1.13335,2022-01-05 21:05:00+00:00,1.13135,0.0019600000000000017
short,2022-01-05 21:10:00+00:00,1.13126,2022-01-06 09:00:00+00:00,1.12922,0.0020000000000000417
short,2022-01-06 09:10:00+00:00,1.12915,2022-01-06 12:05:00+00:00,1.13142,-0.0023099999999999943
buy,2022-01-06 12:10:00+00:00,1.13147,2022-01-06 17:50:00+00:00,1.12929,-0.002220000000000071
short,2022-01-06 18:00:00+00:00,1.12913,2022-01-07 10:40:00+00:00,1.1312,-0.0021100000000000164
buy,2022-01-07 10:45:00+00:00,1.13138,2022-01-07 15:35:00+00:00,1.12922,-0.002200000000000162
buy,2022-01-07 15:45:00+00:00,1.1315,2022-01-07 17:05:00+00:00,1.13362,0.0020800000000001217
buy,2022-01-07 17:15:00+00:00,1.13446,2022-01-07 21:30:00+00:00,1.13648,0.0019799999999999107
short,2022-01-07 21:45:00+00:00,1.13622,2022-01-10 04:50:00+00:00,1.13413,0.002049999999999925
short,2022-01-10 04:55:00+00:00,1.13398,2022-01-10 14:30:00+00:00,1.13171,0.002229999999999994
short,2022-01-10 14:40:00+00:00,1.13146,2022-01-10 16:00:00+00:00,1.12925,0.002169999999999823
short,2022-01-10 16:10:00+00:00,1.12911,2022-01-10 17:30:00+00:00,1.13138,-0.0023099999999999943
short,2022-01-10 17:55:00+00:00,1.13187,2022-01-11 03:25:00+00:00,1.13416,-0.0023300000000001254
short,2022-01-11 03:45:00+00:00,1.13376,2022-01-11 16:45:00+00:00,1.1313,0.0024200000000001286
buy,2022-01-11 17:00:00+00:00,1.13274,2022-01-11 18:00:00+00:00,1.13517,0.002389999999999932
buy,2022-01-11 18:05:00+00:00,1.13538,2022-01-11 21:15:00+00:00,1.13751,0.002089999999999965
short,2022-01-11 21:20:00+00:00,1.13686,2022-01-12 15:35:00+00:00,1.13981,-0.0029900000000000083
buy,2022-01-12 15:40:00+00:00,1.14035,2022-01-12 17:20:00+00:00,1.14251,0.0021199999999999396
short,2022-01-12 17:30:00+00:00,1.14122,2022-01-12 19:00:00+00:00,1.14328,-0.002100000000000173
buy,2022-01-12 19:10:00+00:00,1.14382,2022-01-13 09:30:00+00:00,1.14641,0.00254999999999987
buy,2022-01-13 09:40:00+00:00,1.14637,2022-01-14 14:25:00+00:00,1.1442,-0.0022099999999997833
buy,2022-01-14 14:35:00+00:00,1.1449,2022-01-14 17:00:00+00:00,1.14246,-0.002479999999999998
short,2022-01-14 18:45:00+00:00,1.1412,2022-01-17 10:35:00+00:00,1.14339,-0.0022299999999999143
buy,2022-01-17 10:40:00+00:00,1.1434,2022-01-17 13:35:00+00:00,1.14136,-0.002080000000000042
short,2022-01-17 13:40:00+00:00,1.14108,2022-01-18 05:45:00+00:00,1.13907,0.001970000000000067
short,2022-01-18 05:50:00+00:00,1.13868,2022-01-18 15:10:00+00:00,1.13654,0.0020999999999998086
buy,2022-01-18 15:20:00+00:00,1.13699,2022-01-18 17:45:00+00:00,1.13461,-0.002420000000000049
short,2022-01-18 17:50:00+00:00,1.13456,2022-01-18 19:30:00+00:00,1.1325,0.0020199999999999507
