Week,Start Date,End Date,Total Trades,Trades Won,Trades Lost,Realised PnL,winPercentage
138,2007-06-07 00:00:00+01:00,2007-06-14 00:00:00+01:00,0,0,0,0.0,
139,2007-06-14 00:00:00+01:00,2007-06-21 00:00:00+01:00,0,0,0,0.0,
140,2007-06-21 00:00:00+01:00,2007-06-28 00:00:00+01:00,0,0,0,0.0,
141,2007-06-28 00:00:00+01:00,2007-07-05 00:00:00+01:00,0,0,0,0.0,
142,2007-07-05 00:00:00+01:00,2007-07-12 00:00:00+01:00,0,0,0,0.0,
143,2007-07-12 00:00:00+01:00,2007-07-19 00:00:00+01:00,0,0,0,0.0,
144,2007-07-19 00:00:00+01:00,2007-07-26 00:00:00+01:00,0,0,0,0.0,
145,2007-07-26 00:00:00+01:00,2007-08-02 00:00:00+01:00,0,0,0,0.0,
146,2007-08-02 00:00:00+01:00,2007-08-09 00:00:00+01:00,0,0,0,0.0,
147,2007-08-09 00:00:00+01:00,2007-08-16 00:00:00+01:00,0,0,0,0.0,
148,2007-08-16 00:00:00+01:00,2007-08-23 00:00:00+01:00,1,1,0,33.32668351346413,100.0
149,2007-08-23 00:00:00+01:00,2007-08-30 00:00:00+01:00,0,0,0,0.0,
150,2007-08-30 00:00:00+01:00,2007-09-06 00:00:00+01:00,0,0,0,0.0,
151,2007-09-06 00:00:00+01:00,2007-09-13 00:00:00+01:00,0,0,0,0.0,
152,2007-09-13 00:00:00+01:00,2007-09-20 00:00:00+01:00,0,0,0,0.0,
153,2007-09-20 00:00:00+01:00,2007-09-27 00:00:00+01:00,0,0,0,0.0,
154,2007-09-27 00:00:00+01:00,2007-10-04 00:00:00+01:00,0,0,0,0.0,
155,2007-10-04 00:00:00+01:00,2007-10-11 00:00:00+01:00,0,0,0,0.0,
156,2007-10-11 00:00:00+01:00,2007-10-18 00:00:00+01:00,0,0,0,0.0,
157,2007-10-18 00:00:00+01:00,2007-10-25 00:00:00+01:00,0,0,0,0.0,
158,2007-10-25 00:00:00+01:00,2007-11-01 00:00:00+01:00,0,0,0,0.0,
159,2007-11-01 00:00:00+01:00,2007-11-08 00:00:00+01:00,2,1,0,32.74149115510886,50.0
160,2007-11-08 00:00:00+01:00,2007-11-15 00:00:00+01:00,0,0,0,0.0,
161,2007-11-15 00:00:00+01:00,2007-11-22 00:00:00+01:00,0,0,0,0.0,
162,2007-11-22 00:00:00+01:00,2007-11-29 00:00:00+01:00,0,0,0,0.0,
163,2007-11-29 00:00:00+01:00,2007-12-06 00:00:00+01:00,0,0,0,0.0,
164,2007-12-06 00:00:00+01:00,2007-12-13 00:00:00+01:00,0,0,0,0.0,
165,2007-12-13 00:00:00+01:00,2007-12-20 00:00:00+01:00,0,0,0,0.0,
166,2007-12-20 00:00:00+01:00,2007-12-27 00:00:00+01:00,0,0,0,0.0,
167,2007-12-27 00:00:00+01:00,2008-01-03 00:00:00+01:00,0,0,0,0.0,
168,2008-01-03 00:00:00+01:00,2008-01-10 00:00:00+01:00,0,0,0,0.0,
169,2008-01-10 00:00:00+01:00,2008-01-17 00:00:00+01:00,0,0,0,0.0,
170,2008-01-17 00:00:00+01:00,2008-01-24 00:00:00+01:00,0,0,0,0.0,
171,2008-01-24 00:00:00+01:00,2008-01-31 00:00:00+01:00,0,0,0,0.0,
172,2008-01-31 00:00:00+01:00,2008-02-07 00:00:00+01:00,0,0,0,0.0,
173,2008-02-07 00:00:00+01:00,2008-02-14 00:00:00+01:00,0,0,0,0.0,
174,2008-02-14 00:00:00+01:00,2008-02-21 00:00:00+01:00,0,0,0,0.0,
175,2008-02-21 00:00:00+01:00,2008-02-28 00:00:00+01:00,0,0,0,0.0,
176,2008-02-28 00:00:00+01:00,2008-03-06 00:00:00+01:00,0,0,0,0.0,
177,2008-03-06 00:00:00+01:00,2008-03-13 00:00:00+01:00,0,0,0,0.0,
178,2008-03-13 00:00:00+01:00,2008-03-20 00:00:00+01:00,0,0,0,0.0,
179,2008-03-20 00:00:00+01:00,2008-03-27 00:00:00+01:00,0,0,0,0.0,
180,2008-03-27 00:00:00+01:00,2008-04-03 00:00:00+01:00,0,0,0,0.0,
181,2008-04-03 00:00:00+01:00,2008-04-10 00:00:00+01:00,0,0,0,0.0,
182,2008-04-10 00:00:00+01:00,2008-04-17 00:00:00+01:00,0,0,0,0.0,
183,2008-04-17 00:00:00+01:00,2008-04-24 00:00:00+01:00,0,0,0,0.0,
184,2008-04-24 00:00:00+01:00,2008-05-01 00:00:00+01:00,0,0,0,0.0,
185,2008-05-01 00:00:00+01:00,2008-05-08 00:00:00+01:00,0,0,0,0.0,
186,2008-05-08 00:00:00+01:00,2008-05-15 00:00:00+01:00,0,0,0,0.0,
187,2008-05-15 00:00:00+01:00,2008-05-22 00:00:00+01:00,0,0,0,0.0,
188,2008-05-22 00:00:00+01:00,2008-05-29 00:00:00+01:00,0,0,0,0.0,
189,2008-05-29 00:00:00+01:00,2008-06-05 00:00:00+01:00,0,0,0,0.0,
190,2008-06-05 00:00:00+01:00,2008-06-12 00:00:00+01:00,1,0,1,-15.641554113152665,0.0
191,2008-06-12 00:00:00+01:00,2008-06-19 00:00:00+01:00,0,0,0,0.0,
192,2008-06-19 00:00:00+01:00,2008-06-26 00:00:00+01:00,0,0,0,0.0,
193,2008-06-26 00:00:00+01:00,2008-07-03 00:00:00+01:00,0,0,0,0.0,
194,2008-07-03 00:00:00+01:00,2008-07-10 00:00:00+01:00,0,0,0,0.0,
195,2008-07-10 00:00:00+01:00,2008-07-17 00:00:00+01:00,0,0,0,0.0,
196,2008-07-17 00:00:00+01:00,2008-07-24 00:00:00+01:00,0,0,0,0.0,
197,2008-07-24 00:00:00+01:00,2008-07-31 00:00:00+01:00,0,0,0,0.0,
198,2008-07-31 00:00:00+01:00,2008-08-07 00:00:00+01:00,0,0,0,0.0,
199,2008-08-07 00:00:00+01:00,2008-08-14 00:00:00+01:00,0,0,0,0.0,
200,2008-08-14 00:00:00+01:00,2008-08-21 00:00:00+01:00,0,0,0,0.0,
201,2008-08-21 00:00:00+01:00,2008-08-28 00:00:00+01:00,0,0,0,0.0,
202,2008-08-28 00:00:00+01:00,2008-09-04 00:00:00+01:00,1,1,0,30.887254319178396,100.0
203,2008-09-04 00:00:00+01:00,2008-09-11 00:00:00+01:00,1,0,0,0.0,0.0
204,2008-09-11 00:00:00+01:00,2008-09-18 00:00:00+01:00,0,0,0,0.0,
205,2008-09-18 00:00:00+01:00,2008-09-25 00:00:00+01:00,0,0,0,0.0,
206,2008-09-25 00:00:00+01:00,2008-10-02 00:00:00+01:00,0,0,0,0.0,
207,2008-10-02 00:00:00+01:00,2008-10-09 00:00:00+01:00,0,0,0,0.0,
208,2008-10-09 00:00:00+01:00,2008-10-16 00:00:00+01:00,0,0,0,0.0,
209,2008-10-16 00:00:00+01:00,2008-10-23 00:00:00+01:00,0,0,0,0.0,
210,2008-10-23 00:00:00+01:00,2008-10-30 00:00:00+01:00,0,0,0,0.0,
211,2008-10-30 00:00:00+01:00,2008-11-06 00:00:00+01:00,0,0,0,0.0,
212,2008-11-06 00:00:00+01:00,2008-11-13 00:00:00+01:00,0,0,0,0.0,
213,2008-11-13 00:00:00+01:00,2008-11-20 00:00:00+01:00,0,0,0,0.0,
214,2008-11-20 00:00:00+01:00,2008-11-27 00:00:00+01:00,0,0,0,0.0,
215,2008-11-27 00:00:00+01:00,2008-12-04 00:00:00+01:00,0,0,0,0.0,
216,2008-12-04 00:00:00+01:00,2008-12-11 00:00:00+01:00,0,0,0,0.0,
217,2008-12-11 00:00:00+01:00,2008-12-18 00:00:00+01:00,0,0,0,0.0,
218,2008-12-18 00:00:00+01:00,2008-12-25 00:00:00+01:00,0,0,0,0.0,
219,2008-12-25 00:00:00+01:00,2009-01-01 00:00:00+01:00,0,0,0,0.0,
220,2009-01-01 00:00:00+01:00,2009-01-08 00:00:00+01:00,0,0,0,0.0,
221,2009-01-08 00:00:00+01:00,2009-01-15 00:00:00+01:00,0,0,0,0.0,
222,2009-01-15 00:00:00+01:00,2009-01-22 00:00:00+01:00,0,0,0,0.0,
223,2009-01-22 00:00:00+01:00,2009-01-29 00:00:00+01:00,0,0,0,0.0,
224,2009-01-29 00:00:00+01:00,2009-02-05 00:00:00+01:00,0,0,0,0.0,
225,2009-02-05 00:00:00+01:00,2009-02-12 00:00:00+01:00,0,0,0,0.0,
226,2009-02-12 00:00:00+01:00,2009-02-19 00:00:00+01:00,0,0,0,0.0,
227,2009-02-19 00:00:00+01:00,2009-02-26 00:00:00+01:00,0,0,0,0.0,
228,2009-02-26 00:00:00+01:00,2009-03-05 00:00:00+01:00,0,0,0,0.0,
229,2009-03-05 00:00:00+01:00,2009-03-12 00:00:00+01:00,0,0,0,0.0,
230,2009-03-12 00:00:00+01:00,2009-03-19 00:00:00+01:00,0,0,0,0.0,
231,2009-03-19 00:00:00+01:00,2009-03-26 00:00:00+01:00,0,0,0,0.0,
232,2009-03-26 00:00:00+01:00,2009-04-02 00:00:00+01:00,0,0,0,0.0,
233,2009-04-02 00:00:00+01:00,2009-04-09 00:00:00+01:00,0,0,0,0.0,
234,2009-04-09 00:00:00+01:00,2009-04-16 00:00:00+01:00,0,0,0,0.0,
235,2009-04-16 00:00:00+01:00,2009-04-23 00:00:00+01:00,0,0,0,0.0,
236,2009-04-23 00:00:00+01:00,2009-04-30 00:00:00+01:00,0,0,0,0.0,
237,2009-04-30 00:00:00+01:00,2009-05-07 00:00:00+01:00,0,0,0,0.0,
238,2009-05-07 00:00:00+01:00,2009-05-14 00:00:00+01:00,1,1,0,29.40349242370283,100.0
239,2009-05-14 00:00:00+01:00,2009-05-21 00:00:00+01:00,0,0,0,0.0,
240,2009-05-21 00:00:00+01:00,2009-05-28 00:00:00+01:00,0,0,0,0.0,
241,2009-05-28 00:00:00+01:00,2009-06-04 00:00:00+01:00,0,0,0,0.0,
242,2009-06-04 00:00:00+01:00,2009-06-11 00:00:00+01:00,0,0,0,0.0,
243,2009-06-11 00:00:00+01:00,2009-06-18 00:00:00+01:00,0,0,0,0.0,
244,2009-06-18 00:00:00+01:00,2009-06-25 00:00:00+01:00,0,0,0,0.0,
245,2009-06-25 00:00:00+01:00,2009-07-02 00:00:00+01:00,0,0,0,0.0,
246,2009-07-02 00:00:00+01:00,2009-07-09 00:00:00+01:00,1,0,1,-18.08240098818621,0.0
247,2009-07-09 00:00:00+01:00,2009-07-16 00:00:00+01:00,1,0,1,-14.210255947417608,0.0
248,2009-07-16 00:00:00+01:00,2009-07-23 00:00:00+01:00,1,0,0,0.0,0.0
249,2009-07-23 00:00:00+01:00,2009-07-30 00:00:00+01:00,1,0,1,-18.57594909722806,0.0
250,2009-07-30 00:00:00+01:00,2009-08-06 00:00:00+01:00,1,0,1,-25.535712480400065,0.0
251,2009-08-06 00:00:00+01:00,2009-08-13 00:00:00+01:00,1,0,0,0.0,0.0
252,2009-08-13 00:00:00+01:00,2009-08-20 00:00:00+01:00,0,0,0,0.0,
253,2009-08-20 00:00:00+01:00,2009-08-27 00:00:00+01:00,1,0,1,-31.675146317583568,0.0
254,2009-08-27 00:00:00+01:00,2009-09-03 00:00:00+01:00,0,0,0,0.0,
255,2009-09-03 00:00:00+01:00,2009-09-10 00:00:00+01:00,0,0,0,0.0,
256,2009-09-10 00:00:00+01:00,2009-09-17 00:00:00+01:00,0,0,0,0.0,
257,2009-09-17 00:00:00+01:00,2009-09-24 00:00:00+01:00,1,0,1,-20.80817978136031,0.0
258,2009-09-24 00:00:00+01:00,2009-10-01 00:00:00+01:00,0,0,0,0.0,
259,2009-10-01 00:00:00+01:00,2009-10-08 00:00:00+01:00,0,0,0,0.0,
260,2009-10-08 00:00:00+01:00,2009-10-15 00:00:00+01:00,0,0,0,0.0,
261,2009-10-15 00:00:00+01:00,2009-10-22 00:00:00+01:00,0,0,0,0.0,
262,2009-10-22 00:00:00+01:00,2009-10-29 00:00:00+01:00,0,0,0,0.0,
263,2009-10-29 00:00:00+01:00,2009-11-05 00:00:00+01:00,0,0,0,0.0,
264,2009-11-05 00:00:00+01:00,2009-11-12 00:00:00+01:00,0,0,0,0.0,
265,2009-11-12 00:00:00+01:00,2009-11-19 00:00:00+01:00,0,0,0,0.0,
266,2009-11-19 00:00:00+01:00,2009-11-26 00:00:00+01:00,0,0,0,0.0,
267,2009-11-26 00:00:00+01:00,2009-12-03 00:00:00+01:00,0,0,0,0.0,
268,2009-12-03 00:00:00+01:00,2009-12-10 00:00:00+01:00,0,0,0,0.0,
269,2009-12-10 00:00:00+01:00,2009-12-17 00:00:00+01:00,0,0,0,0.0,
270,2009-12-17 00:00:00+01:00,2009-12-24 00:00:00+01:00,1,0,1,-20.989292477747654,0.0
271,2009-12-24 00:00:00+01:00,2009-12-31 00:00:00+01:00,0,0,0,0.0,
272,2009-12-31 00:00:00+01:00,2010-01-07 00:00:00+01:00,0,0,0,0.0,
273,2010-01-07 00:00:00+01:00,2010-01-14 00:00:00+01:00,0,0,0,0.0,
274,2010-01-14 00:00:00+01:00,2010-01-21 00:00:00+01:00,0,0,0,0.0,
275,2010-01-21 00:00:00+01:00,2010-01-28 00:00:00+01:00,0,0,0,0.0,
276,2010-01-28 00:00:00+01:00,2010-02-04 00:00:00+01:00,0,0,0,0.0,
277,2010-02-04 00:00:00+01:00,2010-02-11 00:00:00+01:00,1,0,0,0.0,0.0
278,2010-02-11 00:00:00+01:00,2010-02-18 00:00:00+01:00,0,0,0,0.0,
279,2010-02-18 00:00:00+01:00,2010-02-25 00:00:00+01:00,0,0,0,0.0,
280,2010-02-25 00:00:00+01:00,2010-03-04 00:00:00+01:00,1,0,1,-19.906324675186852,0.0
281,2010-03-04 00:00:00+01:00,2010-03-11 00:00:00+01:00,0,0,0,0.0,
282,2010-03-11 00:00:00+01:00,2010-03-18 00:00:00+01:00,0,0,0,0.0,
283,2010-03-18 00:00:00+01:00,2010-03-25 00:00:00+01:00,0,0,0,0.0,
284,2010-03-25 00:00:00+01:00,2010-04-01 00:00:00+01:00,0,0,0,0.0,
285,2010-04-01 00:00:00+01:00,2010-04-08 00:00:00+01:00,0,0,0,0.0,
286,2010-04-08 00:00:00+01:00,2010-04-15 00:00:00+01:00,0,0,0,0.0,
287,2010-04-15 00:00:00+01:00,2010-04-22 00:00:00+01:00,0,0,0,0.0,
288,2010-04-22 00:00:00+01:00,2010-04-29 00:00:00+01:00,0,0,0,0.0,
289,2010-04-29 00:00:00+01:00,2010-05-06 00:00:00+01:00,0,0,0,0.0,
290,2010-05-06 00:00:00+01:00,2010-05-13 00:00:00+01:00,1,1,0,58.57721867210637,100.0
291,2010-05-13 00:00:00+01:00,2010-05-20 00:00:00+01:00,0,0,0,0.0,
292,2010-05-20 00:00:00+01:00,2010-05-27 00:00:00+01:00,0,0,0,0.0,
293,2010-05-27 00:00:00+01:00,2010-06-03 00:00:00+01:00,0,0,0,0.0,
294,2010-06-03 00:00:00+01:00,2010-06-10 00:00:00+01:00,0,0,0,0.0,
295,2010-06-10 00:00:00+01:00,2010-06-17 00:00:00+01:00,0,0,0,0.0,
296,2010-06-17 00:00:00+01:00,2010-06-24 00:00:00+01:00,0,0,0,0.0,
297,2010-06-24 00:00:00+01:00,2010-07-01 00:00:00+01:00,0,0,0,0.0,
298,2010-07-01 00:00:00+01:00,2010-07-08 00:00:00+01:00,0,0,0,0.0,
299,2010-07-08 00:00:00+01:00,2010-07-15 00:00:00+01:00,0,0,0,0.0,
300,2010-07-15 00:00:00+01:00,2010-07-22 00:00:00+01:00,1,0,1,-24.120641910305608,0.0
301,2010-07-22 00:00:00+01:00,2010-07-29 00:00:00+01:00,0,0,0,0.0,
302,2010-07-29 00:00:00+01:00,2010-08-05 00:00:00+01:00,1,0,1,-25.60304664813094,0.0
303,2010-08-05 00:00:00+01:00,2010-08-12 00:00:00+01:00,0,0,0,0.0,
304,2010-08-12 00:00:00+01:00,2010-08-19 00:00:00+01:00,0,0,0,0.0,
305,2010-08-19 00:00:00+01:00,2010-08-26 00:00:00+01:00,0,0,0,0.0,
306,2010-08-26 00:00:00+01:00,2010-09-02 00:00:00+01:00,0,0,0,0.0,
307,2010-09-02 00:00:00+01:00,2010-09-09 00:00:00+01:00,0,0,0,0.0,
308,2010-09-09 00:00:00+01:00,2010-09-16 00:00:00+01:00,0,0,0,0.0,
309,2010-09-16 00:00:00+01:00,2010-09-23 00:00:00+01:00,0,0,0,0.0,
310,2010-09-23 00:00:00+01:00,2010-09-30 00:00:00+01:00,0,0,0,0.0,
311,2010-09-30 00:00:00+01:00,2010-10-07 00:00:00+01:00,0,0,0,0.0,
312,2010-10-07 00:00:00+01:00,2010-10-14 00:00:00+01:00,1,0,1,-33.02216945914307,0.0
313,2010-10-14 00:00:00+01:00,2010-10-21 00:00:00+01:00,0,0,0,0.0,
314,2010-10-21 00:00:00+01:00,2010-10-28 00:00:00+01:00,0,0,0,0.0,
315,2010-10-28 00:00:00+01:00,2010-11-04 00:00:00+01:00,1,0,1,-33.03280748453824,0.0
316,2010-11-04 00:00:00+01:00,2010-11-11 00:00:00+01:00,0,0,0,0.0,
317,2010-11-11 00:00:00+01:00,2010-11-18 00:00:00+01:00,1,1,0,76.64916491971701,100.0
318,2010-11-18 00:00:00+01:00,2010-11-25 00:00:00+01:00,0,0,0,0.0,
319,2010-11-25 00:00:00+01:00,2010-12-02 00:00:00+01:00,0,0,0,0.0,
320,2010-12-02 00:00:00+01:00,2010-12-09 00:00:00+01:00,0,0,0,0.0,
321,2010-12-09 00:00:00+01:00,2010-12-16 00:00:00+01:00,0,0,0,0.0,
322,2010-12-16 00:00:00+01:00,2010-12-23 00:00:00+01:00,0,0,0,0.0,
323,2010-12-23 00:00:00+01:00,2010-12-30 00:00:00+01:00,0,0,0,0.0,
324,2010-12-30 00:00:00+01:00,2011-01-06 00:00:00+01:00,0,0,0,0.0,
325,2011-01-06 00:00:00+01:00,2011-01-13 00:00:00+01:00,1,1,0,50.967390344545606,100.0
326,2011-01-13 00:00:00+01:00,2011-01-20 00:00:00+01:00,0,0,0,0.0,
327,2011-01-20 00:00:00+01:00,2011-01-27 00:00:00+01:00,0,0,0,0.0,
328,2011-01-27 00:00:00+01:00,2011-02-03 00:00:00+01:00,0,0,0,0.0,
329,2011-02-03 00:00:00+01:00,2011-02-10 00:00:00+01:00,0,0,0,0.0,
330,2011-02-10 00:00:00+01:00,2011-02-17 00:00:00+01:00,0,0,0,0.0,
331,2011-02-17 00:00:00+01:00,2011-02-24 00:00:00+01:00,1,0,1,-40.135545304746074,0.0
332,2011-02-24 00:00:00+01:00,2011-03-03 00:00:00+01:00,0,0,0,0.0,
333,2011-03-03 00:00:00+01:00,2011-03-10 00:00:00+01:00,1,1,0,58.09347231227042,100.0
334,2011-03-10 00:00:00+01:00,2011-03-17 00:00:00+01:00,0,0,0,0.0,
335,2011-03-17 00:00:00+01:00,2011-03-24 00:00:00+01:00,0,0,0,0.0,
336,2011-03-24 00:00:00+01:00,2011-03-31 00:00:00+01:00,0,0,0,0.0,
337,2011-03-31 00:00:00+01:00,2011-04-07 00:00:00+01:00,0,0,0,0.0,
338,2011-04-07 00:00:00+01:00,2011-04-14 00:00:00+01:00,0,0,0,0.0,
339,2011-04-14 00:00:00+01:00,2011-04-21 00:00:00+01:00,1,0,1,-28.28771292494281,0.0
340,2011-04-21 00:00:00+01:00,2011-04-28 00:00:00+01:00,0,0,0,0.0,
341,2011-04-28 00:00:00+01:00,2011-05-05 00:00:00+01:00,0,0,0,0.0,
342,2011-05-05 00:00:00+01:00,2011-05-12 00:00:00+01:00,0,0,0,0.0,
343,2011-05-12 00:00:00+01:00,2011-05-19 00:00:00+01:00,0,0,0,0.0,
344,2011-05-19 00:00:00+01:00,2011-05-26 00:00:00+01:00,1,1,0,54.59519144433324,100.0
345,2011-05-26 00:00:00+01:00,2011-06-02 00:00:00+01:00,0,0,0,0.0,
346,2011-06-02 00:00:00+01:00,2011-06-09 00:00:00+01:00,1,0,1,-43.28388297505296,0.0
347,2011-06-09 00:00:00+01:00,2011-06-16 00:00:00+01:00,0,0,0,0.0,
348,2011-06-16 00:00:00+01:00,2011-06-23 00:00:00+01:00,0,0,0,0.0,
349,2011-06-23 00:00:00+01:00,2011-06-30 00:00:00+01:00,1,1,0,55.987993561779604,100.0
350,2011-06-30 00:00:00+01:00,2011-07-07 00:00:00+01:00,0,0,0,0.0,
351,2011-07-07 00:00:00+01:00,2011-07-14 00:00:00+01:00,0,0,0,0.0,
352,2011-07-14 00:00:00+01:00,2011-07-21 00:00:00+01:00,0,0,0,0.0,
353,2011-07-21 00:00:00+01:00,2011-07-28 00:00:00+01:00,0,0,0,0.0,
354,2011-07-28 00:00:00+01:00,2011-08-04 00:00:00+01:00,0,0,0,0.0,
355,2011-08-04 00:00:00+01:00,2011-08-11 00:00:00+01:00,0,0,0,0.0,
356,2011-08-11 00:00:00+01:00,2011-08-18 00:00:00+01:00,0,0,0,0.0,
357,2011-08-18 00:00:00+01:00,2011-08-25 00:00:00+01:00,0,0,0,0.0,
358,2011-08-25 00:00:00+01:00,2011-09-01 00:00:00+01:00,0,0,0,0.0,
359,2011-09-01 00:00:00+01:00,2011-09-08 00:00:00+01:00,0,0,0,0.0,
360,2011-09-08 00:00:00+01:00,2011-09-15 00:00:00+01:00,0,0,0,0.0,
361,2011-09-15 00:00:00+01:00,2011-09-22 00:00:00+01:00,0,0,0,0.0,
362,2011-09-22 00:00:00+01:00,2011-09-29 00:00:00+01:00,0,0,0,0.0,
363,2011-09-29 00:00:00+01:00,2011-10-06 00:00:00+01:00,0,0,0,0.0,
364,2011-10-06 00:00:00+01:00,2011-10-13 00:00:00+01:00,0,0,0,0.0,
365,2011-10-13 00:00:00+01:00,2011-10-20 00:00:00+01:00,0,0,0,0.0,
366,2011-10-20 00:00:00+01:00,2011-10-27 00:00:00+01:00,0,0,0,0.0,
367,2011-10-27 00:00:00+01:00,2011-11-03 00:00:00+01:00,1,1,0,72.86036735785663,100.0
368,2011-11-03 00:00:00+01:00,2011-11-10 00:00:00+01:00,0,0,0,0.0,
369,2011-11-10 00:00:00+01:00,2011-11-17 00:00:00+01:00,0,0,0,0.0,
370,2011-11-17 00:00:00+01:00,2011-11-24 00:00:00+01:00,0,0,0,0.0,
371,2011-11-24 00:00:00+01:00,2011-12-01 00:00:00+01:00,0,0,0,0.0,
372,2011-12-01 00:00:00+01:00,2011-12-08 00:00:00+01:00,0,0,0,0.0,
373,2011-12-08 00:00:00+01:00,2011-12-15 00:00:00+01:00,0,0,0,0.0,
374,2011-12-15 00:00:00+01:00,2011-12-22 00:00:00+01:00,0,0,0,0.0,
375,2011-12-22 00:00:00+01:00,2011-12-29 00:00:00+01:00,0,0,0,0.0,
376,2011-12-29 00:00:00+01:00,2012-01-05 00:00:00+01:00,0,0,0,0.0,
377,2012-01-05 00:00:00+01:00,2012-01-12 00:00:00+01:00,0,0,0,0.0,
378,2012-01-12 00:00:00+01:00,2012-01-19 00:00:00+01:00,1,0,0,0.0,0.0
379,2012-01-19 00:00:00+01:00,2012-01-26 00:00:00+01:00,1,0,0,0.0,0.0
380,2012-01-26 00:00:00+01:00,2012-02-02 00:00:00+01:00,1,0,1,-38.901556501041966,0.0
381,2012-02-02 00:00:00+01:00,2012-02-09 00:00:00+01:00,0,0,0,0.0,
382,2012-02-09 00:00:00+01:00,2012-02-16 00:00:00+01:00,1,0,0,0.0,0.0
383,2012-02-16 00:00:00+01:00,2012-02-23 00:00:00+01:00,0,0,0,0.0,
384,2012-02-23 00:00:00+01:00,2012-03-01 00:00:00+01:00,0,0,0,0.0,
385,2012-03-01 00:00:00+01:00,2012-03-08 00:00:00+01:00,1,0,1,-91.10734102395918,0.0
386,2012-03-08 00:00:00+01:00,2012-03-15 00:00:00+01:00,0,0,0,0.0,
387,2012-03-15 00:00:00+01:00,2012-03-22 00:00:00+01:00,0,0,0,0.0,
388,2012-03-22 00:00:00+01:00,2012-03-29 00:00:00+01:00,0,0,0,0.0,
389,2012-03-29 00:00:00+01:00,2012-04-05 00:00:00+01:00,0,0,0,0.0,
390,2012-04-05 00:00:00+01:00,2012-04-12 00:00:00+01:00,0,0,0,0.0,
391,2012-04-12 00:00:00+01:00,2012-04-19 00:00:00+01:00,1,0,1,-20.07487842447472,0.0
392,2012-04-19 00:00:00+01:00,2012-04-26 00:00:00+01:00,0,0,0,0.0,
393,2012-04-26 00:00:00+01:00,2012-05-03 00:00:00+01:00,1,0,1,-32.00363335231083,0.0
394,2012-05-03 00:00:00+01:00,2012-05-10 00:00:00+01:00,0,0,0,0.0,
395,2012-05-10 00:00:00+01:00,2012-05-17 00:00:00+01:00,0,0,0,0.0,
396,2012-05-17 00:00:00+01:00,2012-05-24 00:00:00+01:00,0,0,0,0.0,
397,2012-05-24 00:00:00+01:00,2012-05-31 00:00:00+01:00,0,0,0,0.0,
398,2012-05-31 00:00:00+01:00,2012-06-07 00:00:00+01:00,0,0,0,0.0,
399,2012-06-07 00:00:00+01:00,2012-06-14 00:00:00+01:00,0,0,0,0.0,
400,2012-06-14 00:00:00+01:00,2012-06-21 00:00:00+01:00,0,0,0,0.0,
401,2012-06-21 00:00:00+01:00,2012-06-28 00:00:00+01:00,0,0,0,0.0,
402,2012-06-28 00:00:00+01:00,2012-07-05 00:00:00+01:00,1,0,1,-36.693732362969456,0.0
403,2012-07-05 00:00:00+01:00,2012-07-12 00:00:00+01:00,0,0,0,0.0,
404,2012-07-12 00:00:00+01:00,2012-07-19 00:00:00+01:00,2,0,2,-47.08232272102259,0.0
405,2012-07-19 00:00:00+01:00,2012-07-26 00:00:00+01:00,1,0,0,0.0,0.0
406,2012-07-26 00:00:00+01:00,2012-08-02 00:00:00+01:00,0,0,0,0.0,
407,2012-08-02 00:00:00+01:00,2012-08-09 00:00:00+01:00,0,0,0,0.0,
408,2012-08-09 00:00:00+01:00,2012-08-16 00:00:00+01:00,0,0,0,0.0,
409,2012-08-16 00:00:00+01:00,2012-08-23 00:00:00+01:00,1,0,1,-23.937567848005187,0.0
410,2012-08-23 00:00:00+01:00,2012-08-30 00:00:00+01:00,0,0,0,0.0,
411,2012-08-30 00:00:00+01:00,2012-09-06 00:00:00+01:00,1,0,1,-23.9435342319739,0.0
412,2012-09-06 00:00:00+01:00,2012-09-13 00:00:00+01:00,0,0,0,0.0,
413,2012-09-13 00:00:00+01:00,2012-09-20 00:00:00+01:00,0,0,0,0.0,
414,2012-09-20 00:00:00+01:00,2012-09-27 00:00:00+01:00,0,0,0,0.0,
415,2012-09-27 00:00:00+01:00,2012-10-04 00:00:00+01:00,1,1,0,55.30153754719356,100.0
416,2012-10-04 00:00:00+01:00,2012-10-11 00:00:00+01:00,0,0,0,0.0,
417,2012-10-11 00:00:00+01:00,2012-10-18 00:00:00+01:00,0,0,0,0.0,
418,2012-10-18 00:00:00+01:00,2012-10-25 00:00:00+01:00,0,0,0,0.0,
419,2012-10-25 00:00:00+01:00,2012-11-01 00:00:00+01:00,0,0,0,0.0,
420,2012-11-01 00:00:00+01:00,2012-11-08 00:00:00+01:00,0,0,0,0.0,
421,2012-11-08 00:00:00+01:00,2012-11-15 00:00:00+01:00,0,0,0,0.0,
422,2012-11-15 00:00:00+01:00,2012-11-22 00:00:00+01:00,0,0,0,0.0,
423,2012-11-22 00:00:00+01:00,2012-11-29 00:00:00+01:00,0,0,0,0.0,
424,2012-11-29 00:00:00+01:00,2012-12-06 00:00:00+01:00,0,0,0,0.0,
425,2012-12-06 00:00:00+01:00,2012-12-13 00:00:00+01:00,0,0,0,0.0,
426,2012-12-13 00:00:00+01:00,2012-12-20 00:00:00+01:00,1,0,1,-20.729990394677543,0.0
427,2012-12-20 00:00:00+01:00,2012-12-27 00:00:00+01:00,0,0,0,0.0,
