time,open,high,low,close,volume,dividends,stock splits,bb_bbh,bb_bbl,rsi,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
1988-07-29 00:00:00+01:00,4.539995193481445,4.539995193481445,4.539995193481445,4.539995193481445,0,0.0,0.0,4.549215850011012,4.387689534052709,68.14237788394388,0,hold,0,0,,0,,,
1988-08-01 00:00:00+01:00,4.539995193481445,4.539995193481445,4.539995193481445,4.539995193481445,0,0.0,0.0,4.558836232403811,4.3879386317929665,69.64307001200855,0,hold,0,0,,0,,,
1988-08-02 00:00:00+01:00,4.539995193481445,4.539995193481445,4.539995193481445,4.539995193481445,0,0.0,0.0,4.564652013076855,4.395279646621632,73.10668683959379,0,hold,0,0,,0,,,
1988-08-03 00:00:00+01:00,4.572908878326416,4.572908878326416,4.572908878326416,4.572908878326416,0,0.0,0.0,4.57834614811706,4.39474636019898,77.25769954666106,0,hold,0,0,,0,,,
1988-08-04 00:00:00+01:00,4.704517841339111,4.704517841339111,4.704517841339111,4.704517841339111,0,0.0,0.0,4.627177373387068,4.375524195216449,90.13508882343612,0,hold,0,0,,0,,,
1988-08-05 00:00:00+01:00,4.885454654693604,4.885454654693604,4.885454654693604,4.885454654693604,0,0.0,0.0,4.728517128832078,4.321887181394362,94.20688655524451,0,hold,0,0,,0,,,
1988-08-08 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,4.833980679516895,4.269063019747632,95.23176172646382,0,hold,0,0,,0,,,
1988-08-09 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,4.913530674247418,4.242152414055195,95.23176172646382,0,hold,0,0,,0,,,
1988-08-10 00:00:00+01:00,4.934781551361084,4.934781551361084,4.934781551361084,4.934781551361084,0,0.0,0.0,4.966792675744299,4.234947207678553,85.2342266734548,0,hold,0,0,,0,,,
1988-08-11 00:00:00+01:00,4.951237201690674,4.951237201690674,4.951237201690674,4.951237201690674,0,0.0,0.0,5.0162002941598764,4.231596384383215,85.65056487480527,0,hold,0,0,,0,,,
1988-08-12 00:00:00+01:00,5.165088653564453,5.165088653564453,5.165088653564453,5.165088653564453,0,0.0,0.0,5.10865832234495,4.209871569622824,91.58297455564733,0,hold,0,0,,0,,,
1988-08-15 00:00:00+01:00,5.148633003234863,5.148633003234863,5.148633003234863,5.148633003234863,0,0.0,0.0,5.180590439354866,4.2070271010046305,89.0586038660371,0,hold,0,0,,0,,,
1988-08-16 00:00:00+01:00,5.132176876068115,5.132176876068115,5.132176876068115,5.132176876068115,0,0.0,0.0,5.237134685455999,4.217924890578548,86.49112316074697,0,hold,0,0,,0,,,
1988-08-17 00:00:00+01:00,5.148633003234863,5.148633003234863,5.148633003234863,5.148633003234863,0,0.0,0.0,5.289212420603455,4.23164353070575,86.7161804112199,0,hold,0,0,,0,,,
1988-08-18 00:00:00+01:00,5.115759372711182,5.115759372711182,5.115759372711182,5.115759372711182,0,0.0,0.0,5.3245657204570085,4.262090516191551,82.5284990528204,0,hold,0,0,,0,,,
1988-08-19 00:00:00+01:00,5.181542873382568,5.181542873382568,5.181542873382568,5.181542873382568,0,0.0,0.0,5.362992086459431,4.296042785595623,84.60259889440562,0,hold,0,0,,0,,,
1988-08-22 00:00:00+01:00,5.197999477386475,5.197999477386475,5.197999477386475,5.197999477386475,0,0.0,0.0,5.394383894708055,4.338675273153884,85.07977930953122,0,hold,0,0,,0,,,
1988-08-23 00:00:00+01:00,5.148633003234863,5.148633003234863,5.148633003234863,5.148633003234863,0,0.0,0.0,5.414615855985354,4.380948461717893,76.69458071054352,0,hold,0,0,,0,,,
1988-08-24 00:00:00+01:00,5.148633003234863,5.148633003234863,5.148633003234863,5.148633003234863,0,0.0,0.0,5.428609490331818,4.4278186083467705,76.51582838168942,0,hold,0,0,,0,,,
1988-08-25 00:00:00+01:00,5.148633003234863,5.148633003234863,5.148633003234863,5.148633003234863,0,0.0,0.0,5.434319488145615,4.482972391508316,76.51582838168942,0,hold,0,0,,0,,,
1988-08-26 00:00:00+01:00,5.099304676055908,5.099304676055908,5.099304676055908,5.099304676055908,0,0.0,0.0,5.424835489206524,4.548387338704853,68.45876004072915,0,hold,0,0,,0,,,
1988-08-29 00:00:00+01:00,5.099304676055908,5.099304676055908,5.099304676055908,5.099304676055908,0,0.0,0.0,5.403882441272255,4.625271334896568,68.45876004072915,0,hold,0,0,,0,,,
1988-08-30 00:00:00+01:00,5.066389083862305,5.066389083862305,5.066389083862305,5.066389083862305,0,0.0,0.0,5.3638195644743805,4.717973600732528,63.30045252240717,0,hold,0,0,,0,,,
1988-08-31 00:00:00+01:00,5.066389083862305,5.066389083862305,5.066389083862305,5.066389083862305,0,0.0,0.0,5.306758279840096,4.824382905920402,62.61135000845723,0,hold,0,0,,0,,,
1988-09-01 00:00:00+01:00,5.066389083862305,5.066389083862305,5.066389083862305,5.066389083862305,0,0.0,0.0,5.2591358293182475,4.908192480694569,59.322277905328946,0,hold,0,0,,0,,,
1988-09-02 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.24401982151059,4.936469432487212,45.12159555345559,0,hold,0,0,,0,,,
1988-09-05 00:00:00+01:00,5.033478736877441,5.033478736877441,5.033478736877441,5.033478736877441,0,0.0,0.0,5.241088111248489,4.9443339754672095,44.00339242418164,0,hold,0,0,,0,,,
1988-09-06 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.238552189061976,4.9501612661382195,41.51284963101998,0,hold,0,0,,0,,,
1988-09-07 00:00:00+01:00,5.033478736877441,5.033478736877441,5.033478736877441,5.033478736877441,0,0.0,0.0,5.227132497145121,4.971450676606711,46.70613877696505,0,hold,0,0,,0,,,
1988-09-08 00:00:00+01:00,5.033478736877441,5.033478736877441,5.033478736877441,5.033478736877441,0,0.0,0.0,5.216354571944254,4.990452755326253,45.91299281867259,0,hold,0,0,,0,,,
1988-09-09 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.211192242649807,4.9808126287186,29.097024992560762,0,hold,0,0,,0,,,
1988-09-12 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.206845644401242,4.972002336098025,29.69148170916337,0,hold,0,0,,0,,,
1988-09-13 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.203405414738351,4.9639312876084505,30.35946096472152,0,hold,0,0,,0,,,
1988-09-14 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,5.1987450815381075,4.9521433614550565,23.4938590339072,0,hold,0,0,,0,,,
1988-09-15 00:00:00+01:00,4.9676947593688965,4.9676947593688965,4.9676947593688965,4.9676947593688965,0,0.0,0.0,5.198351381144315,4.937730600514621,22.31636779203582,0,hold,0,0,,0,,,
1988-09-16 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,5.1823573186570195,4.933985416633507,23.01586003572264,0,hold,0,0,,0,,,
1988-09-19 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,5.157707207269036,4.9372506212526925,21.12641349258861,0,hold,0,0,,0,,,
1988-09-20 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,5.142382866591424,4.936126702576667,22.945746108918684,0,hold,0,0,,0,,,
1988-09-21 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,5.123655897395528,4.938405412418925,22.945746108918684,0,hold,0,0,,0,,,
1988-09-22 00:00:00+01:00,5.033478736877441,5.033478736877441,5.033478736877441,5.033478736877441,0,0.0,0.0,5.1006517625541665,4.949894120624544,46.466050074182405,0,hold,0,0,,0,,,
1988-09-23 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.0884785848584375,4.953843240169029,44.90694396333204,0,hold,0,0,,0,,,
1988-09-26 00:00:00+01:00,5.049935817718506,5.049935817718506,5.049935817718506,5.049935817718506,0,0.0,0.0,5.077442836795508,4.959942102398217,55.13565360072112,0,hold,0,0,,0,,,
1988-09-27 00:00:00+01:00,5.049935817718506,5.049935817718506,5.049935817718506,5.049935817718506,0,0.0,0.0,5.074342228800137,4.961397383779208,57.762534900501784,0,hold,0,0,,0,,,
1988-09-28 00:00:00+01:00,5.066389083862305,5.066389083862305,5.066389083862305,5.066389083862305,0,0.0,0.0,5.074342228800136,4.961397383779209,62.0477643969331,0,hold,0,0,,0,,,
1988-09-29 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.067308380622073,4.9634987330253875,46.73859965799943,0,hold,0,0,,0,,,
1988-09-30 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.067308380622072,4.963498733025388,49.74072253234464,0,hold,0,0,,0,,,
1988-10-03 00:00:00+01:00,4.984150409698486,4.984150409698486,4.984150409698486,4.984150409698486,0,0.0,0.0,5.065850156908431,4.9600241240211345,40.19591520851736,0,hold,0,0,,0,,,
1988-10-04 00:00:00+01:00,5.017064094543457,5.017064094543457,5.017064094543457,5.017064094543457,0,0.0,0.0,5.065850156908431,4.9600241240211345,50.44448612787677,0,hold,0,0,,0,,,
1988-10-05 00:00:00+01:00,5.000606536865234,5.000606536865234,5.000606536865234,5.000606536865234,0,0.0,0.0,5.063590746587204,4.958996314341141,45.48504363256751,0,hold,0,0,,0,,,
1988-10-06 00:00:00+01:00,4.934781551361084,4.934781551361084,4.934781551361084,4.934781551361084,0,0.0,0.0,5.067268172766228,4.94544916961048,33.78310207044585,0,hold,0,0,,0,,,
1988-10-07 00:00:00+01:00,4.9676947593688965,4.9676947593688965,4.9676947593688965,4.9676947593688965,0,0.0,0.0,5.066831863666601,4.940948545192652,42.42494804834199,0,hold,0,0,,0,,,
1988-10-10 00:00:00+01:00,4.885454654693604,4.885454654693604,4.885454654693604,4.885454654693604,0,0.0,0.0,5.078298173791663,4.916321291082604,31.850638652840033,0,hold,0,0,,0,,,
1988-10-11 00:00:00+01:00,4.885454654693604,4.885454654693604,4.885454654693604,4.885454654693604,0,0.0,0.0,5.084591829690409,4.8968666911988725,31.850638652840033,0,hold,0,0,,0,,,
1988-10-12 00:00:00+01:00,4.885454654693604,4.885454654693604,4.885454654693604,4.885454654693604,0,0.0,0.0,5.0902964614440664,4.881292483944727,32.71021131594736,0,hold,0,0,,0,,,
1988-10-13 00:00:00+01:00,4.885454654693604,4.885454654693604,4.885454654693604,4.885454654693604,0,0.0,0.0,5.094824533887136,4.868540401034128,33.19252317979526,0,hold,0,0,,0,,,
1988-10-14 00:00:00+01:00,4.901909828186035,4.901909828186035,4.901909828186035,4.901909828186035,0,0.0,0.0,5.095913197818673,4.859227678951347,36.61686771787151,0,hold,0,0,,0,,,
1988-10-17 00:00:00+01:00,4.901909828186035,4.901909828186035,4.901909828186035,4.901909828186035,0,0.0,0.0,5.096233080803704,4.8506837378150705,36.61686771787151,0,hold,0,0,,0,,,
1988-10-18 00:00:00+01:00,4.918368339538574,4.918368339538574,4.918368339538574,4.918368339538574,0,0.0,0.0,5.095127164841945,4.845211446760838,41.144813147928154,0,hold,0,0,,0,,,
1988-10-19 00:00:00+01:00,4.918368339538574,4.918368339538574,4.918368339538574,4.918368339538574,0,0.0,0.0,5.093642844646614,4.840117559940178,41.14481314792814,0,hold,0,0,,0,,,
1988-10-20 00:00:00+01:00,4.885454654693604,4.885454654693604,4.885454654693604,4.885454654693604,0,0.0,0.0,5.087105826108206,4.831852170260203,32.00670129131515,0,hold,0,0,,0,,,
1988-10-21 00:00:00+01:00,4.868997097015381,4.868997097015381,4.868997097015381,4.868997097015381,0,0.0,0.0,5.082626615641086,4.821524680974514,30.13224177884095,0,hold,0,0,,0,,,
1988-10-24 00:00:00+00:00,4.852541923522949,4.852541923522949,4.852541923522949,4.852541923522949,0,0.0,0.0,5.071511721062166,4.812900186133879,25.305642886456283,0,hold,0,0,,0,,,
1988-10-25 00:00:00+00:00,4.868997097015381,4.868997097015381,4.868997097015381,4.868997097015381,0,0.0,0.0,5.05621736106195,4.810100674063783,31.097568169890152,0,hold,0,0,,0,,,
1988-10-26 00:00:00+00:00,4.852541923522949,4.852541923522949,4.852541923522949,4.852541923522949,0,0.0,0.0,5.033982680287062,4.810950638804735,27.43058646424079,0,hold,0,0,,0,,,
1988-10-27 00:00:00+00:00,4.868997097015381,4.868997097015381,4.868997097015381,4.868997097015381,0,0.0,0.0,5.019937750817906,4.810188868521083,34.93652566427302,0,hold,0,0,,0,,,
1988-10-28 00:00:00+00:00,4.852541923522949,4.852541923522949,4.852541923522949,4.852541923522949,0,0.0,0.0,5.003939856492948,4.80973454574399,32.093437088063396,0,hold,0,0,,0,,,
1988-10-31 00:00:00+00:00,4.819672584533691,4.819672584533691,4.819672584533691,4.819672584533691,0,0.0,0.0,4.995991252761852,4.801235366958606,28.270150624270272,0,hold,0,0,,0,,,
1988-11-01 00:00:00+00:00,4.819672584533691,4.819672584533691,4.819672584533691,4.819672584533691,0,0.0,0.0,4.975536819488189,4.8019506492312924,25.454399096912354,0,hold,0,0,,0,,,
1988-11-02 00:00:00+00:00,4.7867584228515625,4.7867584228515625,4.7867584228515625,4.7867584228515625,0,0.0,0.0,4.9596189257994014,4.796483731518713,21.849723385750963,0,hold,0,0,,0,,,
1988-11-03 00:00:00+00:00,4.737387657165527,4.737387657165527,4.737387657165527,4.737387657165527,0,0.0,0.0,4.966044903211229,4.770318364687331,18.51809483158928,0,hold,0,0,,0,,,
1988-11-04 00:00:00+00:00,4.737387657165527,4.737387657165527,4.737387657165527,4.737387657165527,0,0.0,0.0,4.9590754888927435,4.7542570687854795,15.50432484934825,0,hold,0,0,,0,,,
1988-11-07 00:00:00+00:00,4.737387657165527,4.737387657165527,4.737387657165527,4.737387657165527,0,0.0,0.0,4.963052786801803,4.735473071123612,17.218005501907314,0,hold,0,0,,0,,,
