Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
buy,2022-01-18 15:35:00+00:00,1.13772,2022-01-18 16:15:00+00:00,1.13646,-0.001300000000000039
buy,2022-01-18 16:45:00+00:00,1.13657,2022-01-18 17:00:00+00:00,1.13533,-0.00128000000000013
buy,2022-01-18 17:10:00+00:00,1.13588,2022-01-18 17:45:00+00:00,1.13461,-0.0013100000000001045
short,2022-01-18 17:50:00+00:00,1.13456,2022-01-19 18:25:00+00:00,1.13571,-0.0011899999999999845
short,2022-01-19 18:45:00+00:00,1.1348,2022-01-20 03:15:00+00:00,1.13619,-0.0014300000000000024
buy,2022-01-20 03:25:00+00:00,1.13613,2022-01-20 04:40:00+00:00,1.13513,-0.001040000000000112
buy,2022-01-20 04:50:00+00:00,1.13535,2022-01-20 11:50:00+00:00,1.13434,-0.0010500000000001775
buy,2022-01-20 11:55:00+00:00,1.13475,2022-01-20 13:10:00+00:00,1.13366,-0.0011300000000000355
short,2022-01-20 13:15:00+00:00,1.13345,2022-01-20 15:25:00+00:00,1.13461,-0.001199999999999828
buy,2022-01-20 15:35:00+00:00,1.13537,2022-01-20 16:25:00+00:00,1.13424,-0.0011700000000000755
short,2022-01-20 16:45:00+00:00,1.13343,2022-01-20 16:55:00+00:00,1.13456,-0.0011700000000000755
short,2022-01-20 17:15:00+00:00,1.13299,2022-01-20 17:30:00+00:00,1.13456,-0.0016100000000000714
short,2022-01-20 18:10:00+00:00,1.13464,2022-01-21 16:15:00+00:00,1.1358,-0.001199999999999828
short,2022-01-21 16:30:00+00:00,1.1352,2022-01-24 13:55:00+00:00,1.13015,0.005009999999999999
buy,2022-01-24 14:10:00+00:00,1.13088,2022-01-24 14:50:00+00:00,1.12982,-0.001100000000000061
short,2022-01-24 14:55:00+00:00,1.12976,2022-01-24 17:20:00+00:00,1.13098,-0.001259999999999999
buy,2022-01-24 17:30:00+00:00,1.13158,2022-01-24 17:55:00+00:00,1.13047,-0.0011499999999999445
buy,2022-01-24 19:25:00+00:00,1.1321,2022-01-25 04:40:00+00:00,1.13102,-0.001120000000000192
short,2022-01-25 04:45:00+00:00,1.131,2022-01-26 21:40:00+00:00,1.12553,0.005430000000000086
short,2022-01-26 21:45:00+00:00,1.12536,2022-01-26 21:50:00+00:00,1.1267,-0.001380000000000119
short,2022-01-26 22:05:00+00:00,1.1247,2022-01-27 09:55:00+00:00,1.11966,0.004999999999999933
short,2022-01-27 10:00:00+00:00,1.11962,2022-01-27 10:10:00+00:00,1.12066,-0.00107999999999993
short,2022-01-27 10:15:00+00:00,1.11962,2022-01-27 15:30:00+00:00,1.11436,0.005220000000000042
short,2022-01-27 15:35:00+00:00,1.11354,2022-01-27 15:40:00+00:00,1.11465,-0.0011499999999999445
short,2022-01-27 17:30:00+00:00,1.11375,2022-01-27 17:55:00+00:00,1.11498,-0.0012700000000000645
buy,2022-01-27 20:00:00+00:00,1.11431,2022-01-28 09:20:00+00:00,1.11303,-0.001319999999999948
buy,2022-01-28 09:40:00+00:00,1.11363,2022-01-28 10:25:00+00:00,1.11255,-0.00111999999999997
buy,2022-01-28 10:45:00+00:00,1.11294,2022-01-31 10:25:00+00:00,1.11822,0.005239999999999951
short,2022-01-31 10:35:00+00:00,1.11765,2022-01-31 15:45:00+00:00,1.11868,-0.0010699999999998645
buy,2022-01-31 15:50:00+00:00,1.11915,2022-01-31 21:40:00+00:00,1.12421,0.005019999999999842
buy,2022-01-31 21:45:00+00:00,1.12428,2022-01-31 23:20:00+00:00,1.12324,-0.0010799999999999317
buy,2022-01-31 23:40:00+00:00,1.12326,2022-02-01 02:50:00+00:00,1.1221,-0.0011999999999998262
buy,2022-02-01 03:10:00+00:00,1.1225,2022-02-01 13:25:00+00:00,1.12759,0.005050000000000041
buy,2022-02-01 13:35:00+00:00,1.12752,2022-02-01 14:35:00+00:00,1.12644,-0.0011199999999999682
buy,2022-02-01 15:35:00+00:00,1.1262,2022-02-01 17:00:00+00:00,1.1251,-0.0011400000000000993
buy,2022-02-01 17:20:00+00:00,1.12625,2022-02-01 17:40:00+00:00,1.12466,-0.0016299999999999787
short,2022-02-01 17:55:00+00:00,1.12473,2022-02-01 21:50:00+00:00,1.12576,-0.0010700000000000848
short,2022-02-01 21:55:00+00:00,1.12529,2022-02-01 22:15:00+00:00,1.12655,-0.001300000000000039
buy,2022-02-01 22:25:00+00:00,1.12672,2022-02-02 13:50:00+00:00,1.13182,0.005060000000000104
buy,2022-02-02 14:05:00+00:00,1.13194,2022-02-02 16:00:00+00:00,1.13074,-0.0012399999999998697
buy,2022-02-02 16:20:00+00:00,1.13186,2022-02-02 16:45:00+00:00,1.13074,-0.0011600000000000082
short,2022-02-02 17:05:00+00:00,1.13014,2022-02-02 19:55:00+00:00,1.13122,-0.0011199999999999682
short,2022-02-02 20:15:00+00:00,1.13121,2022-02-03 15:40:00+00:00,1.13414,-0.0029699999999998773
buy,2022-02-03 15:45:00+00:00,1.13511,2022-02-03 16:40:00+00:00,1.14118,0.00603000000000002
buy,2022-02-03 17:40:00+00:00,1.14218,2022-02-04 06:40:00+00:00,1.14719,0.004969999999999957
short,2022-02-04 06:50:00+00:00,1.14702,2022-02-04 13:50:00+00:00,1.14803,-0.0010500000000001758
short,2022-02-04 14:00:00+00:00,1.1475,2022-02-04 15:40:00+00:00,1.14232,0.005139999999999964
short,2022-02-04 16:55:00+00:00,1.14157,2022-02-04 17:00:00+00:00,1.14281,-0.0012800000000001283
buy,2022-02-04 17:20:00+00:00,1.14318,2022-02-07 11:20:00+00:00,1.1419,-0.0013200000000001683
short,2022-02-07 12:35:00+00:00,1.14217,2022-02-07 13:30:00+00:00,1.14345,-0.0013200000000001683
buy,2022-02-07 13:35:00+00:00,1.14357,2022-02-07 16:10:00+00:00,1.14256,-0.0010499999999999537
buy,2022-02-07 16:25:00+00:00,1.14257,2022-02-08 07:50:00+00:00,1.14153,-0.0010800000000001503
buy,2022-02-08 08:20:00+00:00,1.14178,2022-02-08 09:10:00+00:00,1.14054,-0.0012799999999999062
short,2022-02-08 09:25:00+00:00,1.13986,2022-02-08 10:50:00+00:00,1.14092,-0.0010999999999998372
short,2022-02-08 11:10:00+00:00,1.13999,2022-02-08 12:15:00+00:00,1.14121,-0.0012599999999999972
short,2022-02-08 12:35:00+00:00,1.14114,2022-02-08 12:55:00+00:00,1.14284,-0.0017400000000000332
short,2022-02-08 13:15:00+00:00,1.14255,2022-02-09 12:25:00+00:00,1.14357,-0.0010600000000000193
buy,2022-02-09 12:40:00+00:00,1.14369,2022-02-09 16:25:00+00:00,1.14261,-0.001120000000000192
buy,2022-02-09 16:40:00+00:00,1.14344,2022-02-09 22:15:00+00:00,1.14202,-0.001459999999999977
buy,2022-02-09 22:30:00+00:00,1.14231,2022-02-10 02:45:00+00:00,1.14131,-0.00103999999999989
buy,2022-02-10 02:50:00+00:00,1.14163,2022-02-10 15:30:00+00:00,1.13892,-0.0027499999999999903
short,2022-02-10 15:45:00+00:00,1.1386,2022-02-10 15:55:00+00:00,1.14116,-0.002599999999999896
buy,2022-02-10 17:10:00+00:00,1.14417,2022-02-10 18:15:00+00:00,1.14949,0.005279999999999991
buy,2022-02-10 19:35:00+00:00,1.14742,2022-02-10 19:45:00+00:00,1.14476,-0.002700000000000107
buy,2022-02-10 19:55:00+00:00,1.14647,2022-02-10 21:15:00+00:00,1.14496,-0.0015500000000001225
short,2022-02-10 21:40:00+00:00,1.14484,2022-02-11 02:20:00+00:00,1.13878,0.006020000000000176
short,2022-02-11 02:25:00+00:00,1.1387,2022-02-11 02:50:00+00:00,1.13976,-0.001100000000000061
short,2022-02-11 03:55:00+00:00,1.14025,2022-02-11 14:20:00+00:00,1.14128,-0.0010700000000000865
short,2022-02-11 14:30:00+00:00,1.14082,2022-02-11 20:40:00+00:00,1.13429,0.006489999999999925
short,2022-02-14 00:00:00+00:00,1.13386,2022-02-14 01:00:00+00:00,1.13493,-0.0011099999999999027
buy,2022-02-14 01:10:00+00:00,1.13508,2022-02-14 04:25:00+00:00,1.13406,-0.0010600000000000193
buy,2022-02-14 04:30:00+00:00,1.13459,2022-02-14 10:00:00+00:00,1.13333,-0.001300000000000039
buy,2022-02-14 10:10:00+00:00,1.13397,2022-02-14 10:25:00+00:00,1.1322,-0.0018099999999998274
short,2022-02-14 10:30:00+00:00,1.13144,2022-02-14 14:35:00+00:00,1.13283,-0.0014300000000000024
buy,2022-02-14 14:40:00+00:00,1.13368,2022-02-14 14:55:00+00:00,1.1325,-0.001219999999999959
short,2022-02-14 15:00:00+00:00,1.13245,2022-02-15 10:10:00+00:00,1.13393,-0.001520000000000148
short,2022-02-15 10:15:00+00:00,1.13295,2022-02-15 10:20:00+00:00,1.13456,-0.0016500000000001114
buy,2022-02-15 10:40:00+00:00,1.13462,2022-02-15 11:35:00+00:00,1.13361,-0.0010499999999999555
buy,2022-02-15 12:00:00+00:00,1.13498,2022-02-15 12:25:00+00:00,1.13385,-0.0011700000000000755
buy,2022-02-15 14:00:00+00:00,1.13502,2022-02-15 14:20:00+00:00,1.13374,-0.001319999999999948
buy,2022-02-15 14:30:00+00:00,1.13419,2022-02-15 16:50:00+00:00,1.13283,-0.001400000000000028
short,2022-02-15 16:55:00+00:00,1.1322,2022-02-15 17:10:00+00:00,1.13361,-0.0014499999999999114
buy,2022-02-15 18:05:00+00:00,1.13638,2022-02-15 19:15:00+00:00,1.13531,-0.0011099999999999045
buy,2022-02-15 19:40:00+00:00,1.13544,2022-02-17 05:55:00+00:00,1.13302,-0.002460000000000089
short,2022-02-17 06:00:00+00:00,1.13274,2022-02-17 06:05:00+00:00,1.13383,-0.0011299999999998134
buy,2022-02-17 06:10:00+00:00,1.13544,2022-02-17 06:20:00+00:00,1.13427,-0.0012100000000001155
short,2022-02-17 07:45:00+00:00,1.13572,2022-02-17 08:25:00+00:00,1.1372,-0.001519999999999926
short,2022-02-17 09:15:00+00:00,1.13598,2022-02-17 09:40:00+00:00,1.13706,-0.00111999999999997
buy,2022-02-17 10:00:00+00:00,1.13819,2022-02-17 10:25:00+00:00,1.13531,-0.0029199999999999938
buy,2022-02-17 10:40:00+00:00,1.13699,2022-02-17 10:45:00+00:00,1.13497,-0.002059999999999911
buy,2022-02-17 10:55:00+00:00,1.13584,2022-02-17 11:05:00+00:00,1.13458,-0.001300000000000039
short,2022-02-17 11:10:00+00:00,1.13435,2022-02-17 11:20:00+00:00,1.13545,-0.001140000000000101
buy,2022-02-17 12:25:00+00:00,1.13664,2022-02-17 15:50:00+00:00,1.13561,-0.0010700000000000865
short,2022-02-17 16:45:00+00:00,1.13549,2022-02-17 17:00:00+00:00,1.13751,-0.0020599999999999126
short,2022-02-17 17:15:00+00:00,1.13653,2022-02-17 18:05:00+00:00,1.13756,-0.0010699999999998627
short,2022-02-17 18:10:00+00:00,1.13691,2022-02-18 18:05:00+00:00,1.13149,0.00537999999999998
buy,2022-02-18 18:20:00+00:00,1.1333,2022-02-18 19:00:00+00:00,1.13215,-0.0011899999999999845
buy,2022-02-18 19:40:00+00:00,1.13211,2022-02-21 09:00:00+00:00,1.13734,0.005190000000000068
buy,2022-02-21 09:05:00+00:00,1.13744,2022-02-21 10:35:00+00:00,1.13614,-0.001340000000000079
buy,2022-02-21 10:45:00+00:00,1.13699,2022-02-21 10:55:00+00:00,1.13561,-0.001419999999999937
buy,2022-02-21 11:05:00+00:00,1.1365,2022-02-21 13:20:00+00:00,1.13504,-0.001500000000000017
short,2022-02-21 13:25:00+00:00,1.13503,2022-02-22 01:15:00+00:00,1.13002,0.004969999999999959
short,2022-02-22 01:20:00+00:00,1.12974,2022-02-22 01:55:00+00:00,1.13094,-0.00124000000000009
buy,2022-02-22 02:15:00+00:00,1.13158,2022-02-22 03:10:00+00:00,1.13045,-0.0011700000000000755
buy,2022-02-22 03:35:00+00:00,1.13086,2022-02-22 04:00:00+00:00,1.1298,-0.001100000000000061
buy,2022-02-22 04:05:00+00:00,1.13056,2022-02-22 05:35:00+00:00,1.1288,-0.001799999999999984
buy,2022-02-22 06:00:00+00:00,1.12945,2022-02-22 12:40:00+00:00,1.13448,0.004989999999999868
buy,2022-02-22 12:45:00+00:00,1.13452,2022-02-22 17:25:00+00:00,1.1332,-0.001359999999999988
buy,2022-02-22 17:40:00+00:00,1.13412,2022-02-22 18:00:00+00:00,1.13312,-0.001040000000000112
buy,2022-02-22 18:05:00+00:00,1.134,2022-02-22 19:20:00+00:00,1.13254,-0.001499999999999795
buy,2022-02-22 19:30:00+00:00,1.13323,2022-02-22 21:20:00+00:00,1.13221,-0.001060000000000021
buy,2022-02-22 21:25:00+00:00,1.13284,2022-02-23 09:00:00+00:00,1.1316,-0.0012800000000001283
buy,2022-02-23 09:10:00+00:00,1.13216,2022-02-23 18:10:00+00:00,1.13108,-0.0011199999999999682
short,2022-02-23 18:15:00+00:00,1.13088,2022-02-23 18:25:00+00:00,1.13204,-0.0011999999999998262
short,2022-02-23 19:50:00+00:00,1.13096,2022-02-24 05:25:00+00:00,1.12561,0.005309999999999966
short,2022-02-24 05:35:00+00:00,1.12522,2022-02-24 10:10:00+00:00,1.12623,-0.0010499999999999555
buy,2022-02-24 10:45:00+00:00,1.12477,2022-02-24 10:50:00+00:00,1.12368,-0.0011300000000000355
short,2022-02-24 11:35:00+00:00,1.12332,2022-02-24 12:20:00+00:00,1.11806,0.005220000000000042
short,2022-02-24 12:30:00+00:00,1.11725,2022-02-24 14:30:00+00:00,1.11851,-0.001299999999999817
short,2022-02-24 15:50:00+00:00,1.11569,2022-02-24 16:00:00+00:00,1.11678,-0.0011300000000000355
short,2022-02-24 16:15:00+00:00,1.11492,2022-02-24 16:35:00+00:00,1.11615,-0.0012700000000000645
short,2022-02-24 17:15:00+00:00,1.11351,2022-02-24 18:10:00+00:00,1.11479,-0.001319999999999948
short,2022-02-24 18:20:00+00:00,1.11394,2022-02-24 18:25:00+00:00,1.11498,-0.0010800000000001503
buy,2022-02-24 19:25:00+00:00,1.117,2022-02-24 20:00:00+00:00,1.116,-0.0010399999999998882
buy,2022-02-24 20:45:00+00:00,1.11855,2022-02-25 10:35:00+00:00,1.11746,-0.0011300000000000338
buy,2022-02-25 11:45:00+00:00,1.1178,2022-02-25 12:30:00+00:00,1.11672,-0.0011199999999999682
buy,2022-02-25 12:40:00+00:00,1.11773,2022-02-25 14:50:00+00:00,1.1237,0.005930000000000031
buy,2022-02-25 15:55:00+00:00,1.12366,2022-02-25 16:10:00+00:00,1.12214,-0.001560000000000188
buy,2022-02-25 16:45:00+00:00,1.12434,2022-02-25 16:55:00+00:00,1.123,-0.0013799999999998987
buy,2022-02-25 17:05:00+00:00,1.1244,2022-02-25 17:35:00+00:00,1.12338,-0.0010600000000000193
buy,2022-02-25 18:15:00+00:00,1.12589,2022-02-25 18:30:00+00:00,1.12462,-0.0013100000000001027
short,2022-02-25 18:35:00+00:00,1.12457,2022-02-25 18:45:00+00:00,1.12648,-0.0019499999999998546
short,2022-02-25 20:55:00+00:00,1.1257,2022-02-25 22:00:00+00:00,1.12688,-0.0012200000000001793
short,2022-02-25 22:05:00+00:00,1.1259,2022-02-25 22:30:00+00:00,1.127,-0.0011400000000000993
short,2022-02-25 22:55:00+00:00,1.12655,2022-02-28 00:00:00+00:00,1.11247,0.01403999999999987
short,2022-02-28 03:20:00+00:00,1.11755,2022-02-28 09:25:00+00:00,1.11873,-0.001219999999999959
buy,2022-02-28 09:30:00+00:00,1.11957,2022-02-28 09:35:00+00:00,1.11846,-0.0011499999999999445
short,2022-02-28 10:05:00+00:00,1.1175,2022-02-28 11:50:00+00:00,1.11854,-0.001080000000000152
short,2022-02-28 12:30:00+00:00,1.11829,2022-02-28 12:50:00+00:00,1.12009,-0.001840000000000024
buy,2022-02-28 12:55:00+00:00,1.12289,2022-02-28 13:00:00+00:00,1.12106,-0.0018699999999999984
buy,2022-02-28 13:10:00+00:00,1.12165,2022-02-28 13:30:00+00:00,1.12058,-0.0011100000000001282
buy,2022-02-28 15:40:00+00:00,1.12118,2022-02-28 17:50:00+00:00,1.12009,-0.0011300000000000338
buy,2022-02-28 17:55:00+00:00,1.12317,2022-02-28 18:05:00+00:00,1.12207,-0.0011400000000000993
buy,2022-02-28 18:25:00+00:00,1.12446,2022-02-28 18:30:00+00:00,1.12342,-0.0010799999999999282
short,2022-02-28 21:00:00+00:00,1.12076,2022-02-28 21:50:00+00:00,1.12184,-0.0011199999999999682
buy,2022-02-28 21:55:00+00:00,1.12224,2022-02-28 22:10:00+00:00,1.12118,-0.0010999999999998372
buy,2022-02-28 23:40:00+00:00,1.12185,2022-03-01 02:00:00+00:00,1.12079,-0.0011000000000000593
buy,2022-03-01 02:15:00+00:00,1.12126,2022-03-01 03:40:00+00:00,1.12026,-0.0010399999999998882
buy,2022-03-01 04:00:00+00:00,1.12041,2022-03-01 04:10:00+00:00,1.11931,-0.0011399999999998772
buy,2022-03-01 04:25:00+00:00,1.11974,2022-03-01 12:05:00+00:00,1.1181,-0.0016799999999998622
short,2022-03-01 12:10:00+00:00,1.11753,2022-03-01 12:50:00+00:00,1.11866,-0.0011700000000000738
short,2022-03-01 13:50:00+00:00,1.11768,2022-03-01 18:15:00+00:00,1.1119,0.005739999999999898
short,2022-03-01 18:20:00+00:00,1.11146,2022-03-01 19:50:00+00:00,1.11263,-0.0012100000000001138
short,2022-03-01 19:55:00+00:00,1.11092,2022-03-01 20:40:00+00:00,1.11216,-0.0012800000000001283
short,2022-03-01 21:45:00+00:00,1.11264,2022-03-01 23:00:00+00:00,1.11381,-0.0012099999999998917
short,2022-03-01 23:05:00+00:00,1.11288,2022-03-02 11:00:00+00:00,1.10711,0.0057300000000000545
short,2022-03-02 11:05:00+00:00,1.1069,2022-03-02 11:30:00+00:00,1.10889,-0.0020299999999999346
short,2022-03-02 12:45:00+00:00,1.1092,2022-03-02 13:05:00+00:00,1.11032,-0.0011600000000000082
buy,2022-03-02 14:05:00+00:00,1.11035,2022-03-02 15:35:00+00:00,1.1093,-0.0010899999999999938
buy,2022-03-02 15:45:00+00:00,1.10994,2022-03-02 16:05:00+00:00,1.10841,-0.0015700000000000297
buy,2022-03-02 16:15:00+00:00,1.10957,2022-03-02 16:40:00+00:00,1.10812,-0.0014899999999999497
short,2022-03-02 16:45:00+00:00,1.10808,2022-03-02 16:55:00+00:00,1.10995,-0.0019100000000000367
short,2022-03-02 17:20:00+00:00,1.10776,2022-03-02 17:25:00+00:00,1.10978,-0.002059999999999909
short,2022-03-02 17:30:00+00:00,1.1073,2022-03-02 18:05:00+00:00,1.10901,-0.0017500000000000987
buy,2022-03-02 18:30:00+00:00,1.11248,2022-03-02 18:35:00+00:00,1.11059,-0.0019299999999999456
short,2022-03-02 20:15:00+00:00,1.11115,2022-03-02 20:30:00+00:00,1.11245,-0.0013399999999998552
buy,2022-03-02 20:35:00+00:00,1.11283,2022-03-02 21:55:00+00:00,1.11166,-0.0012099999999998917
buy,2022-03-02 22:00:00+00:00,1.11284,2022-03-02 22:45:00+00:00,1.11176,-0.0011199999999999682
buy,2022-03-02 22:50:00+00:00,1.1121,2022-03-03 01:25:00+00:00,1.11104,-0.0011000000000000593
buy,2022-03-03 01:35:00+00:00,1.11142,2022-03-03 02:30:00+00:00,1.11017,-0.0012899999999999717
short,2022-03-03 03:05:00+00:00,1.10988,2022-03-03 18:05:00+00:00,1.10476,0.005080000000000015
short,2022-03-03 18:10:00+00:00,1.10393,2022-03-03 18:20:00+00:00,1.10528,-0.0013899999999999607
short,2022-03-03 19:20:00+00:00,1.10385,2022-03-03 19:30:00+00:00,1.1068,-0.0029900000000000065
short,2022-03-03 20:35:00+00:00,1.1058,2022-03-04 12:05:00+00:00,1.10033,0.0054299999999998655
buy,2022-03-04 12:20:00+00:00,1.10181,2022-03-04 12:30:00+00:00,1.10063,-0.0012199999999999572
short,2022-03-04 12:35:00+00:00,1.10041,2022-03-04 14:50:00+00:00,1.09473,0.005640000000000131
short,2022-03-04 14:55:00+00:00,1.09375,2022-03-04 15:50:00+00:00,1.08854,0.0051699999999999385
buy,2022-03-04 17:50:00+00:00,1.09201,2022-03-04 18:30:00+00:00,1.09089,-0.0011600000000000082
short,2022-03-04 19:40:00+00:00,1.09199,2022-03-04 20:05:00+00:00,1.09319,-0.0012400000000000883
short,2022-03-04 20:15:00+00:00,1.0927,2022-03-04 23:45:00+00:00,1.09402,-0.0013599999999999862
short,2022-03-04 23:50:00+00:00,1.093,2022-03-07 01:05:00+00:00,1.08724,0.005719999999999989
short,2022-03-07 01:20:00+00:00,1.08641,2022-03-07 01:25:00+00:00,1.08791,-0.0015399999999998332
buy,2022-03-07 01:30:00+00:00,1.08792,2022-03-07 01:45:00+00:00,1.08692,-0.0010399999999998882
short,2022-03-07 02:55:00+00:00,1.0862,2022-03-07 05:25:00+00:00,1.08862,-0.002459999999999865
buy,2022-03-07 06:55:00+00:00,1.08794,2022-03-07 07:35:00+00:00,1.08669,-0.0012899999999999717
buy,2022-03-07 08:05:00+00:00,1.08854,2022-03-07 08:40:00+00:00,1.08718,-0.0014000000000000262
buy,2022-03-07 09:15:00+00:00,1.08935,2022-03-07 09:20:00+00:00,1.08826,-0.0011300000000000338
short,2022-03-07 10:10:00+00:00,1.08734,2022-03-07 12:25:00+00:00,1.08175,0.0055499999999999855
short,2022-03-07 12:30:00+00:00,1.08083,2022-03-07 12:35:00+00:00,1.08199,-0.0012000000000000483
buy,2022-03-07 14:25:00+00:00,1.08892,2022-03-07 17:10:00+00:00,1.08757,-0.0013900000000001828
buy,2022-03-07 17:35:00+00:00,1.08793,2022-03-07 18:10:00+00:00,1.0863,-0.0016700000000000187
short,2022-03-07 18:35:00+00:00,1.08526,2022-03-07 18:40:00+00:00,1.08648,-0.0012599999999999972
buy,2022-03-07 18:45:00+00:00,1.0865,2022-03-07 21:30:00+00:00,1.08549,-0.0010499999999999537
buy,2022-03-07 21:40:00+00:00,1.08596,2022-03-07 21:55:00+00:00,1.08456,-0.0014400000000000662
short,2022-03-07 23:50:00+00:00,1.08524,2022-03-08 01:45:00+00:00,1.08627,-0.0010700000000000848
buy,2022-03-08 01:50:00+00:00,1.0865,2022-03-08 02:40:00+00:00,1.08545,-0.0010899999999999938
buy,2022-03-08 03:00:00+00:00,1.08591,2022-03-08 10:10:00+00:00,1.09167,0.005719999999999989
buy,2022-03-08 10:20:00+00:00,1.09173,2022-03-08 10:35:00+00:00,1.09055,-0.0012200000000001793
buy,2022-03-08 12:50:00+00:00,1.08935,2022-03-08 13:40:00+00:00,1.08824,-0.0011499999999999427
buy,2022-03-08 14:05:00+00:00,1.09111,2022-03-08 14:25:00+00:00,1.0901,-0.0010499999999999537
short,2022-03-08 17:30:00+00:00,1.08783,2022-03-08 17:40:00+00:00,1.08898,-0.0011899999999999827
short,2022-03-08 17:50:00+00:00,1.08759,2022-03-08 18:00:00+00:00,1.08875,-0.0012000000000000483
buy,2022-03-08 18:45:00+00:00,1.0882,2022-03-08 19:15:00+00:00,1.09325,0.0050100000000000006
buy,2022-03-08 19:25:00+00:00,1.09375,2022-03-08 20:25:00+00:00,1.09243,-0.0013599999999999862
buy,2022-03-08 22:50:00+00:00,1.09059,2022-03-08 23:55:00+00:00,1.08948,-0.0011499999999999427
buy,2022-03-09 00:25:00+00:00,1.08986,2022-03-09 10:25:00+00:00,1.09508,0.005180000000000004
buy,2022-03-09 11:25:00+00:00,1.09676,2022-03-09 13:00:00+00:00,1.09559,-0.0012099999999998917
buy,2022-03-09 14:40:00+00:00,1.09829,2022-03-09 16:05:00+00:00,1.10494,0.006610000000000046
buy,2022-03-09 16:20:00+00:00,1.10376,2022-03-09 17:05:00+00:00,1.10263,-0.0011700000000000738
buy,2022-03-09 17:35:00+00:00,1.10355,2022-03-09 18:25:00+00:00,1.10882,0.0052299999999998875
buy,2022-03-09 18:35:00+00:00,1.10894,2022-03-09 18:40:00+00:00,1.10736,-0.0016200000000001352
short,2022-03-09 20:00:00+00:00,1.10847,2022-03-10 10:50:00+00:00,1.10289,0.005540000000000142
buy,2022-03-10 11:00:00+00:00,1.10459,2022-03-10 11:55:00+00:00,1.10358,-0.0010499999999999537
buy,2022-03-10 12:50:00+00:00,1.1034,2022-03-10 14:45:00+00:00,1.11119,0.0077499999999999635
buy,2022-03-10 14:50:00+00:00,1.11146,2022-03-10 14:55:00+00:00,1.1095,-0.001999999999999962
