Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
buy,2022-03-23 18:35:00+00:00,1.10002,2022-03-24 08:35:00+00:00,1.09769,-0.0023699999999999416
short,2022-03-24 08:50:00+00:00,1.09776,2022-03-24 11:30:00+00:00,1.09983,-0.0021100000000000146
short,2022-03-24 11:45:00+00:00,1.09905,2022-03-24 18:00:00+00:00,1.10105,-0.00204
short,2022-03-24 18:25:00+00:00,1.10044,2022-03-25 04:30:00+00:00,1.10246,-0.002059999999999909
buy,2022-03-25 04:40:00+00:00,1.1029,2022-03-25 12:05:00+00:00,1.1007,-0.002239999999999978
short,2022-03-25 12:10:00+00:00,1.10013,2022-03-25 14:30:00+00:00,1.10224,-0.0021500000000000546
short,2022-03-25 14:35:00+00:00,1.10157,2022-03-25 18:55:00+00:00,1.09821,0.0033200000000000313
buy,2022-03-25 19:10:00+00:00,1.09898,2022-03-28 03:55:00+00:00,1.09674,-0.002280000000000018
buy,2022-03-28 04:00:00+00:00,1.09726,2022-03-28 05:20:00+00:00,1.09512,-0.002179999999999807
buy,2022-03-28 05:55:00+00:00,1.09557,2022-03-28 11:45:00+00:00,1.09992,0.004310000000000078
buy,2022-03-28 14:00:00+00:00,1.09917,2022-03-28 14:35:00+00:00,1.09711,-0.002099999999999949
buy,2022-03-28 15:05:00+00:00,1.09656,2022-03-28 19:45:00+00:00,1.09962,0.0030200000000000643
buy,2022-03-28 21:30:00+00:00,1.09824,2022-03-29 10:25:00+00:00,1.1015,0.0032199999999998202
short,2022-03-29 10:35:00+00:00,1.10095,2022-03-29 11:50:00+00:00,1.09792,0.00299000000000009
short,2022-03-29 12:00:00+00:00,1.09762,2022-03-29 12:05:00+00:00,1.10195,-0.004369999999999943
buy,2022-03-29 12:15:00+00:00,1.10267,2022-03-29 13:25:00+00:00,1.10578,0.0030699999999999478
buy,2022-03-29 14:40:00+00:00,1.10618,2022-03-29 14:45:00+00:00,1.11026,0.004040000000000085
buy,2022-03-29 15:25:00+00:00,1.11153,2022-03-29 17:40:00+00:00,1.10915,-0.002419999999999825
short,2022-03-29 18:55:00+00:00,1.11068,2022-03-29 20:00:00+00:00,1.10752,0.0031199999999998312
buy,2022-03-29 21:30:00+00:00,1.10813,2022-03-30 05:40:00+00:00,1.11126,0.0030899999999998568
buy,2022-03-30 05:45:00+00:00,1.11136,2022-03-30 11:35:00+00:00,1.11458,0.0031800000000000023
buy,2022-03-30 11:45:00+00:00,1.11444,2022-03-30 13:00:00+00:00,1.11219,-0.0022900000000000836
buy,2022-03-30 13:45:00+00:00,1.11256,2022-03-30 16:40:00+00:00,1.11565,0.003050000000000039
buy,2022-03-30 16:55:00+00:00,1.11642,2022-03-31 11:00:00+00:00,1.11403,-0.0024299999999998906
short,2022-03-31 11:05:00+00:00,1.11348,2022-03-31 13:15:00+00:00,1.11027,0.0031699999999999368
short,2022-03-31 13:30:00+00:00,1.10966,2022-03-31 17:55:00+00:00,1.11327,-0.0036499999999998894
short,2022-03-31 18:15:00+00:00,1.11102,2022-03-31 19:30:00+00:00,1.10791,0.0030699999999999478
short,2022-03-31 21:00:00+00:00,1.10743,2022-04-01 10:25:00+00:00,1.10429,0.0030999999999999223
buy,2022-04-01 11:20:00+00:00,1.10741,2022-04-01 12:00:00+00:00,1.10524,-0.0022100000000000036
short,2022-04-01 12:35:00+00:00,1.10439,2022-04-01 13:55:00+00:00,1.10674,-0.0023900000000000726
short,2022-04-01 14:55:00+00:00,1.10487,2022-04-04 12:40:00+00:00,1.10134,0.0034900000000000347
short,2022-04-04 12:50:00+00:00,1.10121,2022-04-04 16:25:00+00:00,1.09815,0.0030200000000000643
buy,2022-04-04 16:35:00+00:00,1.09917,2022-04-04 20:15:00+00:00,1.09706,-0.0021500000000000546
buy,2022-04-04 20:25:00+00:00,1.0973,2022-04-05 17:10:00+00:00,1.09511,-0.0022299999999999126
short,2022-04-05 17:15:00+00:00,1.09469,2022-04-05 19:00:00+00:00,1.09161,0.0030399999999999733
short,2022-04-05 19:05:00+00:00,1.09146,2022-04-06 08:55:00+00:00,1.08834,0.0030800000000000133
short,2022-04-06 09:00:00+00:00,1.08807,2022-04-06 10:20:00+00:00,1.09021,-0.002179999999999807
short,2022-04-06 10:25:00+00:00,1.08889,2022-04-06 11:25:00+00:00,1.09166,-0.0028100000000001596
buy,2022-04-06 11:35:00+00:00,1.09192,2022-04-06 21:00:00+00:00,1.08981,-0.0021500000000000546
short,2022-04-06 21:05:00+00:00,1.08925,2022-04-07 04:00:00+00:00,1.09127,-0.002059999999999909
short,2022-04-07 04:10:00+00:00,1.09089,2022-04-07 09:25:00+00:00,1.09341,-0.002560000000000076
short,2022-04-07 09:35:00+00:00,1.09222,2022-04-07 11:10:00+00:00,1.08831,0.0038699999999998597
short,2022-04-07 11:15:00+00:00,1.08828,2022-04-07 14:05:00+00:00,1.09192,-0.003680000000000086
short,2022-04-07 14:15:00+00:00,1.08931,2022-04-07 14:35:00+00:00,1.09146,-0.0021900000000000946
buy,2022-04-07 14:40:00+00:00,1.09177,2022-04-07 18:30:00+00:00,1.08971,-0.002099999999999949
buy,2022-04-07 18:35:00+00:00,1.09023,2022-04-07 19:35:00+00:00,1.088,-0.0022699999999999526
buy,2022-04-07 21:00:00+00:00,1.08836,2022-04-08 02:50:00+00:00,1.08628,-0.00212000000000008
buy,2022-04-08 03:25:00+00:00,1.08653,2022-04-08 16:15:00+00:00,1.08428,-0.0022900000000000836
short,2022-04-08 16:20:00+00:00,1.084,2022-04-08 17:45:00+00:00,1.08642,-0.002459999999999865
buy,2022-04-08 19:35:00+00:00,1.08753,2022-04-11 00:00:00+00:00,1.0923,0.004729999999999943
buy,2022-04-11 00:10:00+00:00,1.09067,2022-04-11 01:50:00+00:00,1.0886,-0.0021100000000000146
buy,2022-04-11 01:55:00+00:00,1.08915,2022-04-11 12:30:00+00:00,1.0923,0.0031099999999999878
short,2022-04-11 12:40:00+00:00,1.09208,2022-04-11 16:25:00+00:00,1.08856,0.0034799999999999692
short,2022-04-11 16:30:00+00:00,1.08835,2022-04-12 10:05:00+00:00,1.08534,0.002969999999999959
short,2022-04-12 11:00:00+00:00,1.08639,2022-04-12 15:40:00+00:00,1.08919,-0.002840000000000134
buy,2022-04-12 15:45:00+00:00,1.0895,2022-04-12 16:15:00+00:00,1.08728,-0.002259999999999887
short,2022-04-12 18:30:00+00:00,1.08555,2022-04-12 21:10:00+00:00,1.08214,0.0033699999999999147
buy,2022-04-12 21:20:00+00:00,1.08252,2022-04-13 18:00:00+00:00,1.0856,0.0030399999999999733
buy,2022-04-13 18:15:00+00:00,1.08555,2022-04-13 19:10:00+00:00,1.08861,0.0030200000000000643
buy,2022-04-13 21:05:00+00:00,1.0878,2022-04-14 04:55:00+00:00,1.0909,0.0030599999999998823
short,2022-04-14 05:10:00+00:00,1.09022,2022-04-14 09:35:00+00:00,1.09232,-0.002139999999999989
short,2022-04-14 10:00:00+00:00,1.09124,2022-04-14 14:45:00+00:00,1.08707,0.004130000000000009
short,2022-04-14 15:55:00+00:00,1.08476,2022-04-14 16:20:00+00:00,1.08169,0.0030299999999999078
short,2022-04-14 16:40:00+00:00,1.07854,2022-04-14 18:05:00+00:00,1.08074,-0.002239999999999978
short,2022-04-14 20:40:00+00:00,1.08182,2022-04-18 10:40:00+00:00,1.07878,0.0029999999999999333
buy,2022-04-18 10:50:00+00:00,1.07935,2022-04-18 19:10:00+00:00,1.07714,-0.0022500000000000436
short,2022-04-18 19:20:00+00:00,1.07714,2022-04-19 10:25:00+00:00,1.07922,-0.00212000000000008
buy,2022-04-19 10:50:00+00:00,1.0797,2022-04-20 11:35:00+00:00,1.0833,0.003559999999999827
buy,2022-04-20 11:40:00+00:00,1.08355,2022-04-20 12:35:00+00:00,1.0867,0.0031099999999999878
buy,2022-04-20 12:45:00+00:00,1.0862,2022-04-20 14:20:00+00:00,1.084,-0.002239999999999978
buy,2022-04-20 14:30:00+00:00,1.08452,2022-04-20 14:55:00+00:00,1.08251,-0.0020499999999998436
buy,2022-04-20 16:25:00+00:00,1.08382,2022-04-21 09:30:00+00:00,1.08828,0.00441999999999991
buy,2022-04-21 09:35:00+00:00,1.08878,2022-04-21 10:35:00+00:00,1.09179,0.002969999999999959
short,2022-04-21 14:00:00+00:00,1.08984,2022-04-21 17:00:00+00:00,1.08661,0.0031899999999998457
buy,2022-04-21 17:10:00+00:00,1.08716,2022-04-21 17:50:00+00:00,1.08449,-0.0027099999999999486
short,2022-04-21 17:55:00+00:00,1.08429,2022-04-22 10:10:00+00:00,1.08049,0.003760000000000027
short,2022-04-22 11:25:00+00:00,1.07933,2022-04-22 13:55:00+00:00,1.08159,-0.002300000000000149
buy,2022-04-22 14:15:00+00:00,1.08247,2022-04-22 16:55:00+00:00,1.08027,-0.002239999999999978
short,2022-04-22 17:30:00+00:00,1.07934,2022-04-25 01:00:00+00:00,1.08136,-0.002060000000000131
short,2022-04-25 01:10:00+00:00,1.08007,2022-04-25 08:55:00+00:00,1.07683,0.0032000000000001333
short,2022-04-25 09:05:00+00:00,1.07677,2022-04-25 09:10:00+00:00,1.07329,0.0034399999999999292
short,2022-04-25 09:15:00+00:00,1.07318,2022-04-25 11:05:00+00:00,1.07523,-0.0020899999999998836
short,2022-04-25 11:10:00+00:00,1.07374,2022-04-25 15:05:00+00:00,1.07583,-0.0021300000000001457
short,2022-04-25 15:10:00+00:00,1.07458,2022-04-25 16:45:00+00:00,1.07156,0.0029800000000000243
buy,2022-04-25 17:05:00+00:00,1.07259,2022-04-25 17:50:00+00:00,1.06968,-0.0029499999999999665
buy,2022-04-25 18:15:00+00:00,1.07151,2022-04-26 10:15:00+00:00,1.06911,-0.002439999999999956
short,2022-04-26 10:20:00+00:00,1.06907,2022-04-26 17:35:00+00:00,1.06581,0.0032200000000000423
short,2022-04-26 17:40:00+00:00,1.06446,2022-04-26 19:15:00+00:00,1.06647,-0.0020500000000000657
short,2022-04-26 19:30:00+00:00,1.06602,2022-04-27 09:10:00+00:00,1.0621,0.003879999999999925
short,2022-04-27 09:25:00+00:00,1.06239,2022-04-27 10:25:00+00:00,1.05884,0.0035099999999999437
short,2022-04-27 14:20:00+00:00,1.05992,2022-04-27 15:30:00+00:00,1.05628,0.003599999999999867
short,2022-04-27 15:40:00+00:00,1.05551,2022-04-27 17:50:00+00:00,1.05248,0.002989999999999861
short,2022-04-27 17:55:00+00:00,1.05148,2022-04-27 18:15:00+00:00,1.05378,-0.002339999999999967
short,2022-04-27 18:40:00+00:00,1.05482,2022-04-27 19:45:00+00:00,1.05702,-0.002239999999999978
short,2022-04-27 19:55:00+00:00,1.0563,2022-04-28 03:55:00+00:00,1.0531,0.0031600000000000933
buy,2022-04-28 04:00:00+00:00,1.05512,2022-04-28 06:15:00+00:00,1.05219,-0.0029700000000000976
short,2022-04-28 06:20:00+00:00,1.0517,2022-04-28 08:40:00+00:00,1.04815,0.0035100000000001658
short,2022-04-28 08:55:00+00:00,1.05123,2022-04-28 10:00:00+00:00,1.05338,-0.0021899999999998726
buy,2022-04-28 10:15:00+00:00,1.05417,2022-04-28 11:50:00+00:00,1.05202,-0.0021900000000000946
short,2022-04-28 11:55:00+00:00,1.05159,2022-04-28 12:30:00+00:00,1.05385,-0.002299999999999927
buy,2022-04-28 13:05:00+00:00,1.05242,2022-04-28 13:35:00+00:00,1.05024,-0.002219999999999847
short,2022-04-28 13:50:00+00:00,1.05006,2022-04-28 15:30:00+00:00,1.05238,-0.002360000000000098
short,2022-04-28 15:45:00+00:00,1.04939,2022-04-28 16:50:00+00:00,1.05141,-0.002059999999999909
short,2022-04-28 17:10:00+00:00,1.05023,2022-04-28 18:05:00+00:00,1.05312,-0.0029300000000000576
buy,2022-04-28 21:10:00+00:00,1.0503,2022-04-29 08:20:00+00:00,1.05338,0.0030399999999999733
buy,2022-04-29 08:35:00+00:00,1.05361,2022-04-29 10:35:00+00:00,1.05787,0.004220000000000154
short,2022-04-29 10:45:00+00:00,1.05676,2022-04-29 11:40:00+00:00,1.05929,-0.0025700000000001416
short,2022-04-29 11:50:00+00:00,1.05708,2022-04-29 14:50:00+00:00,1.05398,0.0030600000000001043
short,2022-04-29 15:15:00+00:00,1.05324,2022-04-29 17:55:00+00:00,1.05594,-0.002740000000000145
short,2022-04-29 18:15:00+00:00,1.05393,2022-04-29 20:10:00+00:00,1.0567,-0.0028099999999999375
buy,2022-04-29 20:15:00+00:00,1.057,2022-04-29 22:45:00+00:00,1.05462,-0.002420000000000047
buy,2022-04-29 23:10:00+00:00,1.0547,2022-05-02 03:45:00+00:00,1.05267,-0.0020699999999999746
buy,2022-05-02 05:25:00+00:00,1.0526,2022-05-02 10:00:00+00:00,1.05684,0.004200000000000023
short,2022-05-02 10:15:00+00:00,1.05493,2022-05-02 12:30:00+00:00,1.05189,0.0029999999999999333
buy,2022-05-02 12:50:00+00:00,1.05266,2022-05-02 16:20:00+00:00,1.05037,-0.0023299999999999016
buy,2022-05-02 16:35:00+00:00,1.05137,2022-05-02 20:50:00+00:00,1.0493,-0.0021100000000000146
buy,2022-05-02 22:05:00+00:00,1.04963,2022-05-03 04:00:00+00:00,1.05266,0.0029899999999998678
short,2022-05-03 04:10:00+00:00,1.05192,2022-05-03 14:55:00+00:00,1.05421,-0.0023300000000001236
buy,2022-05-03 15:00:00+00:00,1.05478,2022-05-03 19:05:00+00:00,1.05168,-0.003140000000000101
short,2022-05-03 19:10:00+00:00,1.05146,2022-05-03 20:10:00+00:00,1.05356,-0.002139999999999989
short,2022-05-03 20:25:00+00:00,1.05289,2022-05-04 15:40:00+00:00,1.05535,-0.002499999999999905
short,2022-05-04 16:05:00+00:00,1.05503,2022-05-04 21:00:00+00:00,1.05722,-0.0022300000000001347
short,2022-05-04 21:30:00+00:00,1.05197,2022-05-04 21:35:00+00:00,1.0554,-0.0034699999999998205
buy,2022-05-04 21:40:00+00:00,1.05841,2022-05-04 21:50:00+00:00,1.06259,0.004139999999999852
short,2022-05-05 01:10:00+00:00,1.06157,2022-05-05 04:30:00+00:00,1.0642,-0.0026700000000001306
short,2022-05-05 06:40:00+00:00,1.06225,2022-05-05 10:00:00+00:00,1.05912,0.0030899999999998568
short,2022-05-05 10:25:00+00:00,1.05851,2022-05-05 13:00:00+00:00,1.06056,-0.0020899999999998836
short,2022-05-05 13:15:00+00:00,1.06003,2022-05-05 14:20:00+00:00,1.05661,0.0033799999999999802
short,2022-05-05 14:25:00+00:00,1.0559,2022-05-05 18:00:00+00:00,1.05143,0.004429999999999976
short,2022-05-05 18:05:00+00:00,1.05082,2022-05-05 20:05:00+00:00,1.05286,-0.002079999999999818
short,2022-05-05 20:10:00+00:00,1.05166,2022-05-05 22:20:00+00:00,1.05371,-0.0020899999999998836
buy,2022-05-05 22:30:00+00:00,1.05428,2022-05-06 04:35:00+00:00,1.05223,-0.0020900000000001057
short,2022-05-06 04:45:00+00:00,1.05177,2022-05-06 06:35:00+00:00,1.05395,-0.002219999999999847
short,2022-05-06 06:50:00+00:00,1.0535,2022-05-06 09:50:00+00:00,1.0496,0.003860000000000016
short,2022-05-06 09:55:00+00:00,1.04864,2022-05-06 10:20:00+00:00,1.0507,-0.002099999999999949
buy,2022-05-06 11:05:00+00:00,1.05467,2022-05-06 11:35:00+00:00,1.05809,0.0033799999999999802
short,2022-05-06 12:40:00+00:00,1.05661,2022-05-06 13:25:00+00:00,1.05912,-0.0025500000000000106
buy,2022-05-06 15:05:00+00:00,1.05731,2022-05-06 15:55:00+00:00,1.05477,-0.002579999999999985
buy,2022-05-06 16:05:00+00:00,1.05759,2022-05-06 20:50:00+00:00,1.05557,-0.002060000000000131
short,2022-05-06 20:55:00+00:00,1.05505,2022-05-09 03:55:00+00:00,1.05184,0.0031699999999999368
short,2022-05-09 04:00:00+00:00,1.05162,2022-05-09 13:10:00+00:00,1.05415,-0.0025699999999999196
short,2022-05-09 14:00:00+00:00,1.05368,2022-05-09 15:05:00+00:00,1.05734,-0.003699999999999995
buy,2022-05-09 15:20:00+00:00,1.05632,2022-05-09 16:10:00+00:00,1.05385,-0.0025099999999999706
buy,2022-05-09 17:50:00+00:00,1.05275,2022-05-09 18:50:00+00:00,1.05595,0.0031599999999998712
buy,2022-05-09 19:05:00+00:00,1.05625,2022-05-09 19:25:00+00:00,1.05925,0.0029600000000001153
buy,2022-05-09 20:55:00+00:00,1.05583,2022-05-10 12:50:00+00:00,1.05383,-0.00204
buy,2022-05-10 13:10:00+00:00,1.05435,2022-05-10 16:10:00+00:00,1.0575,0.00311000000000021
short,2022-05-10 16:15:00+00:00,1.05632,2022-05-10 17:30:00+00:00,1.0532,0.0030800000000000133
buy,2022-05-10 17:55:00+00:00,1.0541,2022-05-11 11:45:00+00:00,1.05745,0.0033099999999999657
short,2022-05-11 11:55:00+00:00,1.05679,2022-05-11 15:30:00+00:00,1.05072,0.006029999999999799
buy,2022-05-11 15:55:00+00:00,1.05208,2022-05-11 16:10:00+00:00,1.05588,0.003760000000000027
short,2022-05-11 16:50:00+00:00,1.05626,2022-05-11 19:10:00+00:00,1.05324,0.0029800000000000243
short,2022-05-11 19:25:00+00:00,1.05313,2022-05-12 08:55:00+00:00,1.04999,0.0030999999999999223
short,2022-05-12 09:10:00+00:00,1.04928,2022-05-12 09:35:00+00:00,1.05143,-0.0021900000000000946
short,2022-05-12 10:00:00+00:00,1.0495,2022-05-12 10:10:00+00:00,1.04554,0.003920000000000187
short,2022-05-12 10:35:00+00:00,1.04519,2022-05-12 10:45:00+00:00,1.04768,-0.0025299999999998796
short,2022-05-12 11:55:00+00:00,1.04405,2022-05-12 14:35:00+00:00,1.04039,0.0036199999999999982
short,2022-05-12 14:45:00+00:00,1.03976,2022-05-12 15:20:00+00:00,1.04192,-0.002199999999999938
buy,2022-05-12 16:45:00+00:00,1.04083,2022-05-12 17:00:00+00:00,1.03836,-0.0025099999999999706
buy,2022-05-12 17:10:00+00:00,1.04107,2022-05-12 18:55:00+00:00,1.03715,-0.003959999999999922
buy,2022-05-12 19:05:00+00:00,1.03773,2022-05-12 19:55:00+00:00,1.03545,-0.002320000000000058
buy,2022-05-12 20:05:00+00:00,1.03674,2022-05-13 06:20:00+00:00,1.03979,0.003009999999999999
short,2022-05-13 06:45:00+00:00,1.03937,2022-05-13 10:55:00+00:00,1.04198,-0.0026499999999999996
short,2022-05-13 11:10:00+00:00,1.04105,2022-05-13 12:35:00+00:00,1.0379,0.0031099999999999878
short,2022-05-13 12:50:00+00:00,1.03782,2022-05-13 14:10:00+00:00,1.03984,-0.002060000000000131
short,2022-05-13 15:25:00+00:00,1.03762,2022-05-13 17:45:00+00:00,1.03965,-0.0020699999999999746
buy,2022-05-13 18:05:00+00:00,1.04077,2022-05-16 13:55:00+00:00,1.04383,0.0030200000000000643
short,2022-05-16 14:10:00+00:00,1.04285,2022-05-16 17:45:00+00:00,1.03937,0.0034400000000001513
buy,2022-05-16 20:50:00+00:00,1.04234,2022-05-17 03:50:00+00:00,1.04542,0.0030399999999999733
short,2022-05-17 03:55:00+00:00,1.04471,2022-05-17 10:05:00+00:00,1.04712,-0.0024500000000000216
buy,2022-05-17 10:10:00+00:00,1.04722,2022-05-17 10:40:00+00:00,1.04517,-0.0020900000000001057
buy,2022-05-17 10:45:00+00:00,1.04603,2022-05-17 11:45:00+00:00,1.04916,0.003090000000000079
short,2022-05-17 11:50:00+00:00,1.04858,2022-05-17 13:15:00+00:00,1.05129,-0.0027499999999999886
buy,2022-05-17 13:20:00+00:00,1.05145,2022-05-17 14:35:00+00:00,1.05488,0.0033900000000000458
short,2022-05-17 14:55:00+00:00,1.05394,2022-05-18 03:05:00+00:00,1.05639,-0.0024899999999998396
short,2022-05-18 03:15:00+00:00,1.05552,2022-05-18 06:25:00+00:00,1.05245,0.0030299999999999078
buy,2022-05-18 06:30:00+00:00,1.05296,2022-05-18 11:20:00+00:00,1.05074,-0.002259999999999887
short,2022-05-18 11:30:00+00:00,1.05045,2022-05-18 13:00:00+00:00,1.0527,-0.0022899999999998616
short,2022-05-18 13:25:00+00:00,1.05242,2022-05-18 18:20:00+00:00,1.04929,0.0030899999999998568
buy,2022-05-18 18:30:00+00:00,1.05022,2022-05-18 20:15:00+00:00,1.04761,-0.0026499999999999996
buy,2022-05-18 20:25:00+00:00,1.04826,2022-05-18 23:00:00+00:00,1.04626,-0.00204
buy,2022-05-18 23:30:00+00:00,1.04652,2022-05-19 03:50:00+00:00,1.05006,0.0035000000000001003
short,2022-05-19 03:55:00+00:00,1.04885,2022-05-19 11:50:00+00:00,1.05089,-0.00208000000000004
short,2022-05-19 12:00:00+00:00,1.04922,2022-05-19 13:40:00+00:00,1.05169,-0.0025099999999999706
buy,2022-05-19 13:45:00+00:00,1.05257,2022-05-19 16:20:00+00:00,1.05614,0.0035300000000000747
short,2022-05-19 16:25:00+00:00,1.05451,2022-05-19 16:45:00+00:00,1.05713,-0.002659999999999843
buy,2022-05-19 17:00:00+00:00,1.05702,2022-05-19 20:55:00+00:00,1.06072,0.0036600000000000382
short,2022-05-19 21:15:00+00:00,1.05982,2022-05-20 05:00:00+00:00,1.05611,0.0036699999999998817
short,2022-05-20 05:05:00+00:00,1.05595,2022-05-20 08:15:00+00:00,1.05807,-0.00216000000000012
short,2022-05-20 08:25:00+00:00,1.05753,2022-05-20 13:05:00+00:00,1.05964,-0.0021499999999998326
short,2022-05-20 13:30:00+00:00,1.05893,2022-05-20 16:30:00+00:00,1.05584,0.003050000000000039
buy,2022-05-20 16:40:00+00:00,1.05659,2022-05-20 17:05:00+00:00,1.05439,-0.002239999999999978
buy,2022-05-20 17:15:00+00:00,1.05579,2022-05-20 21:05:00+00:00,1.05372,-0.0021100000000000146
short,2022-05-20 21:20:00+00:00,1.05362,2022-05-20 22:35:00+00:00,1.05576,-0.002180000000000029
short,2022-05-20 23:50:00+00:00,1.0559,2022-05-23 03:20:00+00:00,1.05829,-0.0024299999999998906
buy,2022-05-23 03:25:00+00:00,1.05836,2022-05-23 08:45:00+00:00,1.0614,0.0029999999999999333
short,2022-05-23 08:55:00+00:00,1.05992,2022-05-23 11:00:00+00:00,1.06195,-0.0020699999999999746
short,2022-05-23 11:10:00+00:00,1.0606,2022-05-23 11:15:00+00:00,1.06328,-0.002720000000000014
short,2022-05-23 11:30:00+00:00,1.06214,2022-05-23 11:55:00+00:00,1.06488,-0.002779999999999963
buy,2022-05-23 12:00:00+00:00,1.06623,2022-05-23 21:40:00+00:00,1.06945,0.0031800000000000023
buy,2022-05-23 21:45:00+00:00,1.06964,2022-05-24 03:20:00+00:00,1.06747,-0.0022100000000000036
short,2022-05-24 03:25:00+00:00,1.06731,2022-05-24 09:50:00+00:00,1.06932,-0.0020500000000000657
buy,2022-05-24 10:00:00+00:00,1.07188,2022-05-24 15:25:00+00:00,1.0696,-0.002319999999999836
buy,2022-05-24 15:35:00+00:00,1.07017,2022-05-24 16:45:00+00:00,1.07328,0.0030699999999999478
buy,2022-05-24 16:50:00+00:00,1.07344,2022-05-25 04:20:00+00:00,1.07129,-0.0021899999999998726
buy,2022-05-25 04:30:00+00:00,1.07171,2022-05-25 09:20:00+00:00,1.06926,-0.0024899999999998396
buy,2022-05-25 09:30:00+00:00,1.06974,2022-05-25 11:00:00+00:00,1.06708,-0.002699999999999883
short,2022-05-25 11:10:00+00:00,1.06681,2022-05-25 21:00:00+00:00,1.06899,-0.002220000000000069
short,2022-05-25 21:20:00+00:00,1.06709,2022-05-25 22:00:00+00:00,1.06945,-0.002399999999999916
short,2022-05-25 22:05:00+00:00,1.0688,2022-05-26 12:55:00+00:00,1.07162,-0.002860000000000043
short,2022-05-26 13:15:00+00:00,1.07138,2022-05-27 02:05:00+00:00,1.0734,-0.002059999999999909
buy,2022-05-27 02:10:00+00:00,1.07342,2022-05-27 04:50:00+00:00,1.0765,0.0030399999999999733
short,2022-05-27 05:00:00+00:00,1.07603,2022-05-27 11:00:00+00:00,1.07261,0.0033799999999999802
buy,2022-05-27 11:15:00+00:00,1.07392,2022-05-27 12:40:00+00:00,1.07174,-0.002220000000000069
buy,2022-05-27 12:45:00+00:00,1.07227,2022-05-27 13:50:00+00:00,1.06996,-0.0023500000000000326
short,2022-05-27 13:55:00+00:00,1.06986,2022-05-27 14:50:00+00:00,1.07187,-0.0020500000000000657
short,2022-05-27 14:55:00+00:00,1.07079,2022-05-27 15:30:00+00:00,1.07282,-0.0020700000000001967
short,2022-05-27 15:40:00+00:00,1.0715,2022-05-27 16:45:00+00:00,1.07379,-0.0023300000000001236
buy,2022-05-27 16:50:00+00:00,1.07479,2022-05-27 17:50:00+00:00,1.07253,-0.002299999999999927
short,2022-05-27 19:40:00+00:00,1.07118,2022-05-27 21:55:00+00:00,1.07323,-0.0020899999999998836
short,2022-05-27 22:15:00+00:00,1.07299,2022-05-30 04:50:00+00:00,1.0753,-0.0023499999999998106
short,2022-05-30 04:55:00+00:00,1.07485,2022-05-30 09:35:00+00:00,1.077,-0.0021899999999998743
short,2022-05-30 09:45:00+00:00,1.07537,2022-05-30 13:40:00+00:00,1.07746,-0.0021300000000001474
buy,2022-05-30 13:45:00+00:00,1.0775,2022-05-30 15:35:00+00:00,1.07494,-0.002599999999999896
buy,2022-05-30 15:45:00+00:00,1.07544,2022-05-30 19:30:00+00:00,1.07849,0.003009999999999997
short,2022-05-30 19:45:00+00:00,1.07818,2022-05-31 03:40:00+00:00,1.07494,0.0031999999999999112
short,2022-05-31 03:45:00+00:00,1.07452,2022-05-31 13:50:00+00:00,1.07015,0.004329999999999987
short,2022-05-31 13:55:00+00:00,1.06963,2022-05-31 16:55:00+00:00,1.07189,-0.002299999999999927
short,2022-05-31 17:00:00+00:00,1.06969,2022-05-31 17:40:00+00:00,1.07178,-0.0021299999999999236
short,2022-05-31 17:55:00+00:00,1.07121,2022-05-31 18:50:00+00:00,1.07372,-0.0025500000000000123
short,2022-05-31 19:20:00+00:00,1.07247,2022-05-31 21:35:00+00:00,1.07467,-0.00223999999999998
short,2022-05-31 21:40:00+00:00,1.0738,2022-06-01 05:05:00+00:00,1.07079,0.002970000000000179
short,2022-06-01 06:35:00+00:00,1.07184,2022-06-01 11:05:00+00:00,1.07394,-0.002139999999999991
short,2022-06-01 11:15:00+00:00,1.07252,2022-06-01 17:00:00+00:00,1.06831,0.004169999999999827
short,2022-06-01 17:05:00+00:00,1.06783,2022-06-01 18:30:00+00:00,1.0641,0.0036900000000000127
short,2022-06-01 18:35:00+00:00,1.06362,2022-06-01 21:00:00+00:00,1.0657,-0.00212000000000008
short,2022-06-01 21:15:00+00:00,1.06458,2022-06-02 09:20:00+00:00,1.06683,-0.0022899999999998633
buy,2022-06-02 09:30:00+00:00,1.06716,2022-06-02 15:50:00+00:00,1.0716,0.004399999999999999
short,2022-06-02 16:00:00+00:00,1.06996,2022-06-02 18:00:00+00:00,1.07218,-0.0022599999999998906
buy,2022-06-02 18:05:00+00:00,1.0726,2022-06-03 03:30:00+00:00,1.07629,0.0036499999999999727
short,2022-06-03 05:00:00+00:00,1.07592,2022-06-03 14:55:00+00:00,1.07259,0.0032900000000000568
buy,2022-06-03 15:20:00+00:00,1.07324,2022-06-03 15:35:00+00:00,1.07115,-0.0021299999999999236
short,2022-06-03 15:40:00+00:00,1.07079,2022-06-03 16:05:00+00:00,1.07333,-0.002579999999999985
buy,2022-06-03 16:50:00+00:00,1.07468,2022-06-03 17:30:00+00:00,1.07231,-0.0024099999999999816
short,2022-06-03 17:50:00+00:00,1.07199,2022-06-06 10:50:00+00:00,1.0742,-0.0022500000000000454
buy,2022-06-06 11:00:00+00:00,1.07427,2022-06-06 15:15:00+00:00,1.07194,-0.0023700000000001654
