Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-09-21 23:00:00+00:00,0.98374,2022-09-22 11:00:00+00:00,0.98682,-0.003100000000000082
short,2022-09-22 11:50:00+00:00,0.98783,2022-09-22 16:55:00+00:00,0.98343,0.00437999999999996
buy,2022-09-22 17:05:00+00:00,0.98459,2022-09-22 17:40:00+00:00,0.98231,-0.002299999999999948
short,2022-09-22 17:45:00+00:00,0.98207,2022-09-22 18:55:00+00:00,0.98411,-0.002060000000000041
short,2022-09-22 19:30:00+00:00,0.98404,2022-09-23 10:00:00+00:00,0.97699,0.0070300000000000015
short,2022-09-23 10:25:00+00:00,0.97858,2022-09-23 12:40:00+00:00,0.97364,0.004920000000000056
buy,2022-09-23 12:50:00+00:00,0.97525,2022-09-23 16:55:00+00:00,0.97317,-0.00209999999999997
short,2022-09-23 17:00:00+00:00,0.97284,2022-09-23 20:35:00+00:00,0.96865,0.004170000000000028
buy,2022-09-23 20:45:00+00:00,0.96938,2022-09-23 21:30:00+00:00,0.96721,-0.0021900000000000114
short,2022-09-23 21:50:00+00:00,0.96736,2022-09-23 22:55:00+00:00,0.96949,-0.0021499999999999644
short,2022-09-23 23:20:00+00:00,0.96913,2022-09-26 03:55:00+00:00,0.95527,0.013840000000000095
buy,2022-09-26 04:05:00+00:00,0.96368,2022-09-26 10:05:00+00:00,0.96857,0.004870000000000055
short,2022-09-26 10:35:00+00:00,0.96853,2022-09-26 12:55:00+00:00,0.96416,0.004349999999999979
short,2022-09-26 13:05:00+00:00,0.96418,2022-09-26 15:35:00+00:00,0.96699,-0.0028299999999999853
short,2022-09-26 15:55:00+00:00,0.96697,2022-09-26 18:30:00+00:00,0.96186,0.005089999999999942
short,2022-09-26 18:40:00+00:00,0.9614,2022-09-27 03:15:00+00:00,0.9635,-0.002119999999999997
short,2022-09-27 03:40:00+00:00,0.96311,2022-09-27 08:40:00+00:00,0.9654,-0.0023100000000000204
short,2022-09-27 09:10:00+00:00,0.96488,2022-09-27 09:20:00+00:00,0.96707,-0.0022100000000000314
short,2022-09-27 09:25:00+00:00,0.96599,2022-09-27 12:05:00+00:00,0.96177,0.004199999999999995
short,2022-09-27 12:25:00+00:00,0.96184,2022-09-27 13:30:00+00:00,0.96463,-0.0028099999999999653
short,2022-09-27 13:45:00+00:00,0.96362,2022-09-27 18:25:00+00:00,0.95934,0.004260000000000055
buy,2022-09-27 18:30:00+00:00,0.96217,2022-09-27 19:10:00+00:00,0.96007,-0.002119999999999997
short,2022-09-27 19:15:00+00:00,0.95986,2022-09-28 04:45:00+00:00,0.95571,0.004130000000000092
short,2022-09-28 05:15:00+00:00,0.9551,2022-09-28 10:50:00+00:00,0.95817,-0.0030900000000000233
short,2022-09-28 11:15:00+00:00,0.95708,2022-09-28 13:00:00+00:00,0.9603,-0.0032400000000000068
buy,2022-09-28 13:10:00+00:00,0.9585,2022-09-28 13:45:00+00:00,0.95569,-0.0028299999999999853
short,2022-09-28 14:00:00+00:00,0.95579,2022-09-28 15:20:00+00:00,0.95888,-0.0031099999999999323
short,2022-09-28 15:45:00+00:00,0.95781,2022-09-28 16:40:00+00:00,0.96168,-0.003889999999999935
short,2022-09-28 16:55:00+00:00,0.9605,2022-09-28 17:30:00+00:00,0.9628,-0.002319999999999975
short,2022-09-28 17:50:00+00:00,0.9625,2022-09-28 18:00:00+00:00,0.96468,-0.002199999999999966
short,2022-09-28 19:20:00+00:00,0.96919,2022-09-28 20:00:00+00:00,0.97183,-0.002659999999999982
short,2022-09-28 20:45:00+00:00,0.97292,2022-09-28 21:50:00+00:00,0.9751,-0.002199999999999959
short,2022-09-28 22:00:00+00:00,0.974,2022-09-29 03:15:00+00:00,0.96978,0.004200000000000002
buy,2022-09-29 03:20:00+00:00,0.97045,2022-09-29 04:35:00+00:00,0.96839,-0.002080000000000068
buy,2022-09-29 04:45:00+00:00,0.96884,2022-09-29 08:40:00+00:00,0.96607,-0.0027900000000000494
short,2022-09-29 08:45:00+00:00,0.96604,2022-09-29 12:10:00+00:00,0.96838,-0.002360000000000008
short,2022-09-29 12:15:00+00:00,0.96749,2022-09-29 12:40:00+00:00,0.97069,-0.003220000000000091
short,2022-09-29 12:50:00+00:00,0.96964,2022-09-29 13:55:00+00:00,0.97192,-0.002300000000000059
short,2022-09-29 14:20:00+00:00,0.97206,2022-09-29 14:40:00+00:00,0.97445,-0.0024100000000000024
short,2022-09-29 14:55:00+00:00,0.97231,2022-09-29 16:35:00+00:00,0.97493,-0.002639999999999955
short,2022-09-29 17:10:00+00:00,0.97308,2022-09-29 17:45:00+00:00,0.9751,-0.002040000000000021
short,2022-09-29 18:00:00+00:00,0.976,2022-09-29 18:10:00+00:00,0.97897,-0.0029900000000000274
short,2022-09-29 18:15:00+00:00,0.97693,2022-09-29 18:40:00+00:00,0.97893,-0.002020000000000001
short,2022-09-29 18:50:00+00:00,0.97796,2022-09-29 22:15:00+00:00,0.98021,-0.0022699999999999734
short,2022-09-30 01:20:00+00:00,0.98326,2022-09-30 09:45:00+00:00,0.97902,0.004220000000000022
buy,2022-09-30 09:50:00+00:00,0.98034,2022-09-30 11:00:00+00:00,0.98494,0.004580000000000049
short,2022-09-30 11:10:00+00:00,0.98407,2022-09-30 12:55:00+00:00,0.97967,0.00437999999999996
short,2022-09-30 13:00:00+00:00,0.9794,2022-09-30 14:05:00+00:00,0.97538,0.004000000000000024
short,2022-09-30 14:35:00+00:00,0.97521,2022-09-30 15:25:00+00:00,0.97846,-0.0032699999999999743
short,2022-09-30 15:55:00+00:00,0.97546,2022-09-30 16:55:00+00:00,0.97767,-0.0022300000000000444
short,2022-09-30 17:10:00+00:00,0.97632,2022-09-30 17:35:00+00:00,0.97921,-0.0029100000000000584
short,2022-09-30 18:25:00+00:00,0.97965,2022-10-03 04:10:00+00:00,0.98165,-0.002020000000000001
short,2022-10-03 04:15:00+00:00,0.98104,2022-10-03 08:50:00+00:00,0.98347,-0.0024499999999999314
short,2022-10-03 09:20:00+00:00,0.98186,2022-10-03 12:30:00+00:00,0.97779,0.004049999999999908
short,2022-10-03 12:35:00+00:00,0.97731,2022-10-03 17:00:00+00:00,0.97966,-0.0023699999999999624
short,2022-10-03 17:15:00+00:00,0.97918,2022-10-03 17:20:00+00:00,0.98216,-0.002999999999999982
short,2022-10-03 17:35:00+00:00,0.98149,2022-10-03 18:10:00+00:00,0.98368,-0.0022100000000000244
short,2022-10-03 18:30:00+00:00,0.98294,2022-10-03 20:55:00+00:00,0.97882,0.004100000000000013
buy,2022-10-03 21:00:00+00:00,0.9795,2022-10-04 02:00:00+00:00,0.9835,0.003980000000000004
short,2022-10-04 02:25:00+00:00,0.98346,2022-10-04 09:05:00+00:00,0.98648,-0.003040000000000022
short,2022-10-04 10:50:00+00:00,0.98708,2022-10-04 13:10:00+00:00,0.98934,-0.002280000000000039
short,2022-10-04 13:40:00+00:00,0.9896,2022-10-04 15:20:00+00:00,0.99161,-0.0020299999999999555
short,2022-10-04 15:35:00+00:00,0.99084,2022-10-04 15:45:00+00:00,0.99307,-0.0022499999999999534
short,2022-10-04 15:55:00+00:00,0.99244,2022-10-04 17:00:00+00:00,0.99526,-0.002840000000000044
short,2022-10-04 17:25:00+00:00,0.99386,2022-10-04 18:00:00+00:00,0.99644,-0.002600000000000026
short,2022-10-04 18:15:00+00:00,0.99623,2022-10-04 19:00:00+00:00,0.99838,-0.0021700000000000955
short,2022-10-04 19:15:00+00:00,0.99804,2022-10-05 10:50:00+00:00,0.99368,0.004340000000000031
short,2022-10-05 11:10:00+00:00,0.99423,2022-10-05 14:55:00+00:00,0.98998,0.004229999999999977
buy,2022-10-05 15:05:00+00:00,0.99074,2022-10-05 16:15:00+00:00,0.9885,-0.002259999999999908
short,2022-10-05 16:25:00+00:00,0.98786,2022-10-05 17:15:00+00:00,0.98362,0.004219999999999911
buy,2022-10-05 17:25:00+00:00,0.98458,2022-10-05 21:40:00+00:00,0.98862,0.004020000000000044
short,2022-10-05 22:05:00+00:00,0.98909,2022-10-06 02:55:00+00:00,0.99122,-0.0021499999999999644
short,2022-10-06 03:30:00+00:00,0.99172,2022-10-06 11:40:00+00:00,0.98753,0.004170000000000028
buy,2022-10-06 11:50:00+00:00,0.9888,2022-10-06 14:40:00+00:00,0.98642,-0.002400000000000048
short,2022-10-06 14:45:00+00:00,0.98607,2022-10-06 15:35:00+00:00,0.98823,-0.00218000000000005
short,2022-10-06 15:45:00+00:00,0.98732,2022-10-06 16:25:00+00:00,0.98306,0.004239999999999931
buy,2022-10-06 16:35:00+00:00,0.98442,2022-10-06 16:50:00+00:00,0.98186,-0.002580000000000006
buy,2022-10-06 16:55:00+00:00,0.98296,2022-10-06 18:55:00+00:00,0.98038,-0.002599999999999915
short,2022-10-06 19:05:00+00:00,0.9799,2022-10-07 15:30:00+00:00,0.97546,0.00442
short,2022-10-07 15:45:00+00:00,0.97375,2022-10-07 16:00:00+00:00,0.97591,-0.00218000000000005
short,2022-10-07 16:45:00+00:00,0.97463,2022-10-07 17:20:00+00:00,0.97788,-0.0032699999999999743
short,2022-10-07 17:30:00+00:00,0.97644,2022-10-07 17:45:00+00:00,0.97903,-0.0026099999999999804
short,2022-10-07 18:05:00+00:00,0.9779,2022-10-07 21:50:00+00:00,0.97384,0.004039999999999953
short,2022-10-07 21:55:00+00:00,0.97354,2022-10-10 11:10:00+00:00,0.96902,0.004499999999999969
short,2022-10-10 11:25:00+00:00,0.96925,2022-10-10 15:25:00+00:00,0.97142,-0.0021900000000000044
short,2022-10-10 15:40:00+00:00,0.97105,2022-10-10 17:30:00+00:00,0.97458,-0.0035500000000000323
short,2022-10-10 17:40:00+00:00,0.97121,2022-10-11 07:55:00+00:00,0.96706,0.004129999999999988
short,2022-10-11 08:35:00+00:00,0.96798,2022-10-11 09:30:00+00:00,0.97029,-0.0023300000000000334
short,2022-10-11 09:45:00+00:00,0.96946,2022-10-11 10:15:00+00:00,0.9718,-0.002360000000000008
short,2022-10-11 10:40:00+00:00,0.9713,2022-10-11 14:20:00+00:00,0.97374,-0.002459999999999997
short,2022-10-11 14:40:00+00:00,0.97304,2022-10-11 18:55:00+00:00,0.97629,-0.0032699999999999743
short,2022-10-11 19:05:00+00:00,0.97445,2022-10-11 19:25:00+00:00,0.97646,-0.0020299999999999555
short,2022-10-11 19:50:00+00:00,0.97686,2022-10-11 21:45:00+00:00,0.9725,0.00433999999999992
short,2022-10-11 21:55:00+00:00,0.97088,2022-10-12 07:00:00+00:00,0.9735,-0.002640000000000066
short,2022-10-12 07:55:00+00:00,0.9715,2022-10-12 17:40:00+00:00,0.96729,0.004190000000000048
short,2022-10-12 17:45:00+00:00,0.96703,2022-10-12 17:50:00+00:00,0.97026,-0.0032500000000000653
short,2022-10-12 18:00:00+00:00,0.96954,2022-10-12 21:10:00+00:00,0.972,-0.002480000000000017
short,2022-10-12 21:20:00+00:00,0.9706,2022-10-13 12:10:00+00:00,0.97302,-0.002439999999999977
short,2022-10-13 12:45:00+00:00,0.97315,2022-10-13 14:35:00+00:00,0.97523,-0.002100000000000081
short,2022-10-13 15:05:00+00:00,0.9739,2022-10-13 15:30:00+00:00,0.96348,0.010399999999999986
buy,2022-10-13 15:50:00+00:00,0.96576,2022-10-13 16:45:00+00:00,0.96979,0.00401000000000009
short,2022-10-13 17:20:00+00:00,0.96836,2022-10-13 17:45:00+00:00,0.97172,-0.003380000000000029
short,2022-10-13 19:10:00+00:00,0.97805,2022-10-13 20:30:00+00:00,0.98059,-0.002559999999999986
short,2022-10-13 20:40:00+00:00,0.97965,2022-10-14 10:20:00+00:00,0.97526,0.004370000000000006
buy,2022-10-14 10:40:00+00:00,0.97646,2022-10-14 12:10:00+00:00,0.9743,-0.002179999999999939
short,2022-10-14 12:15:00+00:00,0.97414,2022-10-14 15:55:00+00:00,0.97769,-0.0035699999999999413
short,2022-10-14 16:15:00+00:00,0.97816,2022-10-14 16:30:00+00:00,0.97401,0.004129999999999988
short,2022-10-14 16:40:00+00:00,0.97386,2022-10-14 18:00:00+00:00,0.9769,-0.003060000000000042
short,2022-10-14 18:10:00+00:00,0.9753,2022-10-17 15:40:00+00:00,0.97761,-0.0023300000000000334
short,2022-10-17 15:55:00+00:00,0.97752,2022-10-17 16:40:00+00:00,0.97979,-0.0022900000000001045
short,2022-10-17 16:55:00+00:00,0.97824,2022-10-17 17:30:00+00:00,0.98071,-0.0024899999999999714
short,2022-10-17 18:05:00+00:00,0.98122,2022-10-17 18:45:00+00:00,0.98397,-0.0027700000000000294
short,2022-10-17 19:00:00+00:00,0.98369,2022-10-18 07:15:00+00:00,0.98583,-0.00216000000000003
short,2022-10-18 07:40:00+00:00,0.98595,2022-10-18 13:50:00+00:00,0.98128,0.004649999999999953
buy,2022-10-18 14:00:00+00:00,0.98233,2022-10-18 16:10:00+00:00,0.98647,0.004119999999999922
short,2022-10-18 16:15:00+00:00,0.9851,2022-10-18 16:30:00+00:00,0.98758,-0.002500000000000037
short,2022-10-18 16:40:00+00:00,0.98656,2022-10-18 17:35:00+00:00,0.98248,0.004059999999999973
buy,2022-10-18 17:40:00+00:00,0.98396,2022-10-19 10:00:00+00:00,0.98194,-0.00203999999999991
short,2022-10-19 10:05:00+00:00,0.98182,2022-10-19 10:50:00+00:00,0.98392,-0.00211999999999999
short,2022-10-19 11:00:00+00:00,0.98339,2022-10-19 13:25:00+00:00,0.97905,0.004320000000000011
short,2022-10-19 13:55:00+00:00,0.9781,2022-10-19 17:25:00+00:00,0.98022,-0.00214000000000001
short,2022-10-19 17:35:00+00:00,0.97976,2022-10-19 20:05:00+00:00,0.97573,0.004009999999999979
buy,2022-10-19 20:15:00+00:00,0.97645,2022-10-20 13:55:00+00:00,0.98073,0.004259999999999951
short,2022-10-20 14:20:00+00:00,0.9814,2022-10-20 15:30:00+00:00,0.98374,-0.002359999999999897
short,2022-10-20 15:35:00+00:00,0.98153,2022-10-20 17:25:00+00:00,0.98372,-0.0022100000000000244
short,2022-10-20 17:40:00+00:00,0.98199,2022-10-20 17:55:00+00:00,0.98455,-0.002580000000000006
short,2022-10-20 18:05:00+00:00,0.9835,2022-10-20 20:05:00+00:00,0.97854,0.004940000000000076
short,2022-10-20 20:20:00+00:00,0.97883,2022-10-21 12:15:00+00:00,0.97448,0.004329999999999966
short,2022-10-21 12:30:00+00:00,0.97423,2022-10-21 15:55:00+00:00,0.97779,-0.003580000000000007
short,2022-10-21 16:10:00+00:00,0.9763,2022-10-21 16:35:00+00:00,0.97921,-0.0029300000000000784
short,2022-10-21 17:15:00+00:00,0.97972,2022-10-21 18:25:00+00:00,0.98179,-0.0020900000000000155
short,2022-10-21 18:35:00+00:00,0.97899,2022-10-21 18:40:00+00:00,0.98116,-0.0021900000000000044
short,2022-10-21 19:15:00+00:00,0.9834,2022-10-21 19:50:00+00:00,0.9855,-0.00211999999999999
short,2022-10-21 19:55:00+00:00,0.98392,2022-10-21 22:10:00+00:00,0.98612,-0.002219999999999979
short,2022-10-21 22:30:00+00:00,0.9862,2022-10-24 00:45:00+00:00,0.98824,-0.002060000000000041
short,2022-10-24 01:10:00+00:00,0.98712,2022-10-24 05:00:00+00:00,0.98287,0.004229999999999977
short,2022-10-24 06:00:00+00:00,0.98399,2022-10-24 09:10:00+00:00,0.98618,-0.0022099999999999134
short,2022-10-24 09:15:00+00:00,0.98525,2022-10-24 12:30:00+00:00,0.98069,0.004540000000000009
buy,2022-10-24 12:35:00+00:00,0.9817,2022-10-24 15:10:00+00:00,0.98578,0.004059999999999973
short,2022-10-24 15:15:00+00:00,0.98406,2022-10-24 16:45:00+00:00,0.98759,-0.0035499999999999213
short,2022-10-24 17:05:00+00:00,0.98641,2022-10-24 17:35:00+00:00,0.98882,-0.0024300000000000224
short,2022-10-24 18:00:00+00:00,0.98754,2022-10-25 03:30:00+00:00,0.98972,-0.00220000000000007
short,2022-10-25 03:40:00+00:00,0.98914,2022-10-25 14:05:00+00:00,0.98486,0.004260000000000062
buy,2022-10-25 14:10:00+00:00,0.98586,2022-10-25 16:10:00+00:00,0.99017,0.004290000000000037
short,2022-10-25 17:05:00+00:00,0.99602,2022-10-26 09:10:00+00:00,0.99818,-0.002179999999999939
short,2022-10-26 11:10:00+00:00,1.0027,2022-10-26 12:00:00+00:00,1.00476,-0.002080000000000172
short,2022-10-26 12:05:00+00:00,1.0033,2022-10-26 18:05:00+00:00,1.00594,-0.002659999999999975
short,2022-10-26 18:45:00+00:00,1.00674,2022-10-26 21:30:00+00:00,1.00882,-0.002100000000000081
short,2022-10-26 21:40:00+00:00,1.00844,2022-10-27 12:30:00+00:00,1.00383,0.004590000000000004
short,2022-10-27 12:35:00+00:00,1.00353,2022-10-27 15:25:00+00:00,0.99856,0.004950000000000031
buy,2022-10-27 15:40:00+00:00,1.00216,2022-10-27 15:50:00+00:00,1.00008,-0.002099999999999859
short,2022-10-27 16:10:00+00:00,0.99752,2022-10-27 16:15:00+00:00,1.00048,-0.002980000000000073
short,2022-10-27 16:45:00+00:00,1.00092,2022-10-27 17:10:00+00:00,1.0037,-0.002800000000000004
short,2022-10-27 17:30:00+00:00,1.0033,2022-10-27 17:50:00+00:00,0.9989,0.004380000000000071
short,2022-10-27 18:15:00+00:00,0.99978,2022-10-27 21:30:00+00:00,0.99576,0.004000000000000024
buy,2022-10-27 21:35:00+00:00,0.99664,2022-10-28 10:15:00+00:00,0.99378,-0.002879999999999973
buy,2022-10-28 10:45:00+00:00,0.99509,2022-10-28 11:00:00+00:00,0.99268,-0.0024300000000000224
buy,2022-10-28 11:10:00+00:00,0.99409,2022-10-28 16:00:00+00:00,0.99834,0.004229999999999977
short,2022-10-28 16:15:00+00:00,0.99774,2022-10-28 18:15:00+00:00,0.99306,0.004659999999999907
buy,2022-10-28 18:20:00+00:00,0.99428,2022-10-31 11:00:00+00:00,0.99218,-0.002120000000000101
short,2022-10-31 11:10:00+00:00,0.99238,2022-10-31 12:55:00+00:00,0.99488,-0.002519999999999946
short,2022-10-31 13:15:00+00:00,0.99346,2022-10-31 16:45:00+00:00,0.98892,0.004519999999999989
short,2022-10-31 16:55:00+00:00,0.98903,2022-11-01 08:25:00+00:00,0.99107,-0.002060000000000041
short,2022-11-01 09:30:00+00:00,0.99303,2022-11-01 16:10:00+00:00,0.99536,-0.0023500000000000534
short,2022-11-01 16:15:00+00:00,0.99435,2022-11-01 17:05:00+00:00,0.99034,0.003989999999999959
short,2022-11-01 17:15:00+00:00,0.98966,2022-11-01 19:30:00+00:00,0.9853,0.004340000000000031
buy,2022-11-01 19:40:00+00:00,0.98618,2022-11-02 11:25:00+00:00,0.99054,0.004340000000000031
short,2022-11-02 12:00:00+00:00,0.98968,2022-11-02 21:00:00+00:00,0.9947,-0.005040000000000024
short,2022-11-02 21:35:00+00:00,0.99413,2022-11-02 21:50:00+00:00,0.98735,0.006760000000000009
short,2022-11-02 22:15:00+00:00,0.98617,2022-11-02 23:20:00+00:00,0.98215,0.004000000000000024
short,2022-11-02 23:35:00+00:00,0.98231,2022-11-03 10:20:00+00:00,0.9783,0.00399000000000007
short,2022-11-03 10:25:00+00:00,0.97804,2022-11-03 13:25:00+00:00,0.97396,0.004059999999999973
short,2022-11-03 13:30:00+00:00,0.97385,2022-11-03 15:15:00+00:00,0.97636,-0.0025300000000000114
short,2022-11-03 15:35:00+00:00,0.97476,2022-11-03 17:20:00+00:00,0.9768,-0.002060000000000041
short,2022-11-03 17:55:00+00:00,0.97856,2022-11-03 19:35:00+00:00,0.97454,0.004000000000000024
buy,2022-11-03 19:45:00+00:00,0.97518,2022-11-04 09:30:00+00:00,0.97966,0.004459999999999929
short,2022-11-04 09:45:00+00:00,0.97813,2022-11-04 14:05:00+00:00,0.98051,-0.002399999999999944
short,2022-11-04 14:20:00+00:00,0.98002,2022-11-04 15:30:00+00:00,0.9752,0.00480000000000004
buy,2022-11-04 15:35:00+00:00,0.98,2022-11-04 15:55:00+00:00,0.9851,0.005079999999999987
short,2022-11-04 16:20:00+00:00,0.98606,2022-11-04 17:05:00+00:00,0.9891,-0.0030599999999999378
short,2022-11-04 17:50:00+00:00,0.99244,2022-11-04 21:50:00+00:00,0.99449,-0.0020700000000000024
short,2022-11-04 22:20:00+00:00,0.99533,2022-11-07 00:00:00+00:00,0.9901,0.005210000000000062
buy,2022-11-07 00:05:00+00:00,0.99116,2022-11-07 07:30:00+00:00,0.99558,0.004399999999999973
short,2022-11-07 07:50:00+00:00,0.99446,2022-11-07 10:15:00+00:00,0.99674,-0.002299999999999955
short,2022-11-07 10:45:00+00:00,0.99684,2022-11-07 10:50:00+00:00,0.99898,-0.002160000000000037
short,2022-11-07 11:20:00+00:00,0.99941,2022-11-07 19:05:00+00:00,1.00199,-0.002599999999999922
short,2022-11-07 19:35:00+00:00,1.00193,2022-11-08 10:50:00+00:00,0.99786,0.004050000000000012
short,2022-11-08 11:00:00+00:00,0.99775,2022-11-08 11:40:00+00:00,1.00006,-0.0023299999999999293
short,2022-11-08 11:45:00+00:00,0.99946,2022-11-08 17:00:00+00:00,1.00212,-0.002679999999999891
short,2022-11-08 17:25:00+00:00,1.00486,2022-11-08 17:40:00+00:00,1.0072,-0.002360000000000015
short,2022-11-08 19:10:00+00:00,1.00849,2022-11-09 11:55:00+00:00,1.00402,0.00445000000000019
short,2022-11-09 12:25:00+00:00,1.00384,2022-11-09 13:10:00+00:00,1.00588,-0.002060000000000048
short,2022-11-09 13:20:00+00:00,1.00569,2022-11-09 16:30:00+00:00,1.00121,0.004460000000000033
buy,2022-11-09 17:00:00+00:00,1.00474,2022-11-09 17:30:00+00:00,1.00236,-0.002400000000000055
short,2022-11-09 17:40:00+00:00,1.00219,2022-11-09 18:05:00+00:00,1.00501,-0.002840000000000051
short,2022-11-09 18:25:00+00:00,1.00468,2022-11-09 20:35:00+00:00,1.00037,0.00429000000000003
buy,2022-11-09 20:55:00+00:00,1.00124,2022-11-10 10:30:00+00:00,0.99882,-0.002439999999999873
buy,2022-11-10 10:40:00+00:00,1.00006,2022-11-10 11:00:00+00:00,0.99798,-0.002099999999999977
short,2022-11-10 11:15:00+00:00,0.99784,2022-11-10 12:20:00+00:00,0.99382,0.003999999999999906
buy,2022-11-10 12:30:00+00:00,0.99535,2022-11-10 15:30:00+00:00,1.00896,0.01359000000000013
short,2022-11-10 15:55:00+00:00,1.01228,2022-11-10 16:10:00+00:00,1.0145,-0.002239999999999895
short,2022-11-10 16:30:00+00:00,1.01387,2022-11-10 16:45:00+00:00,1.01608,-0.0022300000000000514
short,2022-11-10 18:05:00+00:00,1.01621,2022-11-10 21:50:00+00:00,1.01822,-0.0020299999999998514
short,2022-11-10 22:30:00+00:00,1.0185,2022-11-10 23:00:00+00:00,1.02058,-0.002100000000000088
short,2022-11-10 23:15:00+00:00,1.0205,2022-11-11 03:45:00+00:00,1.01631,0.00416999999999991
short,2022-11-11 04:40:00+00:00,1.01825,2022-11-11 07:10:00+00:00,1.02026,-0.0020299999999998514
short,2022-11-11 08:10:00+00:00,1.02182,2022-11-11 09:30:00+00:00,1.024,-0.002200000000000077
short,2022-11-11 10:00:00+00:00,1.0238,2022-11-11 10:40:00+00:00,1.02603,-0.0022499999999999604
short,2022-11-11 11:10:00+00:00,1.02572,2022-11-11 12:00:00+00:00,1.02798,-0.002279999999999935
short,2022-11-11 12:05:00+00:00,1.02608,2022-11-11 13:30:00+00:00,1.02852,-0.002460000000000004
short,2022-11-11 14:35:00+00:00,1.0292,2022-11-11 14:55:00+00:00,1.03139,-0.0022100000000001424
short,2022-11-11 15:10:00+00:00,1.03076,2022-11-11 16:35:00+00:00,1.02673,0.004009999999999972
buy,2022-11-11 16:45:00+00:00,1.02863,2022-11-11 17:55:00+00:00,1.03269,0.0040400000000001685
short,2022-11-11 18:05:00+00:00,1.03193,2022-11-11 19:25:00+00:00,1.03398,-0.0020699999999998914
short,2022-11-11 19:30:00+00:00,1.0333,2022-11-11 20:25:00+00:00,1.03539,-0.0021099999999999314
short,2022-11-11 20:35:00+00:00,1.0348,2022-11-14 06:20:00+00:00,1.03076,0.004020000000000037
buy,2022-11-14 06:40:00+00:00,1.0312,2022-11-14 12:10:00+00:00,1.02918,-0.002039999999999917
buy,2022-11-14 12:20:00+00:00,1.03027,2022-11-14 13:05:00+00:00,1.02818,-0.0021099999999999314
short,2022-11-14 13:25:00+00:00,1.02834,2022-11-14 14:45:00+00:00,1.03078,-0.002460000000000004
short,2022-11-14 15:25:00+00:00,1.03181,2022-11-14 18:05:00+00:00,1.03416,-0.0023700000000000804
short,2022-11-14 18:10:00+00:00,1.03293,2022-11-14 18:35:00+00:00,1.0351,-0.0021900000000000114
short,2022-11-14 18:40:00+00:00,1.03404,2022-11-15 09:20:00+00:00,1.03852,-0.004500000000000039
short,2022-11-15 10:25:00+00:00,1.04038,2022-11-15 12:35:00+00:00,1.04374,-0.0033799999999998068
short,2022-11-15 12:50:00+00:00,1.04274,2022-11-15 15:30:00+00:00,1.04642,-0.0036999999999999048
short,2022-11-15 16:10:00+00:00,1.04254,2022-11-15 16:45:00+00:00,1.03807,0.004449999999999975
short,2022-11-15 17:10:00+00:00,1.03901,2022-11-15 19:00:00+00:00,1.03486,0.004130000000000092
buy,2022-11-15 19:10:00+00:00,1.0367,2022-11-15 20:25:00+00:00,1.03127,-0.005450000000000045
short,2022-11-15 20:30:00+00:00,1.03065,2022-11-15 20:40:00+00:00,1.03352,-0.0028899999999999273
short,2022-11-15 20:50:00+00:00,1.03078,2022-11-15 21:20:00+00:00,1.03431,-0.0035500000000000323
short,2022-11-15 22:05:00+00:00,1.03596,2022-11-16 04:25:00+00:00,1.0387,-0.002759999999999964
short,2022-11-16 04:45:00+00:00,1.0375,2022-11-16 09:05:00+00:00,1.03966,-0.002179999999999939
short,2022-11-16 09:10:00+00:00,1.03782,2022-11-16 09:50:00+00:00,1.0404,-0.002600000000000026
short,2022-11-16 10:10:00+00:00,1.04024,2022-11-16 11:15:00+00:00,1.04246,-0.002239999999999888
short,2022-11-16 11:25:00+00:00,1.04121,2022-11-16 12:10:00+00:00,1.04342,-0.0022300000000000444
short,2022-11-16 12:25:00+00:00,1.04266,2022-11-16 15:30:00+00:00,1.03845,0.004189999999999826
buy,2022-11-16 15:40:00+00:00,1.04089,2022-11-16 15:50:00+00:00,1.03849,-0.002420000000000179
buy,2022-11-16 16:05:00+00:00,1.04003,2022-11-16 16:50:00+00:00,1.03726,-0.0027899999999999384
short,2022-11-16 17:05:00+00:00,1.03771,2022-11-16 17:50:00+00:00,1.03998,-0.0022899999999999934
short,2022-11-16 18:15:00+00:00,1.04031,2022-11-16 20:25:00+00:00,1.03624,0.004050000000000019
short,2022-11-16 20:30:00+00:00,1.0356,2022-11-16 21:30:00+00:00,1.03782,-0.002239999999999888
short,2022-11-16 21:45:00+00:00,1.03801,2022-11-16 22:35:00+00:00,1.04037,-0.002379999999999917
short,2022-11-16 23:10:00+00:00,1.03944,2022-11-17 12:10:00+00:00,1.03526,0.004159999999999851
short,2022-11-17 12:35:00+00:00,1.0363,2022-11-17 14:55:00+00:00,1.0321,0.004179999999999982
short,2022-11-17 15:00:00+00:00,1.03198,2022-11-17 15:30:00+00:00,1.03532,-0.00336000000000012
short,2022-11-17 15:35:00+00:00,1.03305,2022-11-17 19:05:00+00:00,1.03518,-0.0021499999999999644
short,2022-11-17 19:10:00+00:00,1.03439,2022-11-17 20:15:00+00:00,1.03648,-0.0021100000000001465
short,2022-11-17 20:25:00+00:00,1.03593,2022-11-18 05:45:00+00:00,1.03873,-0.002819999999999913
short,2022-11-18 05:55:00+00:00,1.03827,2022-11-18 10:20:00+00:00,1.03422,0.00403000000000011
