Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,1988-10-25 00:00:00+00:00,19.58280563354492,1988-11-09 00:00:00+00:00,20.93852424621582,-1.4367612724304235
short,1992-01-24 00:00:00+00:00,12.730712890625,1992-02-10 00:00:00+00:00,11.709118843078612,0.9727143840789813
short,1993-06-16 00:00:00+01:00,16.998376846313477,1993-08-02 00:00:00+01:00,18.65871238708496,-1.7316497192382814
short,1994-05-13 00:00:00+01:00,32.70613479614258,1994-06-14 00:00:00+01:00,30.958446502685547,1.620359130859375
short,1995-01-16 00:00:00+00:00,35.05908966064453,1995-03-22 00:00:00+00:00,35.78361129760742,-0.8662070388793945
short,1997-11-19 00:00:00+00:00,101.72370224244057,1997-11-24 00:00:00+00:00,94.45771100840848,6.873628407530388
short,1998-01-02 00:00:00+00:00,106.19507455567498,1998-01-05 00:00:00+00:00,99.48801254379848,6.295695837677556
short,1998-02-11 00:00:00+00:00,118.4914067017373,1998-03-04 00:00:00+00:00,124.5717395170678,-6.566459107768104
short,1998-04-08 00:00:00+01:00,143.08916395684875,1998-04-28 00:00:00+01:00,147.01714819260712,-4.508196860057285
short,1998-07-22 00:00:00+01:00,139.7224364767228,1998-07-24 00:00:00+01:00,130.18305530211572,8.999570191049411
short,1999-03-15 00:00:00+00:00,110.86951773226774,1999-03-19 00:00:00+00:00,118.26076256166316,-7.84950538998328
short,1999-04-21 00:00:00+01:00,132.47482834766353,1999-05-07 00:00:00+01:00,124.51493277418592,7.44591605123391
short,2000-10-17 00:00:00+01:00,71.93158650205741,2000-10-18 00:00:00+01:00,66.66343572979615,4.990960727797557
short,2000-11-13 00:00:00+00:00,70.20304745323836,2000-11-14 00:00:00+00:00,71.97288829335564,-2.0541927116104706
short,2000-12-12 00:00:00+00:00,77.04636743053288,2000-12-20 00:00:00+00:00,72.56281097368885,4.184338100035584
short,2001-03-12 00:00:00+00:00,71.58220160946149,2001-03-13 00:00:00+00:00,66.9878923379937,4.317169083572882
short,2001-06-07 00:00:00+01:00,75.88004817987775,2001-06-08 00:00:00+01:00,78.25130688703698,-2.6795214172930564
short,2001-08-20 00:00:00+01:00,65.20944691740391,2001-08-21 00:00:00+01:00,66.98790732872178,-2.042855119810117
short,2004-01-09 00:00:00+00:00,11.103632859910272,2004-01-12 00:00:00+00:00,10.262465229264215,0.7984354344677094
short,2004-01-21 00:00:00+00:00,12.11310262899554,2004-01-22 00:00:00+00:00,13.795437331409884,-1.7341517823351555
short,2004-03-22 00:00:00+00:00,20.86146688688374,2004-03-23 00:00:00+00:00,21.467136866705907,-0.6903271873293466
short,2004-06-23 00:00:00+01:00,17.3284912109375,2004-06-25 00:00:00+01:00,17.833192591082476,-0.5750247477490156
short,2005-01-11 00:00:00+00:00,55.85499101268199,2005-02-02 00:00:00+00:00,52.15371645126161,3.485257146492497
short,2005-03-21 00:00:00+00:00,68.13630662842115,2005-03-23 00:00:00+00:00,64.636966022795,3.233794060323728
short,2005-05-24 00:00:00+01:00,60.06089782714844,2005-06-01 00:00:00+01:00,63.08917835654741,-3.2745806817663627
short,2005-06-07 00:00:00+01:00,62.24801083366541,2005-06-08 00:00:00+01:00,64.26688302019947,-2.271901974241791
short,2005-06-27 00:00:00+01:00,69.31396570875945,2005-06-28 00:00:00+01:00,70.92911367301168,-1.895634123015773
short,2005-08-09 00:00:00+01:00,76.3799904889827,2005-08-18 00:00:00+01:00,78.39887552599325,-2.3284427690404996
short,2006-01-10 00:00:00+00:00,124.49601116888002,2006-01-18 00:00:00+00:00,117.86739548876528,6.143888866799443
short,2006-03-03 00:00:00+00:00,146.55446803326583,2006-03-07 00:00:00+00:00,157.17918418780238,-11.23218345897868
short,2006-04-10 00:00:00+01:00,156.84186900808604,2006-04-12 00:00:00+01:00,147.22897953016715,9.004747780842377
short,2006-04-27 00:00:00+01:00,155.8300284308444,2006-05-02 00:00:00+01:00,161.9012481609006,-6.706682283239675
short,2006-11-24 00:00:00+00:00,107.16469392960856,2006-11-28 00:00:00+00:00,99.43112754821776,7.320374738435148
short,2007-02-20 00:00:00+00:00,133.53358861925906,2007-02-23 00:00:00+00:00,126.6999153431064,6.313206268227937
short,2007-05-22 00:00:00+01:00,118.94280605402469,2007-05-23 00:00:00+01:00,123.37545721131752,-4.917287683823524
short,2009-03-17 00:00:00+00:00,31.04295799059745,2009-03-19 00:00:00+00:00,27.70289575549918,3.222570527606077
short,2009-07-27 00:00:00+01:00,49.118597964023024,2009-07-28 00:00:00+01:00,45.97500769432555,2.953403058380779
short,2010-04-19 00:00:00+01:00,85.3565780430624,2010-04-20 00:00:00+01:00,90.55926594515194,-5.554519590065965
short,2010-06-17 00:00:00+01:00,92.26638436750932,2010-06-22 00:00:00+01:00,86.90113046857068,5.006918869266475
short,2010-12-08 00:00:00+00:00,122.90929210035108,2010-12-09 00:00:00+00:00,131.29702588678572,-8.896146422408911
short,2011-06-15 00:00:00+01:00,150.30504350114194,2011-06-16 00:00:00+01:00,131.90352889593015,17.83709746041764
short,2012-01-30 00:00:00+00:00,196.06374480779877,2012-01-31 00:00:00+00:00,203.5783724867479,-8.313911913538217
short,2012-11-07 00:00:00+00:00,331.8669618668095,2012-11-21 00:00:00+00:00,339.5386776990368,-9.014527111358971
short,2012-12-21 00:00:00+00:00,369.79450243409326,2013-01-02 00:00:00+00:00,384.7933165167826,-16.507989720591116
short,2013-02-21 00:00:00+00:00,429.0852073843284,2013-02-27 00:00:00+00:00,441.10749461306233,-13.762672632728728
