Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-01-03 01:00:00+00:00,1.13782,2022-01-03 07:25:00+00:00,1.13366,0.0041400000000001635
buy,2022-01-03 07:35:00+00:00,1.13377,2022-01-03 16:45:00+00:00,1.13168,-0.0021099999999999253
short,2022-01-03 16:50:00+00:00,1.13089,2022-01-05 16:00:00+00:00,1.13301,-0.002140000000000122
short,2022-01-05 16:10:00+00:00,1.13259,2022-01-05 19:20:00+00:00,1.13465,-0.002079999999999951
short,2022-01-05 19:55:00+00:00,1.13414,2022-01-06 08:20:00+00:00,1.13012,0.0039999999999999125
buy,2022-01-06 08:40:00+00:00,1.13055,2022-01-06 09:45:00+00:00,1.12848,-0.0020900000000000163
buy,2022-01-06 09:55:00+00:00,1.12898,2022-01-06 16:35:00+00:00,1.13314,0.0041399999999999415
short,2022-01-06 16:55:00+00:00,1.13263,2022-01-06 22:00:00+00:00,1.12862,0.003990000000000069
buy,2022-01-06 22:05:00+00:00,1.12898,2022-01-07 16:30:00+00:00,1.133,0.003999999999999913
buy,2022-01-07 16:40:00+00:00,1.1331,2022-01-10 15:40:00+00:00,1.12999,-0.0031299999999999453
short,2022-01-10 15:50:00+00:00,1.12964,2022-01-10 17:35:00+00:00,1.13181,-0.0021900000000000053
short,2022-01-10 17:55:00+00:00,1.13187,2022-01-11 03:25:00+00:00,1.13416,-0.0023100000000001253
short,2022-01-11 03:45:00+00:00,1.13376,2022-01-11 18:10:00+00:00,1.136,-0.0022599999999997978
buy,2022-01-11 18:15:00+00:00,1.13606,2022-01-12 15:40:00+00:00,1.14151,0.005429999999999955
buy,2022-01-12 15:50:00+00:00,1.14127,2022-01-12 21:45:00+00:00,1.14528,0.00399000000000007
short,2022-01-12 21:55:00+00:00,1.14502,2022-01-13 10:00:00+00:00,1.1475,-0.002500000000000037
buy,2022-01-13 11:15:00+00:00,1.14718,2022-01-13 17:30:00+00:00,1.1448,-0.002400000000000049
buy,2022-01-13 17:55:00+00:00,1.14606,2022-01-14 15:30:00+00:00,1.14367,-0.0024100000000001143
short,2022-01-14 15:45:00+00:00,1.14378,2022-01-17 14:55:00+00:00,1.13953,0.004230000000000086
short,2022-01-17 15:20:00+00:00,1.13934,2022-01-17 16:40:00+00:00,1.14134,-0.002020000000000002
short,2022-01-17 17:00:00+00:00,1.14038,2022-01-18 15:20:00+00:00,1.13631,0.004050000000000018
buy,2022-01-18 15:30:00+00:00,1.13768,2022-01-18 16:25:00+00:00,1.13566,-0.0020400000000001337
buy,2022-01-18 16:45:00+00:00,1.13657,2022-01-18 17:55:00+00:00,1.13432,-0.0022700000000000853
short,2022-01-18 18:00:00+00:00,1.13414,2022-01-20 03:15:00+00:00,1.13619,-0.0020700000000001073
