time,open,high,low,close,volume,dividends,stock splits,bb_bbh,bb_bbl,rsi,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
1988-07-29 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,19.685437754850927,19.310685368318016,57.903005967808724,0,hold,0,0,,0,,,
1988-08-01 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,19.691992889605675,19.322962249554475,55.72462576537902,0,hold,0,0,,0,,,
1988-08-02 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,19.873457996404607,19.216817768060718,74.49816179323108,0,hold,0,0,,0,,,
1988-08-03 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,19.99401693293736,19.15274744084193,73.5847524014979,0,hold,0,0,,0,,,
1988-08-04 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,20.091485915235836,19.13059908384863,76.53698110276554,0,hold,0,0,,0,,,
1988-08-05 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,20.171552473752822,19.125853150636818,76.53698110276554,0,hold,0,0,,0,,,
1988-08-08 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.20640918293479,19.128653797717057,62.05954963855254,-1,short,-1,0,0.03991875839233398,0,19.959379196166992,18.961410236358642,20.35856678009033
1988-08-09 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.23366306944075,19.157889283464513,64.86567829587582,0,hold,-1,-0.0,,0,,,
1988-08-10 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.25493832636275,19.193103398795937,64.86567829587582,0,hold,-1,-0.0,,0,,,
1988-08-11 00:00:00+01:00,19.7711181640625,19.7711181640625,19.7711181640625,19.7711181640625,0,0.0,0.0,20.26066890487445,19.206204073335996,50.59737145713233,0,hold,-1,0.1882610321044922,,0,,,
1988-08-12 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.27355560735097,19.24980674311289,61.64238647651435,0,hold,-1,-0.0,,0,,,
1988-08-15 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.279491740399816,19.300359982317463,61.64238647651435,0,hold,-1,-0.0,,0,,,
1988-08-16 00:00:00+01:00,19.7711181640625,19.7711181640625,19.7711181640625,19.7711181640625,0,0.0,0.0,20.2797695490669,19.31891342670214,48.91245913653164,0,hold,-1,0.1882610321044922,,0,,,
1988-08-17 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,20.320041050936343,19.33513053414666,63.2397819950106,0,hold,-1,-0.18831253051757812,,0,,,
1988-08-18 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,20.353656688599088,19.358003505797882,63.2397819950106,0,hold,-1,-0.18831253051757812,,0,,,
1988-08-19 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,20.380832414096748,19.38731638961419,63.2397819950106,0,hold,-1,-0.18831253051757812,,0,,,
1988-08-22 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.380744093821342,19.425062066151803,53.81378990825665,0,hold,-1,-0.0,,0,,,
1988-08-23 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.376769551403083,19.46669396483227,53.81378990825665,0,hold,-1,-0.0,,0,,,
1988-08-24 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.368287684822153,19.512833187675408,53.81378990825665,0,hold,-1,-0.0,,0,,,
1988-08-25 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.315490579498118,19.62211966525286,56.189936474167936,0,hold,-1,-0.0,,0,,,
1988-08-26 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,20.30299191437749,19.691106939687455,62.2906589499948,0,hold,-1,-0.18831253051757812,,0,,,
1988-08-29 00:00:00+01:00,20.14769172668457,20.14769172668457,20.14769172668457,20.14769172668457,0,0.0,0.0,20.27152305362519,19.779064409753712,62.2906589499948,0,hold,-1,-0.18831253051757812,,0,,,
1988-08-30 00:00:00+01:00,19.7711181640625,19.7711181640625,19.7711181640625,19.7711181640625,0,0.0,0.0,20.26940153353062,19.743528573586083,37.673094672948835,0,hold,-1,0.1882610321044922,,0,,,
1988-08-31 00:00:00+01:00,20.034687042236328,20.034687042236328,20.034687042236328,20.034687042236328,0,0.0,0.0,20.256115021845964,19.745514616825908,50.01643232897337,0,hold,-1,-0.07530784606933594,,0,,,
1988-09-01 00:00:00+01:00,19.7711181640625,19.7711181640625,19.7711181640625,19.7711181640625,0,0.0,0.0,20.24655685467725,19.71741542773242,41.22428660027699,0,hold,-1,0.1882610321044922,,0,,,
1988-09-02 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,20.30190687460841,19.58674478249608,32.446920386065756,0,hold,-1,0.5648937225341832,,0,,,
1988-09-05 00:00:00+01:00,19.7711181640625,19.7711181640625,19.7711181640625,19.7711181640625,0,0.0,0.0,20.300240904209105,19.56958464968494,46.022260669635656,0,hold,-1,0.1882610321044922,,0,,,
1988-09-06 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.300240904209105,19.56958464968494,51.04418043661023,0,hold,-1,-0.0,,0,,,
1988-09-07 00:00:00+01:00,19.959379196166992,19.959379196166992,19.959379196166992,19.959379196166992,0,0.0,0.0,20.300240904209105,19.56958464968494,51.04418043661023,0,hold,-1,-0.0,,0,,,
1988-09-08 00:00:00+01:00,19.7711181640625,19.7711181640625,19.7711181640625,19.7711181640625,0,0.0,0.0,20.300240904209105,19.56958464968494,47.1151773501482,0,hold,-1,0.1882610321044922,,0,,,
1988-09-09 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,20.340910194134626,19.472425987505996,37.538555663299256,0,hold,-1,0.5648937225341832,,0,,,
1988-09-12 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,20.34343771594691,19.432241109431512,43.065621501020274,0,hold,-1,0.37657356262207387,,0,,,
1988-09-13 00:00:00+01:00,19.7711181640625,19.7711181640625,19.7711181640625,19.7711181640625,0,0.0,0.0,20.34343771594691,19.432241109431512,48.98672684678458,0,hold,-1,0.1882610321044922,,0,,,
1988-09-14 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,20.317288594128687,19.401901621935767,42.431692982831976,0,hold,-1,0.37657356262207387,,0,,,
1988-09-15 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,20.284136530330628,19.37856507641986,42.431692982831976,0,hold,-1,0.37657356262207387,,0,,,
1988-09-16 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,20.243747595178235,19.362465402258287,42.431692982831976,0,hold,-1,0.37657356262207387,,0,,,
1988-09-19 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,20.243352499741956,19.30637112544115,39.01075332311292,0,hold,-1,0.5648937225341832,,0,,,
1988-09-20 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,20.234900214077655,19.258334038852034,39.01075332311292,0,hold,-1,0.5648937225341832,,0,,,
1988-09-21 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,20.21934661631487,19.217398264361396,39.01075332311292,0,hold,-1,0.5648937225341832,,0,,,
1988-09-22 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,20.191088133616883,19.207999390797173,46.04100238876012,0,hold,-1,0.37657356262207387,,0,,,
1988-09-23 00:00:00+01:00,19.20623016357422,19.20623016357422,19.20623016357422,19.20623016357422,0,0.0,0.0,20.143649584272907,19.161291783830116,35.42632919733978,0,hold,-1,0.7531490325927734,,0,,,
1988-09-26 00:00:00+01:00,19.20623016357422,19.20623016357422,19.20623016357422,19.20623016357422,0,0.0,0.0,20.077806917282224,19.132988294509765,35.42632919733978,0,hold,-1,0.7531490325927734,,0,,,
1988-09-27 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,20.062270902845732,19.1296930558945,49.91941581033522,0,hold,-1,0.37657356262207387,,0,,,
1988-09-28 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,19.99170373468581,19.13624006719407,43.32619040655553,0,hold,-1,0.5648937225341832,,0,,,
1988-09-29 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,19.96786856533839,19.12241196749852,44.86432439773566,0,hold,-1,0.5648937225341832,,0,,,
1988-09-30 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,19.97179593281166,19.137316616016463,53.386739175844525,0,hold,-1,0.37657356262207387,,0,,,
1988-10-03 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,19.950744039512173,19.13953725626419,50.662745201710194,0,hold,-1,0.37657356262207387,,0,,,
1988-10-04 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,19.885562648349485,19.16706129116467,49.06031158305007,0,hold,-1,0.37657356262207387,,0,,,
1988-10-05 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,19.808766938510445,19.206199644741503,49.060311583050066,0,hold,-1,0.37657356262207387,,0,,,
1988-10-06 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,19.767947819316433,19.20935549489255,43.484863679024215,-1,hold,-1,0.5648937225341832,,0,,,
1988-10-07 00:00:00+01:00,19.50749015808105,19.50749015808105,19.50749015808105,19.50749015808105,0,0.0,0.0,19.770302198285307,19.218301584368497,51.790940492252396,0,hold,-1,0.45188903808594105,,0,,,
1988-10-10 00:00:00+01:00,19.50749015808105,19.50749015808105,19.50749015808105,19.50749015808105,0,0.0,0.0,19.763643511872072,19.217428723235347,49.89394142045154,0,hold,-1,0.45188903808594105,,0,,,
1988-10-11 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,19.715156768442064,19.228252197622382,42.68662687140829,-1,hold,-1,0.5648937225341832,,0,,,
1988-10-12 00:00:00+01:00,19.58280563354492,19.58280563354492,19.58280563354492,19.58280563354492,0,0.0,0.0,19.715156768442064,19.228252197622382,53.678018322431555,0,hold,-1,0.37657356262207387,,0,,,
1988-10-13 00:00:00+01:00,19.39448547363281,19.39448547363281,19.39448547363281,19.39448547363281,0,0.0,0.0,19.702368112653925,19.222208837419313,45.61951785695405,-1,hold,-1,0.5648937225341832,,0,,,
